﻿year,sex,quarter,_id,value,unit,source
2561,รวม,ไตรมาส 1,1,0.9,ร้อยละ,สำนักงานสถิติแห่งชาติ
2561,ชาย,ไตรมาส 1,2,0.99,ร้อยละ,สำนักงานสถิติแห่งชาติ
2561,หญิง,ไตรมาส 1,3,0.79,ร้อยละ,สำนักงานสถิติแห่งชาติ
2561,รวม,ไตรมาส 2,4,0.75,ร้อยละ,สำนักงานสถิติแห่งชาติ
2561,ชาย,ไตรมาส 2,5,0.76,ร้อยละ,สำนักงานสถิติแห่งชาติ
2561,หญิง,ไตรมาส 2,6,0.73,ร้อยละ,สำนักงานสถิติแห่งชาติ
2561,รวม,ไตรมาส 3,7,0.83,ร้อยละ,สำนักงานสถิติแห่งชาติ
2561,ชาย,ไตรมาส 3,8,0.92,ร้อยละ,สำนักงานสถิติแห่งชาติ
2561,หญิง,ไตรมาส 3,9,0.73,ร้อยละ,สำนักงานสถิติแห่งชาติ
2561,รวม,ไตรมาส 4,10,0.61,ร้อยละ,สำนักงานสถิติแห่งชาติ
2561,ชาย,ไตรมาส 4,11,0.64,ร้อยละ,สำนักงานสถิติแห่งชาติ
2561,หญิง,ไตรมาส 4,12,0.59,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,รวม,ไตรมาส 1,13,0.89,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,ชาย,ไตรมาส 1,14,0.9,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,หญิง,ไตรมาส 1,15,0.88,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,รวม,ไตรมาส 2,16,0.63,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,ชาย,ไตรมาส 2,17,0.69,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,หญิง,ไตรมาส 2,18,0.56,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,รวม,ไตรมาส 3,19,0.51,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,ชาย,ไตรมาส 3,20,0.59,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,หญิง,ไตรมาส 3,21,0.42,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,รวม,ไตรมาส 4,22,0.62,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,ชาย,ไตรมาส 4,23,0.71,ร้อยละ,สำนักงานสถิติแห่งชาติ
2562,หญิง,ไตรมาส 4,24,0.5,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,รวม,ไตรมาส 1,25,0.76,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,ชาย,ไตรมาส 1,26,0.85,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,หญิง,ไตรมาส 1,27,0.65,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,รวม,ไตรมาส 2,28,1.9,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,ชาย,ไตรมาส 2,29,2.0,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,หญิง,ไตรมาส 2,30,1.78,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,รวม,ไตรมาส 3,31,1.17,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,ชาย,ไตรมาส 3,32,1.24,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,หญิง,ไตรมาส 3,33,1.08,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,รวม,ไตรมาส 4,34,1.33,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,ชาย,ไตรมาส 4,35,1.5,ร้อยละ,สำนักงานสถิติแห่งชาติ
2563,หญิง,ไตรมาส 4,36,1.14,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,รวม,ไตรมาส 1,37,1.73,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,ชาย,ไตรมาส 1,38,1.8,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,หญิง,ไตรมาส 1,39,1.65,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,รวม,ไตรมาส 2,40,1.24,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,ชาย,ไตรมาส 2,41,1.35,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,หญิง,ไตรมาส 2,42,1.11,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,รวม,ไตรมาส 3,43,2.06,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,ชาย,ไตรมาส 3,44,2.22,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,หญิง,ไตรมาส 3,45,1.88,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,รวม,ไตรมาส 4,46,1.16,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,ชาย,ไตรมาส 4,47,1.24,ร้อยละ,สำนักงานสถิติแห่งชาติ
2564,หญิง,ไตรมาส 4,48,1.06,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,รวม,ไตรมาส 1,49,0.82,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,ชาย,ไตรมาส 1,50,0.95,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,หญิง,ไตรมาส 1,51,0.68,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,รวม,ไตรมาส 2,52,0.68,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,ชาย,ไตรมาส 2,53,0.79,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,หญิง,ไตรมาส 2,54,0.54,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,รวม,ไตรมาส 3,55,0.59,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,ชาย,ไตรมาส 3,56,0.63,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,หญิง,ไตรมาส 3,57,0.55,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,รวม,ไตรมาส 4,58,0.7,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,ชาย,ไตรมาส 4,59,0.8,ร้อยละ,สำนักงานสถิติแห่งชาติ
2565,หญิง,ไตรมาส 4,60,0.57,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,รวม,ไตรมาส 1,61,0.58,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,ชาย,ไตรมาส 1,62,0.68,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,หญิง,ไตรมาส 1,63,0.46,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,รวม,ไตรมาส 2,64,0.51,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,ชาย,ไตรมาส 2,65,0.6,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,หญิง,ไตรมาส 2,66,0.41,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,รวม,ไตรมาส 3,67,0.42,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,ชาย,ไตรมาส 3,68,0.45,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,หญิง,ไตรมาส 3,69,0.38,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,รวม,ไตรมาส 4,70,0.52,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,ชาย,ไตรมาส 4,71,0.6,ร้อยละ,สำนักงานสถิติแห่งชาติ
2566,หญิง,ไตรมาส 4,72,0.43,ร้อยละ,สำนักงานสถิติแห่งชาติ
2567,รวม,ไตรมาส 1,73,0.48,ร้อยละ,สำนักงานสถิติแห่งชาติ
2567,1. ชาย,ไตรมาส 1,74,0.53,ร้อยละ,สำนักงานสถิติแห่งชาติ
2567,2. หญิง,ไตรมาส 1,75,0.43,ร้อยละ,สำนักงานสถิติแห่งชาติ
2567,รวม,ไตรมาส 2,76,0.4,ร้อยละ,สำนักงานสถิติแห่งชาติ
2567,1. ชาย,ไตรมาส 2,77,0.5,ร้อยละ,สำนักงานสถิติแห่งชาติ
2567,2. หญิง,ไตรมาส 2,78,0.3,ร้อยละ,สำนักงานสถิติแห่งชาติ
2567,รวม,ไตรมาส 3,79,0.5,ร้อยละ,สำนักงานสถิติแห่งชาติ
