เดือน,_id,ปี,ปริมาณ,รายการ,จังหวัด,หน่วยงาน,หน่วย
มกราคม,1,2563,23566.81,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,2,2563,42291.69,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,3,2563,80801.14,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,4,2563,85861.47,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,5,2563,89988.285,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,6,2563,81548.44,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,7,2563,63262.17,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,8,2563,53727.3,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,9,2563,46270.67,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,10,2563,36283.4,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,11,2563,20768.55,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ธันวาคม,12,2563,16412.53,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มกราคม,13,2564,20593.78,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กุมภาพันธ์,14,2564,40180.69,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มีนาคม,15,2564,88618.86,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
เมษายน,16,2564,74523.19,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤษภาคม,17,2564,85507.065,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
มิถุนายน,18,2564,62685.88,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กรกฎาคม,19,2564,66874.555,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
สิงหาคม,20,2564,74254.93,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
กันยายน,21,2564,66570.31,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
ตุลาคม,22,2564,64697.185,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
พฤศจิกายน,23,2564,51392.63,ปริมาณผลปาล์มน้ำมันที่โรงงานสกัดน้ำมันรับซื้อ,ตรัง,สำนักงานพาณิชย์จังหวัดตรัง,ตัน
