เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
ตุลาคม,2,1,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS
ตุลาคม,1,2,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANQUISH COUPE
ตุลาคม,2,3,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A3 SB 35 TFSI S line
ตุลาคม,1,4,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line
ตุลาคม,1,5,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE
ตุลาคม,2,6,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line IB
ตุลาคม,15,7,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
ตุลาคม,6,8,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
ตุลาคม,14,9,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
ตุลาคม,7,10,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE
ตุลาคม,1,11,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE
ตุลาคม,1,12,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI
ตุลาคม,1,13,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSI q S line
ตุลาคม,3,14,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF
ตุลาคม,2,15,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line
ตุลาคม,4,16,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line
ตุลาคม,2,17,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
ตุลาคม,2,18,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
ตุลาคม,1,19,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE
ตุลาคม,4,20,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE
ตุลาคม,1,21,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 etron 55 q BE
ตุลาคม,2,22,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro
ตุลาคม,1,23,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 7 SB q performance
ตุลาคม,1,24,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q8 q
ตุลาคม,1,25,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS3 SPORTBACK
ตุลาคม,4,26,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line
ตุลาคม,8,27,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black
ตุลาคม,1,28,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q
ตุลาคม,1,29,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Heritage Edition
ตุลาคม,1,30,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TTS Coupe q
ตุลาคม,2,31,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA AZURE HYBRID
ตุลาคม,1,32,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA EWB AZURE V8
ตุลาคม,4,33,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID
ตุลาคม,1,34,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR AZURE HYBRID
ตุลาคม,3,35,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR HYBRID
ตุลาคม,66,36,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport
ตุลาคม,1,37,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Luxury
ตุลาคม,105,38,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport
ตุลาคม,2,39,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport
ตุลาคม,6,40,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li
ตุลาคม,12,41,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD
ตุลาคม,2,42,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine RHD
ตุลาคม,95,43,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport
ตุลาคม,14,44,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li
ตุลาคม,10,45,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li Limousine RHD
ตุลาคม,5,46,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Cabrio RHD
ตุลาคม,15,47,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD
ตุลาคม,83,48,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport
ตุลาคม,2,49,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Elite
ตุลาคม,12,50,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury
ตุลาคม,49,51,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport
ตุลาคม,1,52,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630d Gran Turismo RHD
ตุลาคม,7,53,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD
ตุลาคม,2,54,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld M Sport
ตุลาคม,1,55,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld Pure Excellence
ตุลาคม,1,56,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,745Le xDrive M Sport
ตุลาคม,9,57,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,750e xDrive M Sport
ตุลาคม,19,58,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive35 Gran Coupe RH
ตุลาคม,1,59,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive40 Gran Coupe RH
ตุลาคม,2,60,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 M50 Gran Coupe RHD
ตุลาคม,23,61,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i7 xDrive60 Limousine RHD
ตุลาคม,39,62,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive40 RHD
ตุลาคม,4,63,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50 RHD
ตุลาคม,93,64,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD
ตุลาคม,4,65,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M2 Coupe RHD MX
ตุลาคม,7,66,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M240i xDrive Coupe RHD MX
ตุลาคม,1,67,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M3 CS Limousine RHD
ตุลาคม,8,68,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive
ตุลาคม,1,69,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 Competition M xDrive C
ตุลาคม,1,70,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 COMPETITION
