product_name,_id,year,value,regional_name,month,commod,unit
กระเทียมแห้ง คละ,1,2565,47.2,ประเทศไทย,2,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,2,2565,30.48,ประเทศไทย,3,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,3,2565,35.39,ประเทศไทย,4,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,4,2565,40.88,ประเทศไทย,5,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,5,2565,41.83,ประเทศไทย,6,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,6,2566,80.3,ประเทศไทย,1,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,7,2566,76.22,ประเทศไทย,2,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,8,2566,63.01,ประเทศไทย,3,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,9,2566,65.17,ประเทศไทย,4,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,10,2567,84.33,ประเทศไทย,2,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,11,2567,70.96,ประเทศไทย,3,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,12,2567,66.03,ประเทศไทย,4,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,13,2567,73.38,ประเทศไทย,5,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,14,2567,77.16,ประเทศไทย,6,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,15,2567,79.82,ประเทศไทย,7,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,16,2568,78.02,ประเทศไทย,2,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,17,2568,81.69,ประเทศไทย,3,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,18,2568,82.78,ประเทศไทย,4,กระเทียม,บาท/กก.
กระเทียมแห้ง คละ,19,2568,63.51,ประเทศไทย,5,กระเทียม,บาท/กก.
