plant (Rai),_id,Year,Amp
" 115,306 ",1,2561/62,เมืองหนองคาย
" 105,378 ",2,2561/62,ท่าบ่อ
" 184,172 ",3,2561/62,โพนพิสัย
" 30,807 ",4,2561/62,ศรีเชียงใหม่
" 14,099 ",5,2561/62,สังคม
" 43,742 ",6,2561/62,สระใคร
" 60,164 ",7,2561/62,เฝ้าไร่
" 47,108 ",8,2561/62,รัตนวาปี
" 16,574 ",9,2561/62,โพธิ์ตาก
" 123,983 ",10,2562/63,เมืองหนองคาย
" 115,973 ",11,2562/63,ท่าบ่อ
" 197,808 ",12,2562/63,โพนพิสัย
" 32,827 ",13,2562/63,ศรีเชียงใหม่
" 14,326 ",14,2562/63,สังคม
" 48,702 ",15,2562/63,สระใคร
" 60,456 ",16,2562/63,เฝ้าไร่
" 48,026 ",17,2562/63,รัตนวาปี
" 16,547 ",18,2562/63,โพธิ์ตาก
" 135,381 ",19,2563/64,เมืองหนองคาย
" 120,277 ",20,2563/64,ท่าบ่อ
" 207,983 ",21,2563/64,โพนพิสัย
" 36,088 ",22,2563/64,ศรีเชียงใหม่
" 13,999 ",23,2563/64,สังคม
" 51,933 ",24,2563/64,สระใคร
" 66,372 ",25,2563/64,เฝ้าไร่
" 50,927 ",26,2563/64,รัตนวาปี
" 17,848 ",27,2563/64,โพธิ์ตาก
" 128,633 ",28,2564/65,เมืองหนองคาย
" 122,763 ",29,2564/65,ท่าบ่อ
" 210,064 ",30,2564/65,โพนพิสัย
" 33,605 ",31,2564/65,ศรีเชียงใหม่
" 13,786 ",32,2564/65,สังคม
" 52,708 ",33,2564/65,สระใคร
" 67,222 ",34,2564/65,เฝ้าไร่
" 50,379 ",35,2564/65,รัตนวาปี
" 16,267 ",36,2564/65,โพธิ์ตาก
" 132,364 ",37,2565/66,เมืองหนองคาย
" 122,121 ",38,2565/66,ท่าบ่อ
" 200,325 ",39,2565/66,โพนพิสัย
" 32,420 ",40,2565/66,ศรีเชียงใหม่
" 13,377 ",41,2565/66,สังคม
" 52,353 ",42,2565/66,สระใคร
" 67,019 ",43,2565/66,เฝ้าไร่
" 50,579 ",44,2565/66,รัตนวาปี
" 17,066 ",45,2565/66,โพธิ์ตาก
" 108,237 ",46,2566/67,เมืองหนองคาย
" 91,060 ",47,2566/67,ท่าบ่อ
" 186,993 ",48,2566/67,โพนพิสัย
" 21,059 ",49,2566/67,ศรีเชียงใหม่
" 12,200 ",50,2566/67,สังคม
" 53,270 ",51,2566/67,สระใคร
" 62,092 ",52,2566/67,เฝ้าไร่
" 72,881 ",53,2566/67,รัตนวาปี
" 11,582 ",54,2566/67,โพธิ์ตาก
" 102,831 ",55,2567/68,เมืองหนองคาย
" 107,440 ",56,2567/68,ท่าบ่อ
" 190,492 ",57,2567/68,โพนพิสัย
" 24,400 ",58,2567/68,ศรีเชียงใหม่
" 9,920 ",59,2567/68,สังคม
" 50,000 ",60,2567/68,สระใคร
" 64,730 ",61,2567/68,เฝ้าไร่
" 47,140 ",62,2567/68,รัตนวาปี
" 11,428 ",63,2567/68,โพธิ์ตาก
" 95,464 ",64,2568/69,เมืองหนองคาย
" 84,198 ",65,2568/69,ท่าบ่อ
" 164,889 ",66,2568/69,โพนพิสัย
" 19,376 ",67,2568/69,ศรีเชียงใหม่
" 9,203 ",68,2568/69,สังคม
" 50,583 ",69,2568/69,สระใคร
" 59,143 ",70,2568/69,เฝ้าไร่
" 45,245 ",71,2568/69,รัตนวาปี
" 11,440 ",72,2568/69,โพธิ์ตาก
