เดือน,สาขา,ที่มา,จำนวนผู้ประกันตน,_id,ปี,หน่วย
มกราคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,145",1,2563,คน
กุมภาพันธ์,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,176",2,2563,คน
มีนาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,202",3,2563,คน
เมษายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,331",4,2563,คน
พฤษภาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,484",5,2563,คน
มิถุนายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,613",6,2563,คน
กรกฎาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,671",7,2563,คน
สิงหาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,754",8,2563,คน
กันยายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,521",9,2563,คน
ตุลาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,580",10,2563,คน
พฤศจิกายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,620",11,2563,คน
ธันวาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,710",12,2563,คน
มกราคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,870",13,2564,คน
กุมภาพันธ์,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,933",14,2564,คน
มีนาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,941",15,2564,คน
เมษายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,079",16,2564,คน
พฤษภาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,229",17,2564,คน
มิถุนายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,194",18,2564,คน
กรกฎาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,215",19,2564,คน
สิงหาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,589",20,2564,คน
กันยายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,722",21,2564,คน
ตุลาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,726",22,2564,คน
พฤศจิกายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,746",23,2564,คน
ธันวาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,709",24,2564,คน
มกราคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,722",25,2565,คน
กุมภาพันธ์,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,691",26,2565,คน
มีนาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,640",27,2565,คน
เมษายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,576",28,2565,คน
พฤษภาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,570",29,2565,คน
มิถุนายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,559",30,2565,คน
กรกฎาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,514",31,2565,คน
สิงหาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,495",32,2565,คน
กันยายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,466",33,2565,คน
ตุลาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,418",34,2565,คน
พฤศจิกายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,339",35,2565,คน
ธันวาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"7,201",36,2565,คน
มกราคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,"6,620",37,2566,คน
