โรงงาน,ที่มา,ละติจูด,_id,ปี,ลองติจูด,อำเภอ,ตำบล,รายการ,จังหวัด
บริษัท บี แอนด์ เอ็ม โกลด์ ฟรุ๊ต จำกัด ,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.19564946350313,1,2565,101.820403612154,เจาะไอร้อง,บูกิต,โรงงานแปรรูปทุเรียน,นราธิวาส
หวานจิตอินเตอร์ฟู้ด,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.19641312848401,2,2565,101.823077657484,เจาะไอร้อง,บูกิต,โรงงานแปรรูปทุเรียน,นราธิวาส
บริษัท ซัน โฟรเซ่น ฟรุ้ต จำกัด ,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.4070438209955,3,2565,101.752584791216,ยี่งอ,ละหาร,โรงงานแปรรูปทุเรียน,นราธิวาส
บริษัท บี แอนด์ เอ็ม โกลด์ ฟรุ๊ต จำกัด ,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.19564946350313,4,2566,101.820403612154,เจาะไอร้อง,บูกิต,โรงงานแปรรูปทุเรียน,นราธิวาส
หวานจิตอินเตอร์ฟู้ด,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.19641312848401,5,2566,101.823077657484,เจาะไอร้อง,บูกิต,โรงงานแปรรูปทุเรียน,นราธิวาส
บริษัท ซัน โฟรเซ่น ฟรุ้ต จำกัด ,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.4070438209955,6,2566,101.752584791216,ยี่งอ,ละหาร,โรงงานแปรรูปทุเรียน,นราธิวาส
บริษัท บี แอนด์ เอ็ม โกลด์ ฟรุ๊ต จำกัด ,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.19564946350313,7,2567,101.820403612154,เจาะไอร้อง,บูกิต,โรงงานแปรรูปทุเรียน,นราธิวาส
หวานจิตอินเตอร์ฟู้ด,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.19641312848401,8,2567,101.823077657484,เจาะไอร้อง,บูกิต,โรงงานแปรรูปทุเรียน,นราธิวาส
บริษัท ซัน โฟรเซ่น ฟรุ้ต จำกัด ,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.4070438209955,9,2567,101.752584791216,ยี่งอ,ละหาร,โรงงานแปรรูปทุเรียน,นราธิวาส
บริษัท บี แอนด์ เอ็ม โกลด์ ฟรุ๊ต จำกัด ,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.19564946350313,10,2568,101.820403612154,เจาะไอร้อง,บูกิต,โรงงานแปรรูปทุเรียน,นราธิวาส
หวานจิตอินเตอร์ฟู้ด,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.19641312848401,11,2568,101.823077657484,เจาะไอร้อง,บูกิต,โรงงานแปรรูปทุเรียน,นราธิวาส
บริษัท ซัน โฟรเซ่น ฟรุ้ต จำกัด ,สำนักงานอุตสาหกรรมจังหวัดนราธิวาส,6.4070438209955,12,2568,101.752584791216,ยี่งอ,ละหาร,โรงงานแปรรูปทุเรียน,นราธิวาส
