ที่มา,_id,บ้านเลขที่,หมู่ที่,ชื่อลานเท,ตำบล,อำเภอ,จังหวัด
สำนักงานพานิณิชย์จังหวัดนราธิวาส,1,1/4,1,ลานเทปาล์ม ทองบือซา,ลุโบะบือซา,ยี่งอ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,2,499,7,สหกรณ์นิคมปิเหล็ง,มะรือโบออก,เจาะไอร้อง,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,3,78/3,4,HJ.NAWI ลานเท,ปาเสมัส,สุไหงโก-ลก,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,4,106/1,6,ลานเทปาล์ม บ้านยูโย,บางขุนทอง,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,5,82,2,ลานเทปาล์มบ้านเซะ,สุไหงปาดี,สุไหงปาดี,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,6,102,1,หจ.ชูโกร โฆษิตปาล์มออยล์,โฆษิต,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,7,67,4,พงษ์เจริญการเกษตร,พร่อน,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,8,108/1,6,นายมาหะมัดปาซี ยูเซ๊ะ,กะลุวอ,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,9,72/4,6,ลานเทปาล์มบุสตานี ยามูฆือแล,บาเระใต้,บาเจาะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,10,1,2,สหกรณ์การเกษตรเพื่อการตลาดลูกค้า ธ.ก.ส. สาขายี่งอ,ละหาร,ยี่งอ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,11,63,3,อุทัยลานไม้,สุคิริน,สุคิริน,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,12,131,4,สหกรณ์นิคมบาเจาะ จำกัด,โคกเคียน,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,13,73,6,ลานเทสี่แยกยูแวลาวา,บาเระใต้,บาเจาะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,14,87/14,3,ลานเท ยี่งอ,ลุโบ๊ะบือซา,ยี่งอ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,15,159/1,7,อัสลินดาปาล์ม โคกยามู,ไพรวัน,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,16,2/1,5,โคกชุมบก ลานเท,บางขุนทอง,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,17,78,2,บ้านไร่ลานเท,เจ๊ะเห,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,18,46/1,2,บุเกะสูดอการค้า,บาเระใต้,บาเจาะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,19,5/2,1,ยูโยการเกษตร,บางขุนทอง,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,20,51/2,5,สหกรณ์ผู้ปลูกปาล์มน้ำมันนราธิวาส จำกัด,ไพรวัน,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,21, - ,3,แบตรังลานเท,ปูโยะ,สุไหงโก-ลก,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,22,97/2,6,สุวรรณการยาง,สุไหงปาดี,สุไหงปาดี,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,23,43,3,บูสตานี ลานเทปาล์ม,บาเระใต้,บาเจาะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,24,170,1,วิสาหกิจชุมชนกลุ่มทำสวนศรีสาคร,ศรีสาคร,ศรีสาคร,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,25,107/1,4,ก.สกลการเกษตรโคกมะม่วง,พร่อน,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,26,155/5,6,ลานปาล์มุญคิรี,โละจูด,แว้ง,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,27,4/7,8,สันยารับซื้อปาล์ม,สุคิริน,สุคิริน,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,28,29/3,4,ลานปาล์ม KITTIYA,ช้างเผือก,จะแนะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,29,225/3,9,สมบูรณ์ลานปาล์มศาลาอูมา,กายูคละ,แว้ง,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,30,206,1,ดุซงญอ ลานเท,ดุซงญอ,จะแนะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,31,108/1,6,ศิลาปาล์ม,กะลุวอ,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,32,159/1,7,"เล็กลานเทปาล์ม,ไม้",ไพรวัน,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,33,180,2,ลานเทโก-ลก,ปาเสมัส,สุไหงโก-ลก,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,34,90,1,จ.เจริญปาล์มทอง,โคกเคียน,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,35,13/2,1,ฟัรฮานไม้ยางพารา,กะลุวอ,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,36,1/4,2,เกษตรอินเตอร์กรุ๊ป,ร่มไทร,สุคิริน,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,37,127/83,4,ลานไม้นิคมบาเจาะ,โคกเคียน,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,38,100/3,3,ลานเทรุสนี บือราเป๊ะ,โคกเคียน,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,39,99/1,2,มิตรลานปาล์ม,นานาค,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,40,55,1,ปลักช้างลานปาล์ม,พร่อน,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,41,68,5,ลานเทปาล์ม สี่แยกชูโว,บาเระใต้,บาเจาะ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,42,59,1,ลานเทบางเตย,บางขุนทอง,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,43,239,7,วินัยลานปาล์ม,แว้ง,แว้ง,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,44,58/6,3,ลานเทบ้านกูจำ,ไพรวัน,ตากใบ,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,45,57,4,นายอานุวา กาเจ,ศรีสาคร,ศรีสาคร,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,46, - ,11,บ้านทอน ปาล์ม,โคกเคียน,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,47,28/4,8,ลานเท มนร.,โคกเคียน,เมืองนราธิวาส,นราธิวาส
สำนักงานพานิณิชย์จังหวัดนราธิวาส,48,32/8,1,ซู-ลีน่า ลานปาล์ม,กายูคละ,แว้ง,นราธิวาส
