จังหวัด,_id,จำนวนรถ,ประเภทเชื้อเพลิง,ประเภทรถ,ประเภทกฎหมาย
กระบี่,1,62,CNG สลับเบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,2,1,LPG+เบนซินสลับไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,3,464,แก๊ส LPG +เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,4,27970,ดีเซล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,5,25,ดีเซล-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,6,1,ดีเซล-ไฟฟ้าแบบเสียบปลั๊ก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,7,40877,เบนซิน,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,8,2292,เบนซิน-ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,9,184,เบนซิน-ไฟฟ้าแบบเสียบปลั๊ก,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,10,1,เบนซิน+เอทานอล,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,11,1165,ไฟฟ้า,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,12,1,ไม่ใช้เชื้อเพลิง,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กระบี่,13,2,ไม่ระบุ,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
