จำนวน,_id,ปี,หัวข้อ,เพศ,ไตรมาส,จังหวัด
15913,1,2559,ไม่มีการศึกษา,ชาย,1,ชลบุรี
101653,2,2559,ต่ำกว่าประถมศึกษา,ชาย,1,ชลบุรี
108805,3,2559,ประถมศึกษา,ชาย,1,ชลบุรี
187351,4,2559,มัธยมศึกษาตอนต้น,ชาย,1,ชลบุรี
108931,5,2559,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,1,ชลบุรี
36626,6,2559,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,1,ชลบุรี
0,7,2559,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,1,ชลบุรี
80154,8,2559,อุดมศึกษา - สายวิชาการ,ชาย,1,ชลบุรี
45944,9,2559,อุดมศึกษา - สายวิชาชีพ,ชาย,1,ชลบุรี
8673,10,2559,อุดมศึกษา - สายวิชาการศึกษา,ชาย,1,ชลบุรี
6949,11,2559,อื่น ๆ,ชาย,1,ชลบุรี
15069,12,2559,ไม่ทราบ,ชาย,1,ชลบุรี
30850,13,2559,ไม่มีการศึกษา,หญิง,1,ชลบุรี
117774,14,2559,ต่ำกว่าประถมศึกษา,หญิง,1,ชลบุรี
103658,15,2559,ประถมศึกษา,หญิง,1,ชลบุรี
168017,16,2559,มัธยมศึกษาตอนต้น,หญิง,1,ชลบุรี
104334,17,2559,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,1,ชลบุรี
49392,18,2559,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,1,ชลบุรี
0,19,2559,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,1,ชลบุรี
87970,20,2559,อุดมศึกษา - สายวิชาการ,หญิง,1,ชลบุรี
43826,21,2559,อุดมศึกษา - สายวิชาชีพ,หญิง,1,ชลบุรี
11082,22,2559,อุดมศึกษา - สายวิชาการศึกษา,หญิง,1,ชลบุรี
0,23,2559,อื่น ๆ,หญิง,1,ชลบุรี
6363,24,2559,ไม่ทราบ,หญิง,1,ชลบุรี
23557,25,2559,ไม่มีการศึกษา,ชาย,2,ชลบุรี
95986,26,2559,ต่ำกว่าประถมศึกษา,ชาย,2,ชลบุรี
118948,27,2559,ประถมศึกษา,ชาย,2,ชลบุรี
163052,28,2559,มัธยมศึกษาตอนต้น,ชาย,2,ชลบุรี
122005,29,2559,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,2,ชลบุรี
51417,30,2559,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,2,ชลบุรี
0,31,2559,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,2,ชลบุรี
76084,32,2559,อุดมศึกษา - สายวิชาการ,ชาย,2,ชลบุรี
38089,33,2559,อุดมศึกษา - สายวิชาชีพ,ชาย,2,ชลบุรี
12890,34,2559,อุดมศึกษา - สายวิชาการศึกษา,ชาย,2,ชลบุรี
0,35,2559,อื่น ๆ,ชาย,2,ชลบุรี
15984,36,2559,ไม่ทราบ,ชาย,2,ชลบุรี
26590,37,2559,ไม่มีการศึกษา,หญิง,2,ชลบุรี
120851,38,2559,ต่ำกว่าประถมศึกษา,หญิง,2,ชลบุรี
110380,39,2559,ประถมศึกษา,หญิง,2,ชลบุรี
149267,40,2559,มัธยมศึกษาตอนต้น,หญิง,2,ชลบุรี
120530,41,2559,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,2,ชลบุรี
39175,42,2559,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,2,ชลบุรี
0,43,2559,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,2,ชลบุรี
78140,44,2559,อุดมศึกษา - สายวิชาการ,หญิง,2,ชลบุรี
54383,45,2559,อุดมศึกษา - สายวิชาชีพ,หญิง,2,ชลบุรี
12195,46,2559,อุดมศึกษา - สายวิชาการศึกษา,หญิง,2,ชลบุรี
0,47,2559,อื่น ๆ,หญิง,2,ชลบุรี
13805,48,2559,ไม่ทราบ,หญิง,2,ชลบุรี
30553,49,2559,ไม่มีการศึกษา,ชาย,3,ชลบุรี
92663,50,2559,ต่ำกว่าประถมศึกษา,ชาย,3,ชลบุรี
142700,51,2559,ประถมศึกษา,ชาย,3,ชลบุรี
168271,52,2559,มัธยมศึกษาตอนต้น,ชาย,3,ชลบุรี
106427,53,2559,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,3,ชลบุรี
38640,54,2559,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,3,ชลบุรี
0,55,2559,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,3,ชลบุรี
69878,56,2559,อุดมศึกษา - สายวิชาการ,ชาย,3,ชลบุรี
47898,57,2559,อุดมศึกษา - สายวิชาชีพ,ชาย,3,ชลบุรี
10401,58,2559,อุดมศึกษา - สายวิชาการศึกษา,ชาย,3,ชลบุรี
2049,59,2559,อื่น ๆ,ชาย,3,ชลบุรี
10537,60,2559,ไม่ทราบ,ชาย,3,ชลบุรี
33789,61,2559,ไม่มีการศึกษา,หญิง,3,ชลบุรี
107446,62,2559,ต่ำกว่าประถมศึกษา,หญิง,3,ชลบุรี
132816,63,2559,ประถมศึกษา,หญิง,3,ชลบุรี
178550,64,2559,มัธยมศึกษาตอนต้น,หญิง,3,ชลบุรี
112111,65,2559,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,3,ชลบุรี
24859,66,2559,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,3,ชลบุรี
0,67,2559,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,3,ชลบุรี
69354,68,2559,อุดมศึกษา - สายวิชาการ,หญิง,3,ชลบุรี
44198,69,2559,อุดมศึกษา - สายวิชาชีพ,หญิง,3,ชลบุรี
13723,70,2559,อุดมศึกษา - สายวิชาการศึกษา,หญิง,3,ชลบุรี
2724,71,2559,อื่น ๆ,หญิง,3,ชลบุรี
7783,72,2559,ไม่ทราบ,หญิง,3,ชลบุรี
18526,73,2559,ไม่มีการศึกษา,ชาย,4,ชลบุรี
96159,74,2559,ต่ำกว่าประถมศึกษา,ชาย,4,ชลบุรี
137604,75,2559,ประถมศึกษา,ชาย,4,ชลบุรี
181360,76,2559,มัธยมศึกษาตอนต้น,ชาย,4,ชลบุรี
113868,77,2559,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,4,ชลบุรี
38559,78,2559,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,4,ชลบุรี
0,79,2559,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,4,ชลบุรี
69138,80,2559,อุดมศึกษา - สายวิชาการ,ชาย,4,ชลบุรี
50401,81,2559,อุดมศึกษา - สายวิชาชีพ,ชาย,4,ชลบุรี
6481,82,2559,อุดมศึกษา - สายวิชาการศึกษา,ชาย,4,ชลบุรี
4503,83,2559,อื่น ๆ,ชาย,4,ชลบุรี
5357,84,2559,ไม่ทราบ,ชาย,4,ชลบุรี
24257,85,2559,ไม่มีการศึกษา,หญิง,4,ชลบุรี
112429,86,2559,ต่ำกว่าประถมศึกษา,หญิง,4,ชลบุรี
123413,87,2559,ประถมศึกษา,หญิง,4,ชลบุรี
167854,88,2559,มัธยมศึกษาตอนต้น,หญิง,4,ชลบุรี
116829,89,2559,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,4,ชลบุรี
30381,90,2559,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,4,ชลบุรี
0,91,2559,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,4,ชลบุรี
83990,92,2559,อุดมศึกษา - สายวิชาการ,หญิง,4,ชลบุรี
47676,93,2559,อุดมศึกษา - สายวิชาชีพ,หญิง,4,ชลบุรี
17350,94,2559,อุดมศึกษา - สายวิชาการศึกษา,หญิง,4,ชลบุรี
3777,95,2559,อื่น ๆ,หญิง,4,ชลบุรี
1408,96,2559,ไม่ทราบ,หญิง,4,ชลบุรี
27430,97,2560,ไม่มีการศึกษา,ชาย,1,ชลบุรี
88839,98,2560,ต่ำกว่าประถมศึกษา,ชาย,1,ชลบุรี
126659,99,2560,ประถมศึกษา,ชาย,1,ชลบุรี
186531,100,2560,มัธยมศึกษาตอนต้น,ชาย,1,ชลบุรี
95919,101,2560,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,1,ชลบุรี
39225,102,2560,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,1,ชลบุรี
0,103,2560,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,1,ชลบุรี
62888,104,2560,อุดมศึกษา - สายวิชาการ,ชาย,1,ชลบุรี
60200,105,2560,อุดมศึกษา - สายวิชาชีพ,ชาย,1,ชลบุรี
9893,106,2560,อุดมศึกษา - สายวิชาการศึกษา,ชาย,1,ชลบุรี
8935,107,2560,อื่น ๆ,ชาย,1,ชลบุรี
17320,108,2560,ไม่ทราบ,ชาย,1,ชลบุรี
35411,109,2560,ไม่มีการศึกษา,หญิง,1,ชลบุรี
105283,110,2560,ต่ำกว่าประถมศึกษา,หญิง,1,ชลบุรี
117649,111,2560,ประถมศึกษา,หญิง,1,ชลบุรี
169589,112,2560,มัธยมศึกษาตอนต้น,หญิง,1,ชลบุรี
100898,113,2560,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,1,ชลบุรี
35152,114,2560,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,1,ชลบุรี
0,115,2560,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,1,ชลบุรี
90698,116,2560,อุดมศึกษา - สายวิชาการ,หญิง,1,ชลบุรี
41851,117,2560,อุดมศึกษา - สายวิชาชีพ,หญิง,1,ชลบุรี
12553,118,2560,อุดมศึกษา - สายวิชาการศึกษา,หญิง,1,ชลบุรี
6815,119,2560,อื่น ๆ,หญิง,1,ชลบุรี
15498,120,2560,ไม่ทราบ,หญิง,1,ชลบุรี
22078,121,2560,ไม่มีการศึกษา,ชาย,2,ชลบุรี
88458,122,2560,ต่ำกว่าประถมศึกษา,ชาย,2,ชลบุรี
117824,123,2560,ประถมศึกษา,ชาย,2,ชลบุรี
170577,124,2560,มัธยมศึกษาตอนต้น,ชาย,2,ชลบุรี
125224,125,2560,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,2,ชลบุรี
47509,126,2560,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,2,ชลบุรี
0,127,2560,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,2,ชลบุรี
65280,128,2560,อุดมศึกษา - สายวิชาการ,ชาย,2,ชลบุรี
63817,129,2560,อุดมศึกษา - สายวิชาชีพ,ชาย,2,ชลบุรี
3622,130,2560,อุดมศึกษา - สายวิชาการศึกษา,ชาย,2,ชลบุรี
6700,131,2560,อื่น ๆ,ชาย,2,ชลบุรี
14730,132,2560,ไม่ทราบ,ชาย,2,ชลบุรี
28026,133,2560,ไม่มีการศึกษา,หญิง,2,ชลบุรี
110741,134,2560,ต่ำกว่าประถมศึกษา,หญิง,2,ชลบุรี
126480,135,2560,ประถมศึกษา,หญิง,2,ชลบุรี
167044,136,2560,มัธยมศึกษาตอนต้น,หญิง,2,ชลบุรี
111357,137,2560,มัธยมศึกษาตอนปลาย - สายสามัญ,หญิง,2,ชลบุรี
31896,138,2560,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,หญิง,2,ชลบุรี
0,139,2560,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,หญิง,2,ชลบุรี
83782,140,2560,อุดมศึกษา - สายวิชาการ,หญิง,2,ชลบุรี
42992,141,2560,อุดมศึกษา - สายวิชาชีพ,หญิง,2,ชลบุรี
8284,142,2560,อุดมศึกษา - สายวิชาการศึกษา,หญิง,2,ชลบุรี
5021,143,2560,อื่น ๆ,หญิง,2,ชลบุรี
17753,144,2560,ไม่ทราบ,หญิง,2,ชลบุรี
23445,145,2560,ไม่มีการศึกษา,ชาย,3,ชลบุรี
94512,146,2560,ต่ำกว่าประถมศึกษา,ชาย,3,ชลบุรี
132263,147,2560,ประถมศึกษา,ชาย,3,ชลบุรี
186012,148,2560,มัธยมศึกษาตอนต้น,ชาย,3,ชลบุรี
106357,149,2560,มัธยมศึกษาตอนปลาย - สายสามัญ,ชาย,3,ชลบุรี
34603,150,2560,มัธยมศึกษาตอนปลาย - สายอาชีวศึกษา,ชาย,3,ชลบุรี
0,151,2560,มัธยมศึกษาตอนปลาย - สายวิชาการศึกษา,ชาย,3,ชลบุรี
66932,152,2560,อุดมศึกษา - สายวิชาการ,ชาย,3,ชลบุรี
57053,153,2560,อุดมศึกษา - สายวิชาชีพ,ชาย,3,ชลบุรี
4957,154,2560,อุดมศึกษา - สายวิชาการศึกษา,ชาย,3,ชลบุรี
