จำนวน,_id,ปี,ประเภทรถ,จังหวัด
7636,1,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ระยอง
192,2,2568,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,ระยอง
1282,3,2568,รถยนต์บรรทุกส่วนบุคคล,ระยอง
1,4,2568,รถยนต์สามล้อส่วนบุคคล,ระยอง
0,5,2568,รถยนต์รับจ้างระหว่างจังหวัด,ระยอง
0,6,2568,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,ระยอง
0,7,2568,รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),ระยอง
0,8,2568,รถยนต์รับจ้างสามล้อ,ระยอง
0,9,2568,รถยนต์บริการธุรกิจ,ระยอง
0,10,2568,รถยนต์บริการทัศนาจร,ระยอง
51700,11,2568,รถยนต์บริการให้เช่า,ระยอง
356,12,2568,รถจักรยานยนต์,ระยอง
8,13,2568,รถแทกเตอร์,ระยอง
0,14,2568,รถบดถนน,ระยอง
0,15,2568,รถใช้งานเกษตรกรรม,ระยอง
4,16,2568,รถพ่วง,ระยอง
0,17,2568,รถจักรยานยนต์สาธารณะ,ระยอง
0,18,2568,รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,ระยอง
7754,19,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ระยอง
177,20,2567,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,ระยอง
1778,21,2567,รถยนต์บรรทุกส่วนบุคคล,ระยอง
0,22,2567,รถยนต์สามล้อส่วนบุคคล,ระยอง
0,23,2567,รถยนต์รับจ้างระหว่างจังหวัด,ระยอง
0,24,2567,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,ระยอง
0,25,2567,รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),ระยอง
0,26,2567,รถยนต์รับจ้างสามล้อ,ระยอง
0,27,2567,รถยนต์บริการธุรกิจ,ระยอง
0,28,2567,รถยนต์บริการทัศนาจร,ระยอง
45498,29,2567,รถยนต์บริการให้เช่า,ระยอง
434,30,2567,รถจักรยานยนต์,ระยอง
10,31,2567,รถแทกเตอร์,ระยอง
0,32,2567,รถบดถนน,ระยอง
0,33,2567,รถใช้งานเกษตรกรรม,ระยอง
7,34,2567,รถพ่วง,ระยอง
0,35,2567,รถจักรยานยนต์สาธารณะ,ระยอง
0,36,2567,รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,ระยอง
12130,37,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ระยอง
200,38,2566,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,ระยอง
2879,39,2566,รถยนต์บรรทุกส่วนบุคคล,ระยอง
0,40,2566,รถยนต์สามล้อส่วนบุคคล,ระยอง
0,41,2566,รถยนต์รับจ้างระหว่างจังหวัด,ระยอง
0,42,2566,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,ระยอง
0,43,2566,รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),ระยอง
0,44,2566,รถยนต์รับจ้างสามล้อ,ระยอง
0,45,2566,รถยนต์บริการธุรกิจ,ระยอง
0,46,2566,รถยนต์บริการทัศนาจร,ระยอง
