ค่าข้อมูล,ที่มา,_id,ปี,รายการ,ประเภทรถ,จังหวัด,หน่วย
"1,154",สำนักงานขนส่งจังหวัดมหาสารคาม,14,2561,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถแทรกเตอร์,มหาสารคาม,คัน
15,สำนักงานขนส่งจังหวัดมหาสารคาม,15,2561,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถบดถนน,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,16,2561,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถใช้งานเกษตรกรรม,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,17,2561,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถพ่วง,มหาสารคาม,คัน
1,สำนักงานขนส่งจังหวัดมหาสารคาม,18,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถจักรยานยนต์สาธารณะ,มหาสารคาม,คัน
"45,254",สำนักงานขนส่งจังหวัดมหาสารคาม,19,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รวมยอด,มหาสารคาม,คัน
"5,690",สำนักงานขนส่งจังหวัดมหาสารคาม,20,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,มหาสารคาม,คัน
121,สำนักงานขนส่งจังหวัดมหาสารคาม,21,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,มหาสารคาม,คัน
"4,577",สำนักงานขนส่งจังหวัดมหาสารคาม,22,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บรรทุกส่วนบุคคล,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,23,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สามล้อส่วนบุคคล,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,24,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างระหว่างจังหวัด,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,25,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,26,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สี่ล้อเล็กรับจ้าง,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,27,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างสามล้อ,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,28,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการธุรกิจ,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,29,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการทัศนาจร,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,30,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการให้เช่า,มหาสารคาม,คัน
"33,821",สำนักงานขนส่งจังหวัดมหาสารคาม,31,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถจักรยานยนต์,มหาสารคาม,คัน
"1,034",สำนักงานขนส่งจังหวัดมหาสารคาม,32,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถแทรกเตอร์,มหาสารคาม,คัน
6,สำนักงานขนส่งจังหวัดมหาสารคาม,33,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถบดถนน,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,34,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถใช้งานเกษตรกรรม,มหาสารคาม,คัน
1,สำนักงานขนส่งจังหวัดมหาสารคาม,35,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถพ่วง,มหาสารคาม,คัน
4,สำนักงานขนส่งจังหวัดมหาสารคาม,36,2562,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถจักรยานยนต์สาธารณะ,มหาสารคาม,คัน
"40,274",สำนักงานขนส่งจังหวัดมหาสารคาม,37,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รวมยอด,มหาสารคาม,คัน
"5,221",สำนักงานขนส่งจังหวัดมหาสารคาม,38,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,มหาสารคาม,คัน
158,สำนักงานขนส่งจังหวัดมหาสารคาม,39,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,มหาสารคาม,คัน
"3,727",สำนักงานขนส่งจังหวัดมหาสารคาม,40,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บรรทุกส่วนบุคคล,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,41,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สามล้อส่วนบุคคล,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,42,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างระหว่างจังหวัด,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,43,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,44,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สี่ล้อเล็กรับจ้าง,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,45,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างสามล้อ,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,46,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการธุรกิจ,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,47,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการทัศนาจร,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,48,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการให้เช่า,มหาสารคาม,คัน
"30,063",สำนักงานขนส่งจังหวัดมหาสารคาม,49,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถจักรยานยนต์,มหาสารคาม,คัน
"1,098",สำนักงานขนส่งจังหวัดมหาสารคาม,50,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถแทรกเตอร์,มหาสารคาม,คัน
6,สำนักงานขนส่งจังหวัดมหาสารคาม,51,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถบดถนน,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,52,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถใช้งานเกษตรกรรม,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,53,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถพ่วง,มหาสารคาม,คัน
1,สำนักงานขนส่งจังหวัดมหาสารคาม,54,2563,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถจักรยานยนต์สาธารณะ,มหาสารคาม,คัน
"39,834",สำนักงานขนส่งจังหวัดมหาสารคาม,55,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รวมยอด,มหาสารคาม,คัน
"4,940",สำนักงานขนส่งจังหวัดมหาสารคาม,56,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,มหาสารคาม,คัน
136,สำนักงานขนส่งจังหวัดมหาสารคาม,57,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,มหาสารคาม,คัน
"3,307",สำนักงานขนส่งจังหวัดมหาสารคาม,58,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บรรทุกส่วนบุคคล,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,59,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สามล้อส่วนบุคคล,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,60,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างระหว่างจังหวัด,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,61,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,62,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สี่ล้อเล็กรับจ้าง,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,63,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างสามล้อ,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,64,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการธุรกิจ,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,65,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการทัศนาจร,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,66,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการให้เช่า,มหาสารคาม,คัน
"30,145",สำนักงานขนส่งจังหวัดมหาสารคาม,67,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถจักรยานยนต์,มหาสารคาม,คัน
"1,296",สำนักงานขนส่งจังหวัดมหาสารคาม,68,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถแทรกเตอร์,มหาสารคาม,คัน
9,สำนักงานขนส่งจังหวัดมหาสารคาม,69,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถบดถนน,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,70,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถใช้งานเกษตรกรรม,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,71,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถพ่วง,มหาสารคาม,คัน
1,สำนักงานขนส่งจังหวัดมหาสารคาม,72,2564,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถจักรยานยนต์สาธารณะ,มหาสารคาม,คัน
"35,642",สำนักงานขนส่งจังหวัดมหาสารคาม,73,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รวมยอด,มหาสารคาม,คัน
"2,965",สำนักงานขนส่งจังหวัดมหาสารคาม,74,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,มหาสารคาม,คัน
64,สำนักงานขนส่งจังหวัดมหาสารคาม,75,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,มหาสารคาม,คัน
"1,670",สำนักงานขนส่งจังหวัดมหาสารคาม,76,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บรรทุกส่วนบุคคล,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,77,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สามล้อส่วนบุคคล,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,78,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างระหว่างจังหวัด,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,79,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,80,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สี่ล้อเล็กรับจ้าง,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,81,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างสามล้อ,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,82,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการธุรกิจ,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,83,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการทัศนาจร,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,84,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการให้เช่า,มหาสารคาม,คัน
"29,842",สำนักงานขนส่งจังหวัดมหาสารคาม,85,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถจักรยานยนต์,มหาสารคาม,คัน
"1,093",สำนักงานขนส่งจังหวัดมหาสารคาม,86,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถแทรกเตอร์,มหาสารคาม,คัน
7,สำนักงานขนส่งจังหวัดมหาสารคาม,87,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถบดถนน,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,88,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถใช้งานเกษตรกรรม,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,89,2565,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถพ่วง,มหาสารคาม,คัน
"34,561",สำนักงานขนส่งจังหวัดมหาสารคาม,90,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รวมยอด,มหาสารคาม,คัน
"2,592",สำนักงานขนส่งจังหวัดมหาสารคาม,91,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,มหาสารคาม,คัน
39,สำนักงานขนส่งจังหวัดมหาสารคาม,92,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,มหาสารคาม,คัน
"1,060",สำนักงานขนส่งจังหวัดมหาสารคาม,93,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บรรทุกส่วนบุคคล,มหาสารคาม,คัน
 -   ,สำนักงานขนส่งจังหวัดมหาสารคาม,94,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สามล้อส่วนบุคคล,มหาสารคาม,คัน
 -   ,สำนักงานขนส่งจังหวัดมหาสารคาม,95,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างระหว่างจังหวัด,มหาสารคาม,คัน
2,สำนักงานขนส่งจังหวัดมหาสารคาม,96,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,มหาสารคาม,คัน
 -   ,สำนักงานขนส่งจังหวัดมหาสารคาม,97,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สี่ล้อเล็กรับจ้าง,มหาสารคาม,คัน
 -   ,สำนักงานขนส่งจังหวัดมหาสารคาม,98,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างสามล้อ,มหาสารคาม,คัน
 -   ,สำนักงานขนส่งจังหวัดมหาสารคาม,99,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการธุรกิจ,มหาสารคาม,คัน
 -   ,สำนักงานขนส่งจังหวัดมหาสารคาม,100,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการทัศนาจร,มหาสารคาม,คัน
 -   ,สำนักงานขนส่งจังหวัดมหาสารคาม,101,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการให้เช่า,มหาสารคาม,คัน
"29,990",สำนักงานขนส่งจังหวัดมหาสารคาม,102,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถจักรยานยนต์,มหาสารคาม,คัน
867,สำนักงานขนส่งจังหวัดมหาสารคาม,103,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถแทรกเตอร์,มหาสารคาม,คัน
11,สำนักงานขนส่งจังหวัดมหาสารคาม,104,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถบดถนน,มหาสารคาม,คัน
 -   ,สำนักงานขนส่งจังหวัดมหาสารคาม,105,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถใช้งานเกษตรกรรม,มหาสารคาม,คัน
 -   ,สำนักงานขนส่งจังหวัดมหาสารคาม,106,2566,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถพ่วง,มหาสารคาม,คัน
" 31,932 ",สำนักงานขนส่งจังหวัดมหาสารคาม,107,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รวมยอด,มหาสารคาม,คัน
" 1,931 ",สำนักงานขนส่งจังหวัดมหาสารคาม,108,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,มหาสารคาม,คัน
53,สำนักงานขนส่งจังหวัดมหาสารคาม,109,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,มหาสารคาม,คัน
697,สำนักงานขนส่งจังหวัดมหาสารคาม,110,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บรรทุกส่วนบุคคล,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,111,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สามล้อส่วนบุคคล,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,112,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างระหว่างจังหวัด,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,113,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,114,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์สี่ล้อเล็กรับจ้าง,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,115,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์รับจ้างสามล้อ,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,116,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการธุรกิจ,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,117,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการทัศนาจร,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,118,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถยนต์บริการให้เช่า,มหาสารคาม,คัน
28530,สำนักงานขนส่งจังหวัดมหาสารคาม,119,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถจักรยานยนต์,มหาสารคาม,คัน
716,สำนักงานขนส่งจังหวัดมหาสารคาม,120,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถแทรกเตอร์,มหาสารคาม,คัน
5,สำนักงานขนส่งจังหวัดมหาสารคาม,121,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถบดถนน,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,122,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถใช้งานเกษตรกรรม,มหาสารคาม,คัน
-,สำนักงานขนส่งจังหวัดมหาสารคาม,123,2567,รถจดทะเบียนใหม่ ตามพระราชบัญญัติรถยนต์ พ.ศ. 2522,รถพ่วง,มหาสารคาม,คัน
