จำนวน,_id,ปี,ประเภท
13161,1,2562,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
9834,2,2563,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
9311,3,2564,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
10680,4,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
12396,5,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
110,6,2562,รถยนต์นั่งส่วนบุคคลเกิน 7 คน
307,7,2563,รถยนต์นั่งส่วนบุคคลเกิน 7 คน
266,8,2564,รถยนต์นั่งส่วนบุคคลเกิน 7 คน
376,9,2565,รถยนต์นั่งส่วนบุคคลเกิน 7 คน
320,10,2566,รถยนต์นั่งส่วนบุคคลเกิน 7 คน
4723,11,2562,รถยนต์บรรทุกส่วนบุคคล
4129,12,2563,รถยนต์บรรทุกส่วนบุคคล
3649,13,2564,รถยนต์บรรทุกส่วนบุคคล
3764,14,2565,รถยนต์บรรทุกส่วนบุคคล
3150,15,2566,รถยนต์บรรทุกส่วนบุคคล
0,16,2562,รถยนต์สามล้อส่วนบุคคล
0,17,2563,รถยนต์สามล้อส่วนบุคคล
0,18,2564,รถยนต์สามล้อส่วนบุคคล
9,19,2565,รถยนต์สามล้อส่วนบุคคล
0,20,2566,รถยนต์สามล้อส่วนบุคคล
0,21,2562,รถยนต์รับจ้างระหว่างจังหวัด
0,22,2563,รถยนต์รับจ้างระหว่างจังหวัด
0,23,2564,รถยนต์รับจ้างระหว่างจังหวัด
0,24,2565,รถยนต์รับจ้างระหว่างจังหวัด
0,25,2566,รถยนต์รับจ้างระหว่างจังหวัด
0,26,2562,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน
0,27,2563,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน
0,28,2564,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน
0,29,2565,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน
0,30,2566,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน
0,31,2562,รถยนต์สี่ล้อเล็กรับจ้าง
0,32,2563,รถยนต์สี่ล้อเล็กรับจ้าง
0,33,2564,รถยนต์สี่ล้อเล็กรับจ้าง
0,34,2565,รถยนต์สี่ล้อเล็กรับจ้าง
0,35,2566,รถยนต์สี่ล้อเล็กรับจ้าง
0,36,2562,รถยนต์รับจ้างสามล้อ
0,37,2563,รถยนต์รับจ้างสามล้อ
0,38,2564,รถยนต์รับจ้างสามล้อ
0,39,2565,รถยนต์รับจ้างสามล้อ
0,40,2566,รถยนต์รับจ้างสามล้อ
0,41,2562,รถยนต์บริการธุรกิจ
0,42,2563,รถยนต์บริการธุรกิจ
0,43,2564,รถยนต์บริการธุรกิจ
0,44,2565,รถยนต์บริการธุรกิจ
0,45,2566,รถยนต์บริการธุรกิจ
0,46,2562,รถยนต์บริการทัศนาจร
0,47,2563,รถยนต์บริการทัศนาจร
0,48,2564,รถยนต์บริการทัศนาจร
0,49,2565,รถยนต์บริการทัศนาจร
0,50,2566,รถยนต์บริการทัศนาจร
0,51,2562,รถยนต์บริการให้เช่า
0,52,2563,รถยนต์บริการให้เช่า
0,53,2564,รถยนต์บริการให้เช่า
0,54,2565,รถยนต์บริการให้เช่า
0,55,2566,รถยนต์บริการให้เช่า
43706,56,2562,รถจักรยานยนต์
35815,57,2563,รถจักรยานยนต์
40576,58,2564,รถจักรยานยนต์
49556,59,2565,รถจักรยานยนต์
51718,60,2566,รถจักรยานยนต์
447,61,2562,รถแทรกเตอร์
431,62,2563,รถแทรกเตอร์
491,63,2564,รถแทรกเตอร์
616,64,2565,รถแทรกเตอร์
641,65,2566,รถแทรกเตอร์
13,66,2562,รถบดถนน
23,67,2563,รถบดถนน
12,68,2564,รถบดถนน
7,69,2565,รถบดถนน
10,70,2566,รถบดถนน
0,71,2562,รถใช้งานเกษตรกรรม
0,72,2563,รถใช้งานเกษตรกรรม
0,73,2564,รถใช้งานเกษตรกรรม
0,74,2565,รถใช้งานเกษตรกรรม
0,75,2566,รถใช้งานเกษตรกรรม
0,76,2562,รถพ่วง
0,77,2563,รถพ่วง
3,78,2564,รถพ่วง
1,79,2565,รถพ่วง
3,80,2566,รถพ่วง
27,81,2562,รถจักรยานยนต์สาธารณะ
11,82,2563,รถจักรยานยนต์สาธารณะ
16,83,2564,รถจักรยานยนต์สาธารณะ
9,84,2565,รถจักรยานยนต์สาธารณะ
5,85,2566,รถจักรยานยนต์สาธารณะ
30,86,2562,รถโดยสารประจำทาง
27,87,2563,รถโดยสารประจำทาง
18,88,2564,รถโดยสารประจำทาง
13,89,2565,รถโดยสารประจำทาง
