_id,สัปดาห์,เดือน,หน่วย,ประเภท,จำนวนเงิน
1,1,มกราคม,บาท,ราคาต่ำสุด ,6.5
2,1,มกราคม,บาท,ราคาสูงสุด,7.5
3,2,มกราคม,บาท,ราคาต่ำสุด ,6.5
4,2,มกราคม,บาท,ราคาสูงสุด,7.5
5,3,มกราคม,บาท,ราคาต่ำสุด ,6.5
6,3,มกราคม,บาท,ราคาสูงสุด,7.5
7,4,มกราคม,บาท,ราคาต่ำสุด ,6.5
8,4,มกราคม,บาท,ราคาสูงสุด,7
9,5,มกราคม,บาท,ราคาต่ำสุด ,6.5
10,5,มกราคม,บาท,ราคาสูงสุด,7.5
11,1,กุมภาพันธ์,บาท,ราคาต่ำสุด ,6.5
12,1,กุมภาพันธ์,บาท,ราคาสูงสุด,7.5
13,2,กุมภาพันธ์,บาท,ราคาต่ำสุด ,6.5
14,2,กุมภาพันธ์,บาท,ราคาสูงสุด,7.5
15,3,กุมภาพันธ์,บาท,ราคาต่ำสุด ,6.5
16,3,กุมภาพันธ์,บาท,ราคาสูงสุด,7.5
17,4,กุมภาพันธ์,บาท,ราคาต่ำสุด ,6.5
18,4,กุมภาพันธ์,บาท,ราคาสูงสุด,7.5
19,5,กุมภาพันธ์,บาท,ราคาต่ำสุด ,-
20,5,กุมภาพันธ์,บาท,ราคาสูงสุด,-
21,1,มีนาคม,บาท,ราคาต่ำสุด ,6
22,1,มีนาคม,บาท,ราคาสูงสุด,7
23,2,มีนาคม,บาท,ราคาต่ำสุด ,6
24,2,มีนาคม,บาท,ราคาสูงสุด,6.7
25,3,มีนาคม,บาท,ราคาต่ำสุด ,6
26,3,มีนาคม,บาท,ราคาสูงสุด,6.5
27,4,มีนาคม,บาท,ราคาต่ำสุด ,6
28,4,มีนาคม,บาท,ราคาสูงสุด,6.5
29,5,มีนาคม,บาท,ราคาต่ำสุด ,-
30,5,มีนาคม,บาท,ราคาสูงสุด,-
31,1,เมษายน,บาท,ราคาต่ำสุด ,6
32,1,เมษายน,บาท,ราคาสูงสุด,6.5
33,2,เมษายน,บาท,ราคาต่ำสุด ,5
34,2,เมษายน,บาท,ราคาสูงสุด,6.5
35,3,เมษายน,บาท,ราคาต่ำสุด ,4
36,3,เมษายน,บาท,ราคาสูงสุด,5
37,4,เมษายน,บาท,ราคาต่ำสุด ,4
38,4,เมษายน,บาท,ราคาสูงสุด,5
39,5,เมษายน,บาท,ราคาต่ำสุด ,-
40,5,เมษายน,บาท,ราคาสูงสุด,-
41,1,พฤษภาคม,บาท,ราคาต่ำสุด ,4
42,1,พฤษภาคม,บาท,ราคาสูงสุด,5.5
43,2,พฤษภาคม,บาท,ราคาต่ำสุด ,4
44,2,พฤษภาคม,บาท,ราคาสูงสุด,5.5
45,3,พฤษภาคม,บาท,ราคาต่ำสุด ,3.5
46,3,พฤษภาคม,บาท,ราคาสูงสุด,4.5
47,4,พฤษภาคม,บาท,ราคาต่ำสุด ,3.5
48,4,พฤษภาคม,บาท,ราคาสูงสุด,4.5
49,5,พฤษภาคม,บาท,ราคาต่ำสุด ,-
50,5,พฤษภาคม,บาท,ราคาสูงสุด,-
51,1,มิถุนายน,บาท,ราคาต่ำสุด ,3.5
52,1,มิถุนายน,บาท,ราคาสูงสุด,4.5
53,2,มิถุนายน,บาท,ราคาต่ำสุด ,3.5
54,2,มิถุนายน,บาท,ราคาสูงสุด,4.5
55,3,มิถุนายน,บาท,ราคาต่ำสุด ,3.5
56,3,มิถุนายน,บาท,ราคาสูงสุด,4.5
57,4,มิถุนายน,บาท,ราคาต่ำสุด ,3.5
58,4,มิถุนายน,บาท,ราคาสูงสุด,4.5
59,5,มิถุนายน,บาท,ราคาต่ำสุด ,3.5
60,5,มิถุนายน,บาท,ราคาสูงสุด,4.5
61,1,กรกฎาคม,บาท,ราคาต่ำสุด ,3.5
62,1,กรกฎาคม,บาท,ราคาสูงสุด,4.6
63,2,กรกฎาคม,บาท,ราคาต่ำสุด ,3.5
64,2,กรกฎาคม,บาท,ราคาสูงสุด,4.6
65,3,กรกฎาคม,บาท,ราคาต่ำสุด ,3.5
66,3,กรกฎาคม,บาท,ราคาสูงสุด,4.8
67,4,กรกฎาคม,บาท,ราคาต่ำสุด ,4.5
68,4,กรกฎาคม,บาท,ราคาสูงสุด,5.5
69,5,กรกฎาคม,บาท,ราคาต่ำสุด ,5
70,5,กรกฎาคม,บาท,ราคาสูงสุด,6
71,1,สิงหาคม,บาท,ราคาต่ำสุด ,5
72,1,สิงหาคม,บาท,ราคาสูงสุด,6
73,2,สิงหาคม,บาท,ราคาต่ำสุด ,5
74,2,สิงหาคม,บาท,ราคาสูงสุด,6
75,3,สิงหาคม,บาท,ราคาต่ำสุด ,5
76,3,สิงหาคม,บาท,ราคาสูงสุด,6
77,4,สิงหาคม,บาท,ราคาต่ำสุด ,6
78,4,สิงหาคม,บาท,ราคาสูงสุด,7
79,5,สิงหาคม,บาท,ราคาต่ำสุด ,-
80,5,สิงหาคม,บาท,ราคาสูงสุด,-
81,1,กันยายน,บาท,ราคาต่ำสุด ,6
82,1,กันยายน,บาท,ราคาสูงสุด,7
83,2,กันยายน,บาท,ราคาต่ำสุด ,6
84,2,กันยายน,บาท,ราคาสูงสุด,7
85,3,กันยายน,บาท,ราคาต่ำสุด ,6
86,3,กันยายน,บาท,ราคาสูงสุด,7
87,4,กันยายน,บาท,ราคาต่ำสุด ,5.5
88,4,กันยายน,บาท,ราคาสูงสุด,6.8
89,5,กันยายน,บาท,ราคาต่ำสุด ,-
90,5,กันยายน,บาท,ราคาสูงสุด,-
91,1,ตุลาคม,บาท,ราคาต่ำสุด ,5.2
92,1,ตุลาคม,บาท,ราคาสูงสุด,6.4
93,2,ตุลาคม,บาท,ราคาต่ำสุด ,5
94,2,ตุลาคม,บาท,ราคาสูงสุด,6.4
95,3,ตุลาคม,บาท,ราคาต่ำสุด ,5.5
96,3,ตุลาคม,บาท,ราคาสูงสุด,6.8
97,4,ตุลาคม,บาท,ราคาต่ำสุด ,6
98,4,ตุลาคม,บาท,ราคาสูงสุด,7
99,5,ตุลาคม,บาท,ราคาต่ำสุด ,-
100,5,ตุลาคม,บาท,ราคาสูงสุด,-
101,1,พฤศจิกายน,บาท,ราคาต่ำสุด ,6
102,1,พฤศจิกายน,บาท,ราคาสูงสุด,7.2
103,2,พฤศจิกายน,บาท,ราคาต่ำสุด ,6
104,2,พฤศจิกายน,บาท,ราคาสูงสุด,6.7
105,3,พฤศจิกายน,บาท,ราคาต่ำสุด ,6
106,3,พฤศจิกายน,บาท,ราคาสูงสุด,6.7
107,4,พฤศจิกายน,บาท,ราคาต่ำสุด ,6
108,4,พฤศจิกายน,บาท,ราคาสูงสุด,6.7
109,5,พฤศจิกายน,บาท,ราคาต่ำสุด ,-
110,5,พฤศจิกายน,บาท,ราคาสูงสุด,-
111,1,ธันวาคม,บาท,ราคาต่ำสุด ,6
112,1,ธันวาคม,บาท,ราคาสูงสุด,6.7
113,2,ธันวาคม,บาท,ราคาต่ำสุด ,6
114,2,ธันวาคม,บาท,ราคาสูงสุด,6.7
115,3,ธันวาคม,บาท,ราคาต่ำสุด ,6
116,3,ธันวาคม,บาท,ราคาสูงสุด,6.7
117,4,ธันวาคม,บาท,ราคาต่ำสุด ,6
118,4,ธันวาคม,บาท,ราคาสูงสุด,6.5
119,5,ธันวาคม,บาท,ราคาต่ำสุด ,-
120,5,ธันวาคม,บาท,ราคาสูงสุด,-
