_id,ปี,ระดับการศึกษา,หญิง,ชาย,รวม
1,2562,รวม,"14,375","4,496","18,871"
2,2562,ไม่มีการศึกษา,364,,364
3,2562,ต่ำกว่าประถมศึกษา,"1,599",155,"1,754"
4,2562,ประถมศึกษา,"2,154","1,156","3,309"
5,2562,มัธยมศึกษา,"7,807","2,266","10,073"
6,2562,อุดมศึกษา,"2,450",920,"3,371"
7,2562,อื่นๆ และไม่ทราบ,,,
8,2563,รวม,"15,195","5,939","21,133"
9,2563,ไม่มีการศึกษา,575,,575
10,2563,ต่ำกว่าประถมศึกษา,"1,928",660,"2,589"
11,2563,ประถมศึกษา,"4,108","1,433","5,540"
12,2563,มัธยมศึกษา,"6,335","1,823","8,159"
13,2563,อุดมศึกษา,"2,249","2,022","4,271"
14,2563,อื่นๆ และไม่ทราบ,,,
15,2564,รวม,"7,410","7,779","15,190"
16,2564,ไม่มีการศึกษา,363,,363
17,2564,ต่ำกว่าประถมศึกษา,476,,476
18,2564,ประถมศึกษา,362,"2,856","3,218"
19,2564,มัธยมศึกษา,"3,267","4,065","7,332"
20,2564,อุดมศึกษา,"2,943",858,"3,801"
21,2564,อื่นๆ และไม่ทราบ,,,
