จำนวน,ชนิดของพืชไร่,_id,ปี,รายการ
139202.5,ข้าวโพดเลี้ยงสัตว์,1,2565,เนื้อที่เพาะปลูก (ไร่)
135369,ข้าวโพดเลี้ยงสัตว์,2,2565,เนื้อที่เก็บเกี่ยว (ไร่)
98819.37,ข้าวโพดเลี้ยงสัตว์,3,2565,ผลผลิต (ตัน)
730,ข้าวโพดเลี้ยงสัตว์,4,2565,ผลผลิตเฉลี่ยต่อไร่ (กก.)
180,ทานตะวัน,5,2565,เนื้อที่เพาะปลูก (ไร่)
180,ทานตะวัน,6,2565,เนื้อที่เก็บเกี่ยว (ไร่)
50.4,ทานตะวัน,7,2565,ผลผลิต (ตัน)
280,ทานตะวัน,8,2565,ผลผลิตเฉลี่ยต่อไร่ (กก.)
829,มันแกว,9,2565,เนื้อที่เพาะปลูก (ไร่)
769,มันแกว,10,2565,เนื้อที่เก็บเกี่ยว (ไร่)
1840.986,มันแกว,11,2565,ผลผลิต (ตัน)
2394,มันแกว,12,2565,ผลผลิตเฉลี่ยต่อไร่ (กก.)
48629.7,มันสำปะหลังโรงงาน,13,2565,เนื้อที่เพาะปลูก (ไร่)
47352.95,มันสำปะหลังโรงงาน,14,2565,เนื้อที่เก็บเกี่ยว (ไร่)
169997.0905,มันสำปะหลังโรงงาน,15,2565,ผลผลิต (ตัน)
3590,มันสำปะหลังโรงงาน,16,2565,ผลผลิตเฉลี่ยต่อไร่ (กก.)
55261.25,อ้อยโรงงาน,17,2565,เนื้อที่เพาะปลูก (ไร่)
55237.25,อ้อยโรงงาน,18,2565,เนื้อที่เก็บเกี่ยว (ไร่)
444770.337,อ้อยโรงงาน,19,2565,ผลผลิต (ตัน)
8052,อ้อยโรงงาน,20,2565,ผลผลิตเฉลี่ยต่อไร่ (กก.)
12633,ถั่วเขียวผิวมัน,21,2565,เนื้อที่เพาะปลูก (ไร่)
7316,ถั่วเขียวผิวมัน,22,2565,เนื้อที่เก็บเกี่ยว (ไร่)
1353.46,ถั่วเขียวผิวมัน,23,2565,ผลผลิต (ตัน)
185,ถั่วเขียวผิวมัน,24,2565,ผลผลิตเฉลี่ยต่อไร่ (กก.)
22.5,ถั่วลิสง,25,2565,เนื้อที่เพาะปลูก (ไร่)
22.5,ถั่วลิสง,26,2565,เนื้อที่เก็บเกี่ยว (ไร่)
6.75,ถั่วลิสง,27,2565,ผลผลิต (ตัน)
300,ถั่วลิสง,28,2565,ผลผลิตเฉลี่ยต่อไร่ (กก.)
22135,หญ้าเลี้ยงสัตว์,29,2565,เนื้อที่เพาะปลูก (ไร่)
22062,หญ้าเลี้ยงสัตว์,30,2565,เนื้อที่เก็บเกี่ยว (ไร่)
69495.3,หญ้าเลี้ยงสัตว์,31,2565,ผลผลิต (ตัน)
3150,หญ้าเลี้ยงสัตว์,32,2565,ผลผลิตเฉลี่ยต่อไร่ (กก.)
170440,ข้าวโพดเลี้ยงสัตว์,33,2566,เนื้อที่เพาะปลูก (ไร่)
167723,ข้าวโพดเลี้ยงสัตว์,34,2566,เนื้อที่เก็บเกี่ยว (ไร่)
165867.98,ข้าวโพดเลี้ยงสัตว์,35,2566,ผลผลิต (ตัน)
973.18,ข้าวโพดเลี้ยงสัตว์,36,2566,ผลผลิตเฉลี่ยต่อไร่ (กก.)
26378.5,ถั่วเขียวผิวมัน,37,2566,เนื้อที่เพาะปลูก (ไร่)
26378.5,ถั่วเขียวผิวมัน,38,2566,เนื้อที่เก็บเกี่ยว (ไร่)
4760.99,ถั่วเขียวผิวมัน,39,2566,ผลผลิต (ตัน)
180.49,ถั่วเขียวผิวมัน,40,2566,ผลผลิตเฉลี่ยต่อไร่ (กก.)
35,ถั่วลิสง,41,2566,เนื้อที่เพาะปลูก (ไร่)
35,ถั่วลิสง,42,2566,เนื้อที่เก็บเกี่ยว (ไร่)
7000,ถั่วลิสง,43,2566,ผลผลิต (ตัน)
200,ถั่วลิสง,44,2566,ผลผลิตเฉลี่ยต่อไร่ (กก.)
430,ทานตะวัน,45,2566,เนื้อที่เพาะปลูก (ไร่)
430,ทานตะวัน,46,2566,เนื้อที่เก็บเกี่ยว (ไร่)
43000,ทานตะวัน,47,2566,ผลผลิต (ตัน)
100,ทานตะวัน,48,2566,ผลผลิตเฉลี่ยต่อไร่ (กก.)
659,มันแกว,49,2566,เนื้อที่เพาะปลูก (ไร่)
659,มันแกว,50,2566,เนื้อที่เก็บเกี่ยว (ไร่)
1498,มันแกว,51,2566,ผลผลิต (ตัน)
2370.25,มันแกว,52,2566,ผลผลิตเฉลี่ยต่อไร่ (กก.)
47428.5,มันสำปะหลังโรงงาน,53,2566,เนื้อที่เพาะปลูก (ไร่)
47218.5,มันสำปะหลังโรงงาน,54,2566,เนื้อที่เก็บเกี่ยว (ไร่)
192248.92,มันสำปะหลังโรงงาน,55,2566,ผลผลิต (ตัน)
4053.45,มันสำปะหลังโรงงาน,56,2566,ผลผลิตเฉลี่ยต่อไร่ (กก.)
12721.19,หญ้าเลี้ยงสัตว์,57,2566,เนื้อที่เพาะปลูก (ไร่)
12721.19,หญ้าเลี้ยงสัตว์,58,2566,เนื้อที่เก็บเกี่ยว (ไร่)
13522.62,หญ้าเลี้ยงสัตว์,59,2566,ผลผลิต (ตัน)
1063,หญ้าเลี้ยงสัตว์,60,2566,ผลผลิตเฉลี่ยต่อไร่ (กก.)
50480.5,อ้อยโรงงาน,61,2566,เนื้อที่เพาะปลูก (ไร่)
49215.5,อ้อยโรงงาน,62,2566,เนื้อที่เก็บเกี่ยว (ไร่)
540549.98,อ้อยโรงงาน,63,2566,ผลผลิต (ตัน)
10708.09,อ้อยโรงงาน,64,2566,ผลผลิตเฉลี่ยต่อไร่ (กก.)
