เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
พฤศจิกายน,1,1,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION ES
พฤศจิกายน,233,2,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS
พฤศจิกายน,23,3,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 LUXURY
พฤศจิกายน,46,4,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 PREMIUM
พฤศจิกายน,2,5,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB
พฤศจิกายน,1,6,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line IB
พฤศจิกายน,4,7,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
พฤศจิกายน,4,8,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line eo
พฤศจิกายน,2,9,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
พฤศจิกายน,3,10,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
พฤศจิกายน,4,11,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line eo
พฤศจิกายน,1,12,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE
พฤศจิกายน,1,13,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line eo
พฤศจิกายน,1,14,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSIe q Sline BE
พฤศจิกายน,1,15,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF
พฤศจิกายน,2,16,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line
พฤศจิกายน,3,17,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
พฤศจิกายน,2,18,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
พฤศจิกายน,3,19,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line
พฤศจิกายน,1,20,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE
พฤศจิกายน,1,21,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE
พฤศจิกายน,1,22,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TDI q
พฤศจิกายน,3,23,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 60 TFSI e q S line BE
พฤศจิกายน,3,24,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE
พฤศจิกายน,1,25,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 e-tron 50 q
พฤศจิกายน,2,26,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 etron 55 q BE
พฤศจิกายน,1,27,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB etron 55 q Sline BE
พฤศจิกายน,1,28,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 3 Sportback quattro
พฤศจิกายน,1,29,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe q competition
พฤศจิกายน,1,30,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 7 SB q performance
พฤศจิกายน,1,31,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q8 q
พฤศจิกายน,3,32,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line
พฤศจิกายน,9,33,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black
พฤศจิกายน,2,34,2567,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q
