จำนวน,_id,ปี,สถานภาพการทำงาน,เพศ,ไตรมาส
4194.65,333,2564,นายจ้าง,รวม,ไตรมาส 3
4566.82,334,2564,นายจ้าง,รวม,ไตรมาส 4
6282.2,335,2564,นายจ้าง,รวม,เฉลี่ย 4 ไตรมาส
4312,336,2564,นายจ้าง,ชาย                         ,ไตรมาส 1
3612.64,337,2564,นายจ้าง,ชาย                         ,ไตรมาส 2
2768.76,338,2564,นายจ้าง,ชาย                         ,ไตรมาส 3
2251.17,339,2564,นายจ้าง,ชาย                         ,ไตรมาส 4
3236.1425,340,2564,นายจ้าง,ชาย                         ,เฉลี่ย 4 ไตรมาส
4894,341,2564,นายจ้าง,หญิง                        ,ไตรมาส 1
3548.68,342,2564,นายจ้าง,หญิง                        ,ไตรมาส 2
1425.89,343,2564,นายจ้าง,หญิง                        ,ไตรมาส 3
2315.64,344,2564,นายจ้าง,หญิง                        ,ไตรมาส 4
3046.0525,345,2564,นายจ้าง,หญิง                        ,เฉลี่ย 4 ไตรมาส
42645,346,2564,ลูกจ้างรัฐบาล,รวม,ไตรมาส 1
39291.24,347,2564,ลูกจ้างรัฐบาล,รวม,ไตรมาส 2
33163.55,348,2564,ลูกจ้างรัฐบาล,รวม,ไตรมาส 3
33970.02,349,2564,ลูกจ้างรัฐบาล,รวม,ไตรมาส 4
37267.4525,350,2564,ลูกจ้างรัฐบาล,รวม,เฉลี่ย 4 ไตรมาส
19717,351,2564,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 1
19098.46,352,2564,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 2
14349.71,353,2564,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 3
15478.63,354,2564,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 4
17160.95,355,2564,ลูกจ้างรัฐบาล,ชาย                         ,เฉลี่ย 4 ไตรมาส
22929,356,2564,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 1
20192.78,357,2564,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 2
18813.84,358,2564,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 3
18491.39,359,2564,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 4
20106.7525,360,2564,ลูกจ้างรัฐบาล,หญิง                        ,เฉลี่ย 4 ไตรมาส
215440,361,2564,ลูกจ้างเอกชน,รวม,ไตรมาส 1
207193.87,362,2564,ลูกจ้างเอกชน,รวม,ไตรมาส 2
200029.61,363,2564,ลูกจ้างเอกชน,รวม,ไตรมาส 3
208546.78,364,2564,ลูกจ้างเอกชน,รวม,ไตรมาส 4
207802.565,365,2564,ลูกจ้างเอกชน,รวม,เฉลี่ย 4 ไตรมาส
121949,366,2564,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 1
121587.1,367,2564,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 2
122205.6,368,2564,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 3
124704.37,369,2564,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 4
122611.5175,370,2564,ลูกจ้างเอกชน,ชาย                         ,เฉลี่ย 4 ไตรมาส
93491,371,2564,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 1
85606.78,372,2564,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 2
77824.01,373,2564,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 3
83842.41,374,2564,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 4
85191.04999999999,375,2564,ลูกจ้างเอกชน,หญิง                        ,เฉลี่ย 4 ไตรมาส
91975,376,2564,ทำงานส่วนตัว,รวม,ไตรมาส 1
96482.66,377,2564,ทำงานส่วนตัว,รวม,ไตรมาส 2
94271.19,378,2564,ทำงานส่วนตัว,รวม,ไตรมาส 3
97629.03,379,2564,ทำงานส่วนตัว,รวม,ไตรมาส 4
95089.47,380,2564,ทำงานส่วนตัว,รวม,เฉลี่ย 4 ไตรมาส
52490,381,2564,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 1
53736.86,382,2564,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 2
55794.28,383,2564,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 3
56236.45,384,2564,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 4
54564.39750000001,385,2564,ทำงานส่วนตัว,ชาย                         ,เฉลี่ย 4 ไตรมาส
39485,386,2564,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 1
42745.8,387,2564,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 2
38476.91,388,2564,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 3
41392.58,389,2564,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 4
40525.0725,390,2564,ทำงานส่วนตัว,หญิง                        ,เฉลี่ย 4 ไตรมาส
41218,391,2564,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 1
45699.4,392,2564,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 2
45105.77,393,2564,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 3
42748.99,394,2564,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 4
43693.03999999999,395,2564,ช่วยธุรกิจครัวเรือน,รวม,เฉลี่ย 4 ไตรมาส
17452,396,2564,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 1
17325.29,397,2564,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 2
17951.93,398,2564,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 3
19898.57,399,2564,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 4
18156.947500000002,400,2564,ช่วยธุรกิจครัวเรือน,ชาย                         ,เฉลี่ย 4 ไตรมาส
23766,401,2564,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 1
28374.12,402,2564,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 2
27153.84,403,2564,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 3
22850.42,404,2564,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 4
25536.094999999998,405,2564,ช่วยธุรกิจครัวเรือน,หญิง                        ,เฉลี่ย 4 ไตรมาส
,406,2564,การรวมกลุ่ม,รวม,ไตรมาส 1
,407,2564,การรวมกลุ่ม,รวม,ไตรมาส 2
629.41,408,2564,การรวมกลุ่ม,รวม,ไตรมาส 3
644.43,409,2564,การรวมกลุ่ม,รวม,ไตรมาส 4
318.46,410,2564,การรวมกลุ่ม,รวม,เฉลี่ย 4 ไตรมาส
,411,2564,การรวมกลุ่ม,ชาย                         ,ไตรมาส 1
,412,2564,การรวมกลุ่ม,ชาย                         ,ไตรมาส 2
423.87,413,2564,การรวมกลุ่ม,ชาย                         ,ไตรมาส 3
442.13,414,2564,การรวมกลุ่ม,ชาย                         ,ไตรมาส 4
216.5,415,2564,การรวมกลุ่ม,ชาย                         ,เฉลี่ย 4 ไตรมาส
,416,2564,การรวมกลุ่ม,หญิง                        ,ไตรมาส 1
,417,2564,การรวมกลุ่ม,หญิง                        ,ไตรมาส 2
205.54,418,2564,การรวมกลุ่ม,หญิง                        ,ไตรมาส 3
202.3,419,2564,การรวมกลุ่ม,หญิง                        ,ไตรมาส 4
101.96000000000001,420,2564,การรวมกลุ่ม,หญิง                        ,เฉลี่ย 4 ไตรมาส
414602,421,2565,ยอดรวม,รวม,ไตรมาส 1
427216,422,2565,ยอดรวม,รวม,ไตรมาส 2
431705,423,2565,ยอดรวม,รวม,ไตรมาส 3
422594,424,2565,ยอดรวม,รวม,ไตรมาส 4
424029.25,425,2565,ยอดรวม,รวม,เฉลี่ย 4 ไตรมาส
226465,426,2565,ยอดรวม,ชาย                         ,ไตรมาส 1
234705,427,2565,ยอดรวม,ชาย                         ,ไตรมาส 2
235210,428,2565,ยอดรวม,ชาย                         ,ไตรมาส 3
232578,429,2565,ยอดรวม,ชาย                         ,ไตรมาส 4
232239.5,430,2565,ยอดรวม,ชาย                         ,เฉลี่ย 4 ไตรมาส
188137,431,2565,ยอดรวม,หญิง                        ,ไตรมาส 1
192511,432,2565,ยอดรวม,หญิง                        ,ไตรมาส 2
196495,433,2565,ยอดรวม,หญิง                        ,ไตรมาส 3
190016,434,2565,ยอดรวม,หญิง                        ,ไตรมาส 4
191789.75,435,2565,ยอดรวม,หญิง                        ,เฉลี่ย 4 ไตรมาส
11546,436,2565,นายจ้าง,รวม,ไตรมาส 1
9606,437,2565,นายจ้าง,รวม,ไตรมาส 2
7361,438,2565,นายจ้าง,รวม,ไตรมาส 3
8079,439,2565,นายจ้าง,รวม,ไตรมาส 4
9148,440,2565,นายจ้าง,รวม,เฉลี่ย 4 ไตรมาส
9423,441,2565,นายจ้าง,ชาย                         ,ไตรมาส 1
8480,442,2565,นายจ้าง,ชาย                         ,ไตรมาส 2
4843,443,2565,นายจ้าง,ชาย                         ,ไตรมาส 3
5711,444,2565,นายจ้าง,ชาย                         ,ไตรมาส 4
7114.25,445,2565,นายจ้าง,ชาย                         ,เฉลี่ย 4 ไตรมาส
2123,446,2565,นายจ้าง,หญิง                        ,ไตรมาส 1
1127,447,2565,นายจ้าง,หญิง                        ,ไตรมาส 2
2518,448,2565,นายจ้าง,หญิง                        ,ไตรมาส 3
2367,449,2565,นายจ้าง,หญิง                        ,ไตรมาส 4
2033.75,450,2565,นายจ้าง,หญิง                        ,เฉลี่ย 4 ไตรมาส
31519,451,2565,ลูกจ้างรัฐบาล,รวม,ไตรมาส 1
31408,452,2565,ลูกจ้างรัฐบาล,รวม,ไตรมาส 2
27292,453,2565,ลูกจ้างรัฐบาล,รวม,ไตรมาส 3
29330,454,2565,ลูกจ้างรัฐบาล,รวม,ไตรมาส 4
29887.25,455,2565,ลูกจ้างรัฐบาล,รวม,เฉลี่ย 4 ไตรมาส
14136,456,2565,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 1
16878,457,2565,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 2
11792,458,2565,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 3
12751,459,2565,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 4
13889.25,460,2565,ลูกจ้างรัฐบาล,ชาย                         ,เฉลี่ย 4 ไตรมาส
17383,461,2565,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 1
14530,462,2565,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 2
15501,463,2565,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 3
16579,464,2565,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 4
15998.25,465,2565,ลูกจ้างรัฐบาล,หญิง                        ,เฉลี่ย 4 ไตรมาส
207062,466,2565,ลูกจ้างเอกชน,รวม,ไตรมาส 1
231645,467,2565,ลูกจ้างเอกชน,รวม,ไตรมาส 2
230166,468,2565,ลูกจ้างเอกชน,รวม,ไตรมาส 3
217270,469,2565,ลูกจ้างเอกชน,รวม,ไตรมาส 4
221535.75,470,2565,ลูกจ้างเอกชน,รวม,เฉลี่ย 4 ไตรมาส
122484,471,2565,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 1
134776,472,2565,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 2
135694,473,2565,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 3
130287,474,2565,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 4
130810.25,475,2565,ลูกจ้างเอกชน,ชาย                         ,เฉลี่ย 4 ไตรมาส
84578,476,2565,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 1
96870,477,2565,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 2
94473,478,2565,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 3
86983,479,2565,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 4
90726,480,2565,ลูกจ้างเอกชน,หญิง                        ,เฉลี่ย 4 ไตรมาส
120420,481,2565,ทำงานส่วนตัว,รวม,ไตรมาส 1
111904,482,2565,ทำงานส่วนตัว,รวม,ไตรมาส 2
117441,483,2565,ทำงานส่วนตัว,รวม,ไตรมาส 3
121364,484,2565,ทำงานส่วนตัว,รวม,ไตรมาส 4
117782.25,485,2565,ทำงานส่วนตัว,รวม,เฉลี่ย 4 ไตรมาส
56830,486,2565,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 1
56026,487,2565,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 2
63424,488,2565,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 3
63495,489,2565,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 4
59943.75,490,2565,ทำงานส่วนตัว,ชาย                         ,เฉลี่ย 4 ไตรมาส
63589,491,2565,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 1
55878,492,2565,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 2
54017,493,2565,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 3
57869,494,2565,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 4
57838.25,495,2565,ทำงานส่วนตัว,หญิง                        ,เฉลี่ย 4 ไตรมาส
44055,496,2565,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 1
42652,497,2565,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 2
49444,498,2565,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 3
46551,499,2565,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 4
45675.5,500,2565,ช่วยธุรกิจครัวเรือน,รวม,เฉลี่ย 4 ไตรมาส
23592,501,2565,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 1
18546,502,2565,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 2
19457,503,2565,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 3
20334,504,2565,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 4
20482.25,505,2565,ช่วยธุรกิจครัวเรือน,ชาย                         ,เฉลี่ย 4 ไตรมาส
20463,506,2565,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 1
24106,507,2565,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 2
29987,508,2565,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 3
26217,509,2565,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 4
25193.25,510,2565,ช่วยธุรกิจครัวเรือน,หญิง                        ,เฉลี่ย 4 ไตรมาส
,511,2565,การรวมกลุ่ม,รวม,ไตรมาส 1
,512,2565,การรวมกลุ่ม,รวม,ไตรมาส 2
,513,2565,การรวมกลุ่ม,รวม,ไตรมาส 3
,514,2565,การรวมกลุ่ม,รวม,ไตรมาส 4
,515,2565,การรวมกลุ่ม,รวม,เฉลี่ย 4 ไตรมาส
,516,2565,การรวมกลุ่ม,ชาย                         ,ไตรมาส 1
,517,2565,การรวมกลุ่ม,ชาย                         ,ไตรมาส 2
,518,2565,การรวมกลุ่ม,ชาย                         ,ไตรมาส 3
,519,2565,การรวมกลุ่ม,ชาย                         ,ไตรมาส 4
,520,2565,การรวมกลุ่ม,ชาย                         ,เฉลี่ย 4 ไตรมาส
,521,2565,การรวมกลุ่ม,หญิง                        ,ไตรมาส 1
,522,2565,การรวมกลุ่ม,หญิง                        ,ไตรมาส 2
,523,2565,การรวมกลุ่ม,หญิง                        ,ไตรมาส 3
,524,2565,การรวมกลุ่ม,หญิง                        ,ไตรมาส 4
,525,2565,การรวมกลุ่ม,หญิง                        ,เฉลี่ย 4 ไตรมาส
417998,526,2566,ยอดรวม,รวม,ไตรมาส 1
414172,527,2566,ยอดรวม,รวม,ไตรมาส 2
420184,528,2566,ยอดรวม,รวม,ไตรมาส 3
419096,529,2566,ยอดรวม,รวม,ไตรมาส 4
417862.5,530,2566,ยอดรวม,รวม,เฉลี่ย 4 ไตรมาส
231325,531,2566,ยอดรวม,ชาย                         ,ไตรมาส 1
235907,532,2566,ยอดรวม,ชาย                         ,ไตรมาส 2
235874,533,2566,ยอดรวม,ชาย                         ,ไตรมาส 3
234113,534,2566,ยอดรวม,ชาย                         ,ไตรมาส 4
234304.75,535,2566,ยอดรวม,ชาย                         ,เฉลี่ย 4 ไตรมาส
186673,536,2566,ยอดรวม,หญิง                        ,ไตรมาส 1
178265,537,2566,ยอดรวม,หญิง                        ,ไตรมาส 2
184309,538,2566,ยอดรวม,หญิง                        ,ไตรมาส 3
184983,539,2566,ยอดรวม,หญิง                        ,ไตรมาส 4
183557.5,540,2566,ยอดรวม,หญิง                        ,เฉลี่ย 4 ไตรมาส
12271,541,2566,นายจ้าง,รวม,ไตรมาส 1
12371,542,2566,นายจ้าง,รวม,ไตรมาส 2
9157,543,2566,นายจ้าง,รวม,ไตรมาส 3
12316,544,2566,นายจ้าง,รวม,ไตรมาส 4
11528.75,545,2566,นายจ้าง,รวม,เฉลี่ย 4 ไตรมาส
10468,546,2566,นายจ้าง,ชาย                         ,ไตรมาส 1
10711,547,2566,นายจ้าง,ชาย                         ,ไตรมาส 2
5060,548,2566,นายจ้าง,ชาย                         ,ไตรมาส 3
7504,549,2566,นายจ้าง,ชาย                         ,ไตรมาส 4
8435.75,550,2566,นายจ้าง,ชาย                         ,เฉลี่ย 4 ไตรมาส
1803,551,2566,นายจ้าง,หญิง                        ,ไตรมาส 1
1660,552,2566,นายจ้าง,หญิง                        ,ไตรมาส 2
4097,553,2566,นายจ้าง,หญิง                        ,ไตรมาส 3
4812,554,2566,นายจ้าง,หญิง                        ,ไตรมาส 4
3093,555,2566,นายจ้าง,หญิง                        ,เฉลี่ย 4 ไตรมาส
38385,556,2566,ลูกจ้างรัฐบาล,รวม,ไตรมาส 1
37684,557,2566,ลูกจ้างรัฐบาล,รวม,ไตรมาส 2
36255,558,2566,ลูกจ้างรัฐบาล,รวม,ไตรมาส 3
34582,559,2566,ลูกจ้างรัฐบาล,รวม,ไตรมาส 4
36726.5,560,2566,ลูกจ้างรัฐบาล,รวม,เฉลี่ย 4 ไตรมาส
18055,561,2566,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 1
17533,562,2566,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 2
14933,563,2566,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 3
13049,564,2566,ลูกจ้างรัฐบาล,ชาย                         ,ไตรมาส 4
15892.5,565,2566,ลูกจ้างรัฐบาล,ชาย                         ,เฉลี่ย 4 ไตรมาส
20330,566,2566,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 1
20151,567,2566,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 2
21321,568,2566,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 3
21533,569,2566,ลูกจ้างรัฐบาล,หญิง                        ,ไตรมาส 4
20833.75,570,2566,ลูกจ้างรัฐบาล,หญิง                        ,เฉลี่ย 4 ไตรมาส
215853,571,2566,ลูกจ้างเอกชน,รวม,ไตรมาส 1
214393,572,2566,ลูกจ้างเอกชน,รวม,ไตรมาส 2
216813,573,2566,ลูกจ้างเอกชน,รวม,ไตรมาส 3
219445,574,2566,ลูกจ้างเอกชน,รวม,ไตรมาส 4
216626,575,2566,ลูกจ้างเอกชน,รวม,เฉลี่ย 4 ไตรมาส
126683,576,2566,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 1
129393,577,2566,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 2
134033,578,2566,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 3
136913,579,2566,ลูกจ้างเอกชน,ชาย                         ,ไตรมาส 4
131755.5,580,2566,ลูกจ้างเอกชน,ชาย                         ,เฉลี่ย 4 ไตรมาส
89171,581,2566,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 1
85000,582,2566,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 2
82781,583,2566,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 3
82532,584,2566,ลูกจ้างเอกชน,หญิง                        ,ไตรมาส 4
84871,585,2566,ลูกจ้างเอกชน,หญิง                        ,เฉลี่ย 4 ไตรมาส
105133,586,2566,ทำงานส่วนตัว,รวม,ไตรมาส 1
102256,587,2566,ทำงานส่วนตัว,รวม,ไตรมาส 2
109743,588,2566,ทำงานส่วนตัว,รวม,ไตรมาส 3
110091,589,2566,ทำงานส่วนตัว,รวม,ไตรมาส 4
106805.75,590,2566,ทำงานส่วนตัว,รวม,เฉลี่ย 4 ไตรมาส
55849,591,2566,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 1
55547,592,2566,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 2
60961,593,2566,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 3
57792,594,2566,ทำงานส่วนตัว,ชาย                         ,ไตรมาส 4
57537.25,595,2566,ทำงานส่วนตัว,ชาย                         ,เฉลี่ย 4 ไตรมาส
49284,596,2566,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 1
46709,597,2566,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 2
48783,598,2566,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 3
52299,599,2566,ทำงานส่วนตัว,หญิง                        ,ไตรมาส 4
49268.75,600,2566,ทำงานส่วนตัว,หญิง                        ,เฉลี่ย 4 ไตรมาส
46355,601,2566,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 1
47468,602,2566,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 2
48215,603,2566,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 3
42662,604,2566,ช่วยธุรกิจครัวเรือน,รวม,ไตรมาส 4
46175,605,2566,ช่วยธุรกิจครัวเรือน,รวม,เฉลี่ย 4 ไตรมาส
20270,606,2566,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 1
22723,607,2566,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 2
20888,608,2566,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 3
18854,609,2566,ช่วยธุรกิจครัวเรือน,ชาย                         ,ไตรมาส 4
20683.75,610,2566,ช่วยธุรกิจครัวเรือน,ชาย                         ,เฉลี่ย 4 ไตรมาส
26085,611,2566,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 1
24745,612,2566,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 2
27328,613,2566,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 3
23808,614,2566,ช่วยธุรกิจครัวเรือน,หญิง                        ,ไตรมาส 4
25491.5,615,2566,ช่วยธุรกิจครัวเรือน,หญิง                        ,เฉลี่ย 4 ไตรมาส
,616,2566,การรวมกลุ่ม,รวม,ไตรมาส 1
,617,2566,การรวมกลุ่ม,รวม,ไตรมาส 2
,618,2566,การรวมกลุ่ม,รวม,ไตรมาส 3
,619,2566,การรวมกลุ่ม,รวม,ไตรมาส 4
,620,2566,การรวมกลุ่ม,รวม,เฉลี่ย 4 ไตรมาส
,621,2566,การรวมกลุ่ม,ชาย                         ,ไตรมาส 1
,622,2566,การรวมกลุ่ม,ชาย                         ,ไตรมาส 2
,623,2566,การรวมกลุ่ม,ชาย                         ,ไตรมาส 3
,624,2566,การรวมกลุ่ม,ชาย                         ,ไตรมาส 4
,625,2566,การรวมกลุ่ม,ชาย                         ,เฉลี่ย 4 ไตรมาส
,626,2566,การรวมกลุ่ม,หญิง                        ,ไตรมาส 1
,627,2566,การรวมกลุ่ม,หญิง                        ,ไตรมาส 2
,628,2566,การรวมกลุ่ม,หญิง                        ,ไตรมาส 3
,629,2566,การรวมกลุ่ม,หญิง                        ,ไตรมาส 4
,630,2566,การรวมกลุ่ม,หญิง                        ,เฉลี่ย 4 ไตรมาส
