เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
พฤศจิกายน,370,1,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION UT 420 STANDARD
พฤศจิกายน,129,2,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION UT 500 PREMIUM
พฤศจิกายน,214,3,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION V 602 LUXURY
พฤศจิกายน,71,4,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS
พฤศจิกายน,10,5,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS 490 PREMIUM
พฤศจิกายน,10,6,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 LUXURY
พฤศจิกายน,84,7,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 PREMIUM
พฤศจิกายน,1,8,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 Avant e-hybrid q Tech Pro
พฤศจิกายน,1,9,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
พฤศจิกายน,6,10,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line eo
พฤศจิกายน,1,11,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
พฤศจิกายน,4,12,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line eo
พฤศจิกายน,1,13,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB e-hybrid q Tech Plus
พฤศจิกายน,1,14,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line
พฤศจิกายน,1,15,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSIe q Sline
พฤศจิกายน,1,16,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSIe q Sline BE
พฤศจิกายน,1,17,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF
พฤศจิกายน,1,18,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line
พฤศจิกายน,1,19,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
พฤศจิกายน,1,20,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE
พฤศจิกายน,2,21,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 60 TFSI e q S line BE
พฤศจิกายน,1,22,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 TFSI e q S line edition one
พฤศจิกายน,2,23,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE
พฤศจิกายน,2,24,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 etron 55 q BE
พฤศจิกายน,1,25,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB e-tron 50 q S line
พฤศจิกายน,1,26,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB etron 55 q Sline BE
พฤศจิกายน,2,27,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,S3 Sportback quattro
พฤศจิกายน,7,28,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black
พฤศจิกายน,1,29,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q
พฤศจิกายน,1,30,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Heritage Edition
