เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
มีนาคม,1,1,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ALFA ROMEO,4C COUPE
มีนาคม,1,2,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ALFA ROMEO,4C SPIDER
มีนาคม,1,3,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE COUPE
มีนาคม,1,4,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE ROADSTER
มีนาคม,2,5,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A1 SB 35 TFSI S line
มีนาคม,1,6,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A1 SPORTBACK 1.4 TFSI
มีนาคม,1,7,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 2.0T FSI COUPE
มีนาคม,28,8,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
มีนาคม,11,9,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
มีนาคม,22,10,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
มีนาคม,8,11,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE
มีนาคม,3,12,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line
มีนาคม,3,13,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE
มีนาคม,1,14,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 55 TFSI q S line
มีนาคม,1,15,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI
มีนาคม,3,16,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI q
มีนาคม,1,17,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSI q S line
มีนาคม,1,18,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A8 L 55 TFSI q Premium
มีนาคม,1,19,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A8 L 55 TFSI q Prestige
มีนาคม,1,20,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF
มีนาคม,1,21,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line
มีนาคม,1,22,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q2 35 TFSI
มีนาคม,2,23,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI
มีนาคม,2,24,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line
มีนาคม,7,25,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
มีนาคม,7,26,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
มีนาคม,3,27,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 40 TDI q
มีนาคม,5,28,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 45 TFSI q S line BE
