ที่มา,_id,ปี,ข้อมูล,อำเภอ,รายการข้อมูล,หน่วย
สำนักงานเกษตรจังหวัดอุบลราชธานี,38,2563,295868,ม่วงสามสิบ,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,39,2563,174162,วารินชำราบ,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,40,2563,132330,กุดข้าวปุ้น,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,41,2563,134770,นาจะหลวย,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,42,2563,110683,ตาลสุม,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,43,2563,97555,โพธิ์ไทร,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,44,2563,195355,สำโรง,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,45,2563,62286,ดอนมดแดง,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,46,2563,55465,สิรินธร,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,47,2563,81639,ทุ่งศรีอุดม,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,48,2563,79093,นาเยีย,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,49,2563,73481,เหล่าเสือโก้ก,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,50,2563,84107,นาตาล,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,51,2563,44985,สว่างวีระวงศ์,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,52,2563,55245,น้ำขุ่น,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,53,2563,1428830,รวม,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,54,2563,40712,เมืองอุบลราชธานี,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,55,2563,60970,เขมราฐ,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,56,2563,95411,เขื่องใน,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,57,2563,67869,ศรีเมืองใหม่,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,58,2563,173574,เดชอุดม,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,59,2563,126900,ตระการพืชผล,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,60,2563,35269,น้ำยืน,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,61,2563,23397,โขงเจียม,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,62,2563,86742,บุณฑริก,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,63,2563,133390,พิบูลมังสาหาร,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,64,2563,107992,ม่วงสามสิบ,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,65,2563,59912,วารินชำราบ,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,66,2563,46051,กุดข้าวปุ้น,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,67,2563,49461,นาจะหลวย,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,68,2563,37854,ตาลสุม,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,69,2563,32681,โพธิ์ไทร,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,70,2563,69156,สำโรง,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,71,2563,23233,ดอนมดแดง,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,72,2563,17693,สิรินธร,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,73,2563,26778,ทุ่งศรีอุดม,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,74,2563,26575,นาเยีย,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,75,2563,23881,เหล่าเสือโก้ก,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,76,2563,28512,นาตาล,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,77,2563,15205,สว่างวีระวงศ์,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,78,2563,19612,น้ำขุ่น,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,79,2564,4086172,รวม,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,80,2564,118948,เมืองอุบลราชธานี,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,81,2564,183373,เขมราฐ,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,82,2564,265844,เขื่องใน,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,83,2564,213499,ศรีเมืองใหม่,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,84,2564,480713,เดชอุดม,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,85,2564,341730,ตระการพืชผล,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,86,2564,93136,น้ำยืน,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,87,2564,66606,โขงเจียม,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,88,2564,249153,บุณฑริก,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,89,2564,364788,พิบูลมังสาหาร,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,90,2564,301742,ม่วงสามสิบ,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,91,2564,177469,วารินชำราบ,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,92,2564,135427,กุดข้าวปุ้น,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,93,2564,135847,นาจะหลวย,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,94,2564,114694,ตาลสุม,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,95,2564,98611,โพธิ์ไทร,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,96,2564,197989,สำโรง,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,97,2564,62543,ดอนมดแดง,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,98,2564,56513,สิรินธร,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,99,2564,83347,ทุ่งศรีอุดม,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,100,2564,81049,นาเยีย,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,101,2564,74247,เหล่าเสือโก้ก,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,102,2564,86718,นาตาล,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,103,2564,45341,สว่างวีระวงศ์,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,104,2564,56845,น้ำขุ่น,เนื้อที่ปลูกข้าวนาปี,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,105,2564,4026767,รวม,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,106,2564,109364,เมืองอุบลราชธานี,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,107,2564,183373,เขมราฐ,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,108,2564,234104,เขื่องใน,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,109,2564,213499,ศรีเมืองใหม่,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,110,2564,480713,เดชอุดม,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,111,2564,340191,ตระการพืชผล,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,112,2564,93136,น้ำยืน,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,113,2564,66606,โขงเจียม,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,114,2564,249153,บุณฑริก,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,115,2564,364788,พิบูลมังสาหาร,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,116,2564,299219,ม่วงสามสิบ,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,117,2564,174392,วารินชำราบ,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,118,2564,135427,กุดข้าวปุ้น,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,119,2564,135847,นาจะหลวย,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,120,2564,111680,ตาลสุม,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,121,2564,96971,โพธิ์ไทร,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,122,2564,197989,สำโรง,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,123,2564,57513,ดอนมดแดง,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,124,2564,56513,สิรินธร,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,125,2564,83227,ทุ่งศรีอุดม,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,126,2564,81049,นาเยีย,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,127,2564,73200,เหล่าเสือโก้ก,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,128,2564,86718,นาตาล,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,129,2564,45250,สว่างวีระวงศ์,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,130,2564,56845,น้ำขุ่น,เนื้อที่เก็บเกี่ยว,ไร่
สำนักงานเกษตรจังหวัดอุบลราชธานี,131,2564,1436095,รวม,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,132,2564,37621,เมืองอุบลราชธานี,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,133,2564,62714,เขมราฐ,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,134,2564,85448,เขื่องใน,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,135,2564,69387,ศรีเมืองใหม่,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,136,2564,176902,เดชอุดม,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,137,2564,128592,ตระการพืชผล,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,138,2564,35392,น้ำยืน,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,139,2564,23379,โขงเจียม,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,140,2564,87204,บุณฑริก,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,141,2564,135336,พิบูลมังสาหาร,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,142,2564,110412,ม่วงสามสิบ,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,143,2564,60165,วารินชำราบ,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,144,2564,47806,กุดข้าวปุ้น,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,145,2564,49448,นาจะหลวย,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,146,2564,38530,ตาลสุม,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,147,2564,32776,โพธิ์ไทร,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,148,2564,70484,สำโรง,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,149,2564,21567,ดอนมดแดง,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,150,2564,18197,สิรินธร,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,151,2564,27548,ทุ่งศรีอุดม,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,152,2564,27557,นาเยีย,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,153,2564,24010,เหล่าเสือโก้ก,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,154,2564,29658,นาตาล,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,155,2564,15611,สว่างวีระวงศ์,ผลผลิต,ตัน
สำนักงานเกษตรจังหวัดอุบลราชธานี,156,2564,20351,น้ำขุ่น,ผลผลิต,ตัน
