tambon,province,2558,2560,2561,_id,2559,area_code,2564,2557,2563,amphor,2562,unit,source
มะพร้าวตาล,จ.สมุทรสงคราม,"15,575","14,455.00","12,770.00",1,"14,649",75,"11,536.00","16,849","12,639.00",,"12,964.00",ไร่,สำนักงานเกษตรจังหวัดสมุทรสงคราม
มะพร้าวแก่,,"50,695","48,732.00","46,685.00",2,"48,831",,"44,942.00","51,438","45,672.00",,"47,190.00",ไร่,สำนักงานเกษตรจังหวัดสมุทรสงคราม
มะพร้าวอ่อน,,"5,950","8,488.00","8,198.00",3,"6,350",,"11,115.00","5,972","12,419.00",,"10,407.00",ไร่,สำนักงานเกษตรจังหวัดสมุทรสงคราม
,จ.สมุทรสงคราม,,,,4,,7501,,,,อ.เมืองสมุทรสงคราม,,,
ต.แม่กลอง,จ.สมุทรสงคราม,,,,5,,750101,,,,อ.เมืองสมุทรสงคราม,,,
ต.บางขันแตก,จ.สมุทรสงคราม,,,,6,,750102,,,,อ.เมืองสมุทรสงคราม,,,
ต.ลาดใหญ่,จ.สมุทรสงคราม,,,,7,,750103,,,,อ.เมืองสมุทรสงคราม,,,
ต.บ้านปรก,จ.สมุทรสงคราม,,,,8,,750104,,,,อ.เมืองสมุทรสงคราม,,,
ต.บางแก้ว,จ.สมุทรสงคราม,,,,9,,750105,,,,อ.เมืองสมุทรสงคราม,,,
ต.ท้ายหาด,จ.สมุทรสงคราม,,,,10,,750106,,,,อ.เมืองสมุทรสงคราม,,,
ต.แหลมใหญ่,จ.สมุทรสงคราม,,,,11,,750107,,,,อ.เมืองสมุทรสงคราม,,,
ต.คลองเขิน,จ.สมุทรสงคราม,,,,12,,750108,,,,อ.เมืองสมุทรสงคราม,,,
ต.คลองโคน,จ.สมุทรสงคราม,,,,13,,750109,,,,อ.เมืองสมุทรสงคราม,,,
ต.นางตะเคียน,จ.สมุทรสงคราม,,,,14,,750110,,,,อ.เมืองสมุทรสงคราม,,,
ต.บางจะเกร็ง,จ.สมุทรสงคราม,,,,15,,750111,,,,อ.เมืองสมุทรสงคราม,,,
,จ.สมุทรสงคราม,,,,16,,7502,,,,อ.บางคนที,,,
ต.กระดังงา,จ.สมุทรสงคราม,,,,17,,750201,,,,อ.บางคนที,,,
ต.บางสะแก,จ.สมุทรสงคราม,,,,18,,750202,,,,อ.บางคนที,,,
ต.บางยี่รงค์,จ.สมุทรสงคราม,,,,19,,750203,,,,อ.บางคนที,,,
ต.โรงหีบ,จ.สมุทรสงคราม,,,,20,,750204,,,,อ.บางคนที,,,
ต.บางคนที,จ.สมุทรสงคราม,,,,21,,750205,,,,อ.บางคนที,,,
ต.ดอนมะโนรา,จ.สมุทรสงคราม,,,,22,,750206,,,,อ.บางคนที,,,
ต.บางพรม,จ.สมุทรสงคราม,,,,23,,750207,,,,อ.บางคนที,,,
ต.บางกุ้ง,จ.สมุทรสงคราม,,,,24,,750208,,,,อ.บางคนที,,,
ต.จอมปลวก,จ.สมุทรสงคราม,,,,25,,750209,,,,อ.บางคนที,,,
ต.บางนกแขวก,จ.สมุทรสงคราม,,,,26,,750210,,,,อ.บางคนที,,,
ต.ยายแพง,จ.สมุทรสงคราม,,,,27,,750211,,,,อ.บางคนที,,,
ต.บางกระบือ,จ.สมุทรสงคราม,,,,28,,750212,,,,อ.บางคนที,,,
ต.บ้านปราโมทย์,จ.สมุทรสงคราม,,,,29,,750213,,,,อ.บางคนที,,,
,จ.สมุทรสงคราม,,,,30,,7503,,,,อ.อัมพวา,,,
ต.อัมพวา,จ.สมุทรสงคราม,,,,31,,750301,,,,อ.อัมพวา,,,
ต.สวนหลวง,จ.สมุทรสงคราม,,,,32,,750302,,,,อ.อัมพวา,,,
ต.ท่าคา,จ.สมุทรสงคราม,,,,33,,750303,,,,อ.อัมพวา,,,
ต.วัดประดู่,จ.สมุทรสงคราม,,,,34,,750304,,,,อ.อัมพวา,,,
ต.เหมืองใหม่,จ.สมุทรสงคราม,,,,35,,750305,,,,อ.อัมพวา,,,
ต.บางช้าง,จ.สมุทรสงคราม,,,,36,,750306,,,,อ.อัมพวา,,,
ต.แควอ้อม,จ.สมุทรสงคราม,,,,37,,750307,,,,อ.อัมพวา,,,
ต.ปลายโพงพาง,จ.สมุทรสงคราม,,,,38,,750308,,,,อ.อัมพวา,,,
ต.บางแค,จ.สมุทรสงคราม,,,,39,,750309,,,,อ.อัมพวา,,,
ต.แพรกหนามแดง,จ.สมุทรสงคราม,,,,40,,750310,,,,อ.อัมพวา,,,
ต.ยี่สาร,จ.สมุทรสงคราม,,,,41,,750311,,,,อ.อัมพวา,,,
ต.บางนางลี่,จ.สมุทรสงคราม,,,,42,,750312,,,,อ.อัมพวา,,,
