เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
ตุลาคม,4,1,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION ES
ตุลาคม,640,2,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION UT 420 STANDARD
ตุลาคม,244,3,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION UT 500 PREMIUM
ตุลาคม,278,4,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION V 602 LUXURY
ตุลาคม,93,5,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS
ตุลาคม,7,6,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS 490 PREMIUM
ตุลาคม,9,7,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 LUXURY
ตุลาคม,135,8,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 PREMIUM
ตุลาคม,1,9,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE ROADSTER
ตุลาคม,1,10,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB
ตุลาคม,1,11,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line IB
ตุลาคม,5,12,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line eo
ตุลาคม,7,13,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line eo
ตุลาคม,2,14,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE
ตุลาคม,1,15,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF
ตุลาคม,1,16,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line
ตุลาคม,2,17,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
ตุลาคม,1,18,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
ตุลาคม,4,19,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE
ตุลาคม,3,20,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE
ตุลาคม,1,21,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TDI q S line
ตุลาคม,2,22,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 60 TFSI e q S line BE
ตุลาคม,2,23,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE
ตุลาคม,1,24,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 etron 55 q BE
ตุลาคม,1,25,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB etron 55 q Sline BE
ตุลาคม,1,26,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 TFSI e q S line edition one
ตุลาคม,1,27,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 Avant q competition
ตุลาคม,2,28,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe q competition
ตุลาคม,1,29,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 6 Avant q performance
ตุลาคม,1,30,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q3 SB edition 10 years
ตุลาคม,2,31,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q8 quattro performance
ตุลาคม,1,32,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line
ตุลาคม,11,33,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black
ตุลาคม,2,34,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Heritage Edition
ตุลาคม,31,35,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 LONG RANGE
ตุลาคม,2,36,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 STANDARD RANGE
ตุลาคม,1,37,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AXION,T5
ตุลาคม,2,38,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID
ตุลาคม,1,39,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR HYBRID
ตุลาคม,1,40,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,GT SPEED CONVERTIBLE
ตุลาคม,17,41,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220 Gran Coupe M Sport Pr
ตุลาคม,22,42,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport
ตุลาคม,71,43,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport
ตุลาคม,1,44,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport
ตุลาคม,23,45,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD
ตุลาคม,54,46,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport
ตุลาคม,7,47,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li
ตุลาคม,1,48,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,420i Coupe RHD
ตุลาคม,1,49,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Convertible RHD
ตุลาคม,9,50,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD
ตุลาคม,6,51,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport
ตุลาคม,44,52,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport Pro
ตุลาคม,14,53,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Inspiring
