ละติจูด,_id,สถานที่,ระบบแจ้งเตือนภัย,ลองติจูด,ตำบล,อำเภอ
13.36156707,1,สำนักงานป้องกันและบรรเทาสารธารณภัยจังหวัดชลบุรี,เครื่องรับสัญญาณเตือนภัยผ่านดาวเทียม (EVAC),100.983968,บางปลาสร้อย,เมืองชลบุรี
13.34142626,2,สถานีวิทยุกระจายเสียงแห่งประเทศไทยจังหวัดชลบุรี,เครื่องรับสัญญาณเตือนภัยผ่านดาวเทียม (EVAC),100.965527,เสม็ด,เมืองชลบุรี
13.28814932,3,สำนักงานเทศบาลเมืองแสนสุข,หอเตือนภัย,100.9143078,แหลมแท่น,เมืองชลบุรี
13.38469252,4,สำนักงานเทศบาลตำบลบางทราย,หอเตือนภัย,100.985621,บางทราย,เมืองชลบุรี
13.15896314,5,เทศบาลตำบลเกาะสีชัง,สถานีถ่ายทอดสัญญาณเตือนภัย (แม่ข่าย),100.8077309,เกาะสีชัง,เกาะสีชัง
13.15631794,6,วัดถ้ำยายปริก บ้านศาลาเจ้าเก๋ง,หอเตือนภัย,100.8082954,ท่าเทวงษ์,เกาะสีชัง
13.16038102,7,สนามฟุตบอล ม.1,หอกระจายข่าว,100.8058599,ท่าเทวงษ์,เกาะสีชัง
13.16500893,8,อาคารเอนกประสงค์เกาะขามใหญ่ ม.7,หอกระจายข่าว,100.8219179,ท่าเทวงษ์,เกาะสีชัง
13.14982712,9,ศูนย์พัฒนาเด็กเล็ก 262 ม.6,หอกระจายข่าว,100.8084449,ท่าเทวงษ์,เกาะสีชัง
13.14649573,10,หาดถ้ำพัง ม.3,หอกระจายข่าว,100.8063068,ท่าเทวงษ์,เกาะสีชัง
13.14865558,11,ศาลาบ่อน้ำ ม.3,หอกระจายข่าว,100.8079787,ท่าเทวงษ์,เกาะสีชัง
12.92534571,12,เมืองพัทยา สาขาเกาะล้าน,สถานีถ่ายทอดสัญญาณเตือนภัย (แม่ข่าย),100.7747923,นาเกลือ,บางละมุง
12.9246752,13,หาดตาแหวน,หอเตือนภัย,100.7773005,นาเกลือ,บางละมุง
12.92461799,14,สถานีอนามัยบ้านเกาะล้าน ม.7,หอกระจายข่าว,100.774912,นาเกลือ,บางละมุง
12.92075068,15,สำนักงานเขาใหญ่ ม.7,หอกระจายข่าว,100.7696842,นาเกลือ,บางละมุง
12.92255511,16,ศูนย์ป้องกันและบรรเทาสาธารณภัยเกาะล้าน,หอกระจายข่าว,100.7896689,นาเกลือ,บางละมุง
12.92903663,17,หน่วยกู้ภัยทางทะเล แหลมบาลีฮาย,สถานีถ่ายทอดสัญญาณเตือนภัย (แม่ข่าย),100.8630441,หนองปรือ,บางละมุง
12.88665198,18,หาดจอมเทียน พัทยาใต้,หอเตือนภัย,100.8773762,หนองปรือ,บางละมุง
12.88204337,19,ศูนย์ประชาสัมพันธ์ชัยพฤกษ์ ม.12,หอกระจายข่าว,100.9033734,หนองปรือ,บางละมุง
12.95805789,20,ศูนย์กู้ภัยทางทะเลและชายฝั่งวงศ์อมาตย์ ม.5,หอกระจายข่าว,100.8846246,หนองปรือ,บางละมุง
12.90584518,21,ศูนย์ประสานงานการช่วยเหลือผู้ประสบภัยทางทะเล ม.1,หอกระจายข่าว,100.8598447,หนองปรือ,บางละมุง
12.92793145,22,ศูนย์บริการนักท่องเที่ยวเมืองพัทยา ม.10,หอกระจายข่าว,100.8750735,หนองปรือ,บางละมุง
13.33555749,23,งานป้องกันฯ ทต.อ่างศิลา,สถานีถ่ายทอดสัญญาณเตือนภัย (แม่ข่าย),100.929977,อ่างศิลา,เมืองชลบุรี
13.3370434,24,ศูนย์บริการนักท่องเที่ยว ม.4,หอเตือนภัย,100.9237762,อ่างศิลา,เมืองชลบุรี
13.43768961,25,อบต.คลองตำหรุ ม.1,สถานีถ่ายทอดสัญญาณเตือนภัย (แม่ข่าย),100.9916063,คลองตำหรุ,เมืองชลบุรี
13.43743692,26,สวนสาธารณะ อบต.คลองตำหรุ ม.1,หอเตือนภัย,100.991781,คลองตำหรุ,เมืองชลบุรี
13.20892453,27,สำนักงานป้องกันและบรรเทาสาธารณภัยบางพระ ม.1,สถานีถ่ายทอดสัญญาณเตือนภัย (แม่ข่าย),100.9439365,บางพระ,ศรีราชา
13.20850338,28,สวนเฉลิมพระเกียรติ ร.9 ชายทะเลบางพระ ม.1,หอเตือนภัย,100.9348717,บางพระ,ศรีราชา
13.16104559,29,สำนักงานป้องกันและบรรเทาสาธารณภัยเทศบาลเมืองศรีราชา,สถานีถ่ายทอดสัญญาณเตือนภัย (แม่ข่าย),100.9224999,ศรีราชา,ศรีราชา
13.1630849,30,สวนสาธารณะเทศบาลเมืองศรีราชา,หอเตือนภัย,100.9223595,ศรีราชา,ศรีราชา
