จำนวน,_id,ปี,ประเภทรถ,จังหวัด
3498,31,2567,รถแทกเตอร์,ระยอง
163,32,2567,รถบดถนน,ระยอง
2,33,2567,รถใช้งานเกษตรกรรม,ระยอง
30,34,2567,รถพ่วง,ระยอง
654,35,2567,รถจักรยานยนต์สาธารณะ,ระยอง
10,36,2567,รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,ระยอง
198047,37,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ระยอง
5162,38,2566,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,ระยอง
111148,39,2566,รถยนต์บรรทุกส่วนบุคคล,ระยอง
9,40,2566,รถยนต์สามล้อส่วนบุคคล,ระยอง
0,41,2566,รถยนต์รับจ้างระหว่างจังหวัด,ระยอง
17,42,2566,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,ระยอง
0,43,2566,รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),ระยอง
0,44,2566,รถยนต์รับจ้างสามล้อ,ระยอง
2,45,2566,รถยนต์บริการธุรกิจ,ระยอง
1,46,2566,รถยนต์บริการทัศนาจร,ระยอง
0,47,2566,รถยนต์บริการให้เช่า,ระยอง
411623,48,2566,รถจักรยานยนต์,ระยอง
3441,49,2566,รถแทกเตอร์,ระยอง
171,50,2566,รถบดถนน,ระยอง
2,51,2566,รถใช้งานเกษตรกรรม,ระยอง
30,52,2566,รถพ่วง,ระยอง
762,53,2566,รถจักรยานยนต์สาธารณะ,ระยอง
8,54,2566,รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,ระยอง
188179,55,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ระยอง
4969,56,2565,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,ระยอง
111117,57,2565,รถยนต์บรรทุกส่วนบุคคล,ระยอง
9,58,2565,รถยนต์สามล้อส่วนบุคคล,ระยอง
0,59,2565,รถยนต์รับจ้างระหว่างจังหวัด,ระยอง
19,60,2565,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,ระยอง
0,61,2565,รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),ระยอง
0,62,2565,รถยนต์รับจ้างสามล้อ,ระยอง
2,63,2565,รถยนต์บริการธุรกิจ,ระยอง
1,64,2565,รถยนต์บริการทัศนาจร,ระยอง
0,65,2565,รถยนต์บริการให้เช่า,ระยอง
392984,66,2565,รถจักรยานยนต์,ระยอง
3229,67,2565,รถแทกเตอร์,ระยอง
161,68,2565,รถบดถนน,ระยอง
2,69,2565,รถใช้งานเกษตรกรรม,ระยอง
30,70,2565,รถพ่วง,ระยอง
882,71,2565,รถจักรยานยนต์สาธารณะ,ระยอง
0,72,2565,รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,ระยอง
179672,73,2564,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ระยอง
4823,74,2564,รถยนต์นั่งส่วนบุคคลเกิน 7 คน,ระยอง
110355,75,2564,รถยนต์บรรทุกส่วนบุคคล,ระยอง
0,76,2564,รถยนต์สามล้อส่วนบุคคล,ระยอง
0,77,2564,รถยนต์รับจ้างระหว่างจังหวัด,ระยอง
19,78,2564,รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,ระยอง
0,79,2564,รถยนต์สี่ล้อเล็กรับจ้าง (โดยสารไม่เกิน 7 คน),ระยอง
0,80,2564,รถยนต์รับจ้างสามล้อ,ระยอง
3,81,2564,รถยนต์บริการธุรกิจ,ระยอง
2,82,2564,รถยนต์บริการทัศนาจร,ระยอง
0,83,2564,รถยนต์บริการให้เช่า,ระยอง
376563,84,2564,รถจักรยานยนต์,ระยอง
3018,85,2564,รถแทกเตอร์,ระยอง
161,86,2564,รถบดถนน,ระยอง
2,87,2564,รถใช้งานเกษตรกรรม,ระยอง
32,88,2564,รถพ่วง,ระยอง
984,89,2564,รถจักรยานยนต์สาธารณะ,ระยอง
0,90,2564,รถยนต์รับจ้างผ่านระบบอิเล็กทรอนิกส์,ระยอง
