คะแนน,_id,ปี,ระดับมาก,ประเด็น,ร้อยละ,พื้นที่,ระดับมากที่สุด,เรื่อง,ระดับปานกลาง,ระดับน้อยที่สุด,ระดับน้อย
4.6,1,2565,27.9,เฉลี่ยทุกประเด็น,92.6,เขตประกอบการไออาร์พีซี,67.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,4.0,0.2,0.4
4.7,2,2565,25.5,1) การพัฒนาด้านสาธารณูปโภค เช่น ถนน ไฟฟ้า ประปา ระบบขนส่งสาธารณะ,93.2,เขตประกอบการไออาร์พีซี,70.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,3.9,-,0.3
4.6,3,2565,34.2,2) การเพิ่มพื้นที่สีเขียว,91.4,เขตประกอบการไออาร์พีซี,61.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,4.0,0.2,0.1
4.6,4,2565,29.7,3) การปรับทัศนียภาพ เช่น ทำให้ชุมชนมีความปลอดภัย เป็นแหล่งท่องเที่ยว,91.6,เขตประกอบการไออาร์พีซี,64.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,5.1,-,0.8
4.6,5,2565,34.2,4) การส่งเสริมกิจการ/การสร้างอาชีพในท้องถิ่น,91.4,เขตประกอบการไออาร์พีซี,61.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,4.0,0.2,0.1
4.8,6,2565,16.1,5) การจ้างแรงงานท้องถิ่นของภาคอุตสาหกรรม,95.6,เขตประกอบการไออาร์พีซี,81.0,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,2.9,-,-
4.6,7,2565,27.5,6) การพัฒนาฝีมือแรงงานท้องถิ่น,91.4,เขตประกอบการไออาร์พีซี,65.3,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,6.5,0.2,0.5
4.6,8,2565,30.0,7) การพัฒนาด้านความเป็นอยู่ของชุมชน,91.6,เขตประกอบการไออาร์พีซี,64.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,4.9,-,0.8
4.6,9,2565,30.2,8) การส่งเสริม ให้ความรู้ด้านสิ่งแวดล้อม ความปลอดภัยแก่ชุมชน,91.6,เขตประกอบการไออาร์พีซี,64.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,4.7,-,0.8
4.6,10,2565,36.7,9) การพัฒนาของภาคอุตสาหกรรมในพื้นที่ด้านสิ่งแวดล้อม เช่น น้ำ อากาศ กากอุตสาหกรรม,91.2,เขตประกอบการไออาร์พีซี,60.0,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,3.1,0.2,0.1
