จำนวน,_id,ปี,รายการ,หน่วย
"106,968",1,2560,ผู้ประกันตนในระบบประกันสังคม,คน
"116,322",2,2561,ผู้ประกันตนในระบบประกันสังคม,คน
"123,486",3,2562,ผู้ประกันตนในระบบประกันสังคม,คน
"130,162",4,2563,ผู้ประกันตนในระบบประกันสังคม,คน
"142,759",5,2564,ผู้ประกันตนในระบบประกันสังคม,คน
"146,777",6,2565,ผู้ประกันตนในระบบประกันสังคม,คน
"149,304",7,2566,ผู้ประกันตนในระบบประกันสังคม,คน
