_id,ปี,จำนวน,อำเภอ,หน่วย,ชนิดพืช
1,2565,69.0,เมืองสมุทรสาคร,ไร่,ข้าวนาปรัง 63/64
2,2565,89.0,เมืองสมุทรสาคร,ไร่,ข้าวนาปี 64/65
3,2565,1989.0,เมืองสมุทรสาคร,ไร่,มะพร้าวน้ำหอม
4,2565,444.0,เมืองสมุทรสาคร,ไร่,มะพร้าวแก่
5,2565,371.0,เมืองสมุทรสาคร,ไร่,มะม่วง
6,2565,30.0,เมืองสมุทรสาคร,ไร่,มะนาว
7,2565,293.0,เมืองสมุทรสาคร,ไร่,ฝรั่ง
8,2565,13.0,เมืองสมุทรสาคร,ไร่,ลำไย
9,2565,0.0,เมืองสมุทรสาคร,ไร่,ชมพู่
10,2565,199.0,เมืองสมุทรสาคร,ไร่,กล้วยน้ำว้า
11,2565,550.0,เมืองสมุทรสาคร,ไร่,มะขามเทศ
12,2565,47.0,เมืองสมุทรสาคร,ไร่,แก้วมังกร
13,2565,130.0,เมืองสมุทรสาคร,ไร่,พุทรา
14,2565,0.0,เมืองสมุทรสาคร,ไร่,องุ่น
15,2565,0.0,เมืองสมุทรสาคร,ไร่,กล้วยไม้ 
16,2565,411.0,เมืองสมุทรสาคร,ไร่,พืชผัก 
17,2565,12.0,เมืองสมุทรสาคร,ไร่,สมุนไพร
18,2565,20.0,เมืองสมุทรสาคร,ไร่,ไม้ดอกอื่นๆ
19,2565,19.0,เมืองสมุทรสาคร,ไร่,ไม้ประดับ
20,2565,16788.0,เมืองสมุทรสาคร,ไร่,นาเกลือ
21,2565,106.0,เมืองสมุทรสาคร,ไร่,พืชอื่นๆ
22,2565,2136.0,กระทุ่มแบน,ไร่,ข้าวนาปรัง 63/64
23,2565,2157.0,กระทุ่มแบน,ไร่,ข้าวนาปี 64/65
24,2565,2957.0,กระทุ่มแบน,ไร่,มะพร้าวน้ำหอม
25,2565,110.0,กระทุ่มแบน,ไร่,มะพร้าวแก่
26,2565,1972.0,กระทุ่มแบน,ไร่,มะม่วง
27,2565,402.0,กระทุ่มแบน,ไร่,มะนาว
28,2565,1258.0,กระทุ่มแบน,ไร่,ฝรั่ง
29,2565,225.0,กระทุ่มแบน,ไร่,ลำไย
30,2565,168.0,กระทุ่มแบน,ไร่,ชมพู่
31,2565,595.0,กระทุ่มแบน,ไร่,กล้วยน้ำว้า
32,2565,5.0,กระทุ่มแบน,ไร่,มะขามเทศ
33,2565,10.0,กระทุ่มแบน,ไร่,แก้วมังกร
34,2565,8.0,กระทุ่มแบน,ไร่,พุทรา
35,2565,0.0,กระทุ่มแบน,ไร่,องุ่น
