สถานภาพแรงงาน,_id,ปี,หญิง,ชาย,รวม
กำลังแรงงานรวม,1,2563,6637.0,9170.0,15807.0
ผู้มีงานทำ,2,2563,4671.0,6763.0,11434.0
ผู้ว่างงาน,3,2563,111.0,173.0,284.0
กำลังแรงงานที่รอฤดูกาล,4,2563, -   , -   , -   
ผู้ไม่อยู่ในกำลังแรงงาน,5,2563,1855.0,2234.0,4089.0
ไม่มีการศึกษา,6,2563,605.0,721.0,1326.0
ต่ำกว่าประถมศึกษา,7,2563,531.0,1065.0,1596.0
ประถมศึกษา,8,2563,2838.0,2840.0,5678.0
มัธยมศึกษา,9,2563,1383.0,2822.0,4205.0
อุดมศึกษา,10,2563,1280.0,1722.0,3002.0
อื่นๆ และไม่ทราบ,11,2563, -   , -   , -   
15-24,12,2563,500.0,1179.0,1679.0
25-34,13,2563,1352.0,3006.0,4358.0
35-44,14,2563,2783.0,2023.0,4806.0
45-54,15,2563,1617.0,2408.0,4025.0
55-59,16,2563,83.0,0.0,83.0
60 ปีขึ้นไป,17,2563,302.0,554.0,856.0
กำลังแรงงานรวม,18,2564,10369.0,9639.0,20007.0
ผู้มีงานทำ,19,2564,8186.0,8085.0,16271.0
ผู้ว่างงาน,20,2564,331.0,169.0,500.0
กำลังแรงงานที่รอฤดูกาล,21,2564,226.0,1254.0,1480.0
ผู้ไม่อยู่ในกำลังแรงงาน,22,2564,1626.0,131.0,1757.0
ไม่มีการศึกษา,23,2564,502.0,844.0,1346.0
ต่ำกว่าประถมศึกษา,24,2564,753.0,3115.0,3869.0
ประถมศึกษา,25,2564,3190.0,1910.0,5100.0
มัธยมศึกษา,26,2564,3371.0,2358.0,5729.0
อุดมศึกษา,27,2564,2242.0,1412.0,3854.0
อื่นๆ และไม่ทราบ,28,2564,110.0, -   ,110.0
15-24,29,2564,4975.0,2043.0,7018.0
25-34,30,2564,2066.0,2624.0,4689.0
35-44,31,2564,2059.0,1518.0,3578.0
45-54,32,2564,864.0,895.0,1759.0
55-59,33,2564,284.0,589.0,873.0
60 ปีขึ้นไป,34,2564,120.0,1970.0,2090.0
