ไตรมาส 4,ไตรมาส 1,_id,ปี,ไตรมาส 3,ระดับการศึกษา,ไตรมาส 2,เพศ,จังหวัด
" 16,888 "," 13,359 ",20,2565," 15,763 ",มัธยมศึกษาตอนปลาย (สายอาชีวศึกษา)," 11,106 ",ชาย                         ,สระบุรี
" 6,816 "," 5,368 ",21,2565," 8,043 ",มัธยมศึกษาตอนปลาย (สายอาชีวศึกษา)," 5,671 ",หญิง                        ,สระบุรี
 - , 243 ,22,2565, - ,มัธยมศึกษาตอนปลาย (สายวิชาการศึกษา), 265 ,รวม,สระบุรี
 - , 243 ,23,2565, - ,มัธยมศึกษาตอนปลาย (สายวิชาการศึกษา), 265 ,ชาย                         ,สระบุรี
 - , - ,24,2565, - ,มัธยมศึกษาตอนปลาย (สายวิชาการศึกษา), - ,หญิง                        ,สระบุรี
" 60,014 "," 55,412 ",25,2565," 47,460 ",อุดมศึกษา (สายวิชาการ)," 46,130 ",รวม,สระบุรี
" 21,370 "," 16,878 ",26,2565," 18,516 ",อุดมศึกษา (สายวิชาการ)," 17,311 ",ชาย                         ,สระบุรี
" 38,644 "," 38,533 ",27,2565," 28,944 ",อุดมศึกษา (สายวิชาการ)," 28,819 ",หญิง                        ,สระบุรี
" 48,658 "," 47,598 ",28,2565," 46,295 ",อุดมศึกษา (สายวิชาชีพ)," 55,674 ",รวม,สระบุรี
" 31,381 "," 30,284 ",29,2565," 30,866 ",อุดมศึกษา (สายวิชาชีพ)," 36,804 ",ชาย                         ,สระบุรี
" 17,277 "," 17,315 ",30,2565," 15,429 ",อุดมศึกษา (สายวิชาชีพ)," 18,870 ",หญิง                        ,สระบุรี
" 4,096 "," 3,283 ",31,2565," 5,822 ",อุดมศึกษา (สายวิชาการศึกษา)," 3,234 ",รวม,สระบุรี
" 2,450 "," 1,652 ",32,2565," 2,760 ",อุดมศึกษา (สายวิชาการศึกษา)," 2,016 ",ชาย                         ,สระบุรี
" 1,646 "," 1,631 ",33,2565," 3,062 ",อุดมศึกษา (สายวิชาการศึกษา)," 1,218 ",หญิง                        ,สระบุรี
 - , - ,34,2565, - ,อื่น ๆ, - ,รวม,สระบุรี
 - , - ,35,2565, - ,อื่น ๆ, - ,ชาย                         ,สระบุรี
 - , - ,36,2565, - ,อื่น ๆ, - ,หญิง                        ,สระบุรี
" 8,296 "," 3,465 ",37,2565," 7,761 ",ไม่ทราบ," 5,044 ",รวม,สระบุรี
" 3,572 "," 1,700 ",38,2565," 4,207 ",ไม่ทราบ," 2,156 ",ชาย                         ,สระบุรี
" 4,725 "," 1,764 ",39,2565," 3,554 ",ไม่ทราบ," 2,888 ",หญิง                        ,สระบุรี
" 419,096 "," 417,998 ",40,2566," 420,184 ",ยอดรวม," 414,172 ",รวม,สระบุรี
" 234,113 "," 231,325 ",41,2566," 235,874 ",ยอดรวม," 235,907 ",ชาย                         ,สระบุรี
" 184,983 "," 186,673 ",42,2566," 184,309 ",ยอดรวม," 178,265 ",หญิง                        ,สระบุรี
" 3,893 "," 5,286 ",43,2566," 5,494 ",ไม่มีการศึกษา," 6,270 ",รวม,สระบุรี
" 1,800 "," 2,563 ",44,2566," 2,060 ",ไม่มีการศึกษา," 2,210 ",ชาย                         ,สระบุรี
" 2,093 "," 2,723 ",45,2566," 3,434 ",ไม่มีการศึกษา," 4,061 ",หญิง                        ,สระบุรี
" 47,602 "," 58,470 ",46,2566," 48,351 ",ต่ำกว่าประถมศึกษา," 50,968 ",รวม,สระบุรี
" 22,190 "," 29,759 ",47,2566," 22,772 ",ต่ำกว่าประถมศึกษา," 25,809 ",ชาย                         ,สระบุรี
" 25,412 "," 28,711 ",48,2566," 25,579 ",ต่ำกว่าประถมศึกษา," 25,159 ",หญิง                        ,สระบุรี
" 72,905 "," 65,366 ",49,2566," 75,933 ",ประถมศึกษา," 72,233 ",รวม,สระบุรี
" 43,887 "," 39,192 ",50,2566," 43,322 ",ประถมศึกษา," 44,119 ",ชาย                         ,สระบุรี
" 29,017 "," 26,174 ",51,2566," 32,611 ",ประถมศึกษา," 28,114 ",หญิง                        ,สระบุรี
" 82,363 "," 80,664 ",52,2566," 90,290 ",มัธยมศึกษาตอนต้น," 85,878 ",รวม,สระบุรี
" 52,769 "," 46,307 ",53,2566," 58,948 ",มัธยมศึกษาตอนต้น," 50,579 ",ชาย                         ,สระบุรี
" 29,594 "," 34,357 ",54,2566," 31,262 ",มัธยมศึกษาตอนต้น," 35,300 ",หญิง                        ,สระบุรี
" 73,403 "," 70,144 ",55,2566," 65,279 ",มัธยมศึกษาตอนปลาย (สายสามัญ)," 60,962 ",รวม,สระบุรี
" 44,359 "," 41,614 ",56,2566," 37,378 ",มัธยมศึกษาตอนปลาย (สายสามัญ)," 34,974 ",ชาย                         ,สระบุรี
" 29,044 "," 28,529 ",57,2566," 27,901 ",มัธยมศึกษาตอนปลาย (สายสามัญ)," 25,988 ",หญิง                        ,สระบุรี
" 26,785 "," 23,320 ",58,2566," 26,405 ",มัธยมศึกษาตอนปลาย (สายอาชีวศึกษา)," 25,362 ",รวม,สระบุรี
" 15,823 "," 16,233 ",59,2566," 15,012 ",มัธยมศึกษาตอนปลาย (สายอาชีวศึกษา)," 17,789 ",ชาย                         ,สระบุรี
" 10,961 "," 7,087 ",60,2566," 11,393 ",มัธยมศึกษาตอนปลาย (สายอาชีวศึกษา)," 7,573 ",หญิง                        ,สระบุรี
 - , 246 ,61,2566, - ,มัธยมศึกษาตอนปลาย (สายวิชาการศึกษา), 245 ,รวม,สระบุรี
 - , 246 ,62,2566, - ,มัธยมศึกษาตอนปลาย (สายวิชาการศึกษา), 245 ,ชาย                         ,สระบุรี
 - , - ,63,2566, - ,มัธยมศึกษาตอนปลาย (สายวิชาการศึกษา), - ,หญิง                        ,สระบุรี
" 60,999 "," 58,000 ",64,2566," 47,611 ",อุดมศึกษา (สายวิชาการ)," 51,551 ",รวม,สระบุรี
" 20,924 "," 21,464 ",65,2566," 17,248 ",อุดมศึกษา (สายวิชาการ)," 22,734 ",ชาย                         ,สระบุรี
" 40,075 "," 36,536 ",66,2566," 30,363 ",อุดมศึกษา (สายวิชาการ)," 28,817 ",หญิง                        ,สระบุรี
" 44,654 "," 50,571 ",67,2566," 53,752 ",อุดมศึกษา (สายวิชาชีพ)," 55,483 ",รวม,สระบุรี
" 29,683 "," 31,011 ",68,2566," 36,938 ",อุดมศึกษา (สายวิชาชีพ)," 36,552 ",ชาย                         ,สระบุรี
" 14,971 "," 19,559 ",69,2566," 16,814 ",อุดมศึกษา (สายวิชาชีพ)," 18,931 ",หญิง                        ,สระบุรี
" 5,927 "," 5,930 ",70,2566," 7,150 ",อุดมศึกษา (สายวิชาการศึกษา)," 5,219 ",รวม,สระบุรี
" 2,111 "," 2,936 ",71,2566," 2,197 ",อุดมศึกษา (สายวิชาการศึกษา), 896 ,ชาย                         ,สระบุรี
" 3,815 "," 2,995 ",72,2566," 4,953 ",อุดมศึกษา (สายวิชาการศึกษา)," 4,323 ",หญิง                        ,สระบุรี
 566 , - ,73,2566, - ,อื่น ๆ, - ,รวม,สระบุรี
 566 , - ,74,2566, - ,อื่น ๆ, - ,ชาย                         ,สระบุรี
 - , - ,75,2566, - ,อื่น ๆ, - ,หญิง                        ,สระบุรี
 - , - ,76,2566, - ,ไม่ทราบ, - ,รวม,สระบุรี
 - , - ,77,2566, - ,ไม่ทราบ, - ,ชาย                         ,สระบุรี
 - , - ,78,2566, - ,ไม่ทราบ, - ,หญิง                        ,สระบุรี
