จำนวน,ที่มา,_id,ปี,รายการ,จังหวัด,หน่วย
317.0,สำนักงานประกันสังคมจังหวัด,28,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,บุรีรัมย์,คน
711.0,สำนักงานประกันสังคมจังหวัด,29,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ปทุมธานี,คน
153.0,สำนักงานประกันสังคมจังหวัด,30,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ประจวบคีรีขันธ์,คน
141.0,สำนักงานประกันสังคมจังหวัด,31,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ปราจีนบุรี,คน
125.0,สำนักงานประกันสังคมจังหวัด,32,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ปัตตานี,คน
278.0,สำนักงานประกันสังคมจังหวัด,33,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,พระนครศรีอยุธยา,คน
1472.0,สำนักงานประกันสังคมจังหวัด,34,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,พะเยา,คน
253.0,สำนักงานประกันสังคมจังหวัด,35,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,พังงา,คน
327.0,สำนักงานประกันสังคมจังหวัด,36,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,พัทลุง,คน
271.0,สำนักงานประกันสังคมจังหวัด,37,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,พิจิตร,คน
476.0,สำนักงานประกันสังคมจังหวัด,38,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,พิษณุโลก,คน
154.0,สำนักงานประกันสังคมจังหวัด,39,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,เพชรบุรี,คน
274.0,สำนักงานประกันสังคมจังหวัด,40,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,เพชรบูรณ์,คน
376.0,สำนักงานประกันสังคมจังหวัด,41,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,แพร่,คน
285.0,สำนักงานประกันสังคมจังหวัด,42,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ภูเก็ต,คน
219.0,สำนักงานประกันสังคมจังหวัด,43,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,มหาสารคาม,คน
241.0,สำนักงานประกันสังคมจังหวัด,44,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,มุกดาหาร,คน
171.0,สำนักงานประกันสังคมจังหวัด,45,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,แม่ฮ่องสอน,คน
356.0,สำนักงานประกันสังคมจังหวัด,46,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ยโสธร,คน
98.0,สำนักงานประกันสังคมจังหวัด,47,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ยะลา,คน
267.0,สำนักงานประกันสังคมจังหวัด,48,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ร้อยเอ็ด,คน
172.0,สำนักงานประกันสังคมจังหวัด,49,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ระนอง,คน
348.0,สำนักงานประกันสังคมจังหวัด,50,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ระยอง,คน
320.0,สำนักงานประกันสังคมจังหวัด,51,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ราชบุรี,คน
211.0,สำนักงานประกันสังคมจังหวัด,52,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ลพบุรี,คน
447.0,สำนักงานประกันสังคมจังหวัด,53,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ลำปาง,คน
566.0,สำนักงานประกันสังคมจังหวัด,54,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ลำพูน,คน
395.0,สำนักงานประกันสังคมจังหวัด,55,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,เลย,คน
426.0,สำนักงานประกันสังคมจังหวัด,56,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,ศรีสะเกษ,คน
326.0,สำนักงานประกันสังคมจังหวัด,57,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สกลนคร,คน
326.0,สำนักงานประกันสังคมจังหวัด,58,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สงขลา,คน
148.0,สำนักงานประกันสังคมจังหวัด,59,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สตูล,คน
807.0,สำนักงานประกันสังคมจังหวัด,60,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สมุทรปราการ,คน
135.0,สำนักงานประกันสังคมจังหวัด,61,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สมุทรสงคราม,คน
340.0,สำนักงานประกันสังคมจังหวัด,62,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สมุทรสาคร,คน
191.0,สำนักงานประกันสังคมจังหวัด,63,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สระแก้ว,คน
309.0,สำนักงานประกันสังคมจังหวัด,64,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สระบุรี,คน
155.0,สำนักงานประกันสังคมจังหวัด,65,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สิงห์บุรี,คน
355.0,สำนักงานประกันสังคมจังหวัด,66,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สุโขทัย,คน
249.0,สำนักงานประกันสังคมจังหวัด,67,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สุพรรณบุรี,คน
353.0,สำนักงานประกันสังคมจังหวัด,68,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สุราษฎร์ธานี,คน
354.0,สำนักงานประกันสังคมจังหวัด,69,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,สุรินทร์,คน
179.0,สำนักงานประกันสังคมจังหวัด,70,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,หนองคาย,คน
196.0,สำนักงานประกันสังคมจังหวัด,71,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,หนองบัวลำภู,คน
120.0,สำนักงานประกันสังคมจังหวัด,72,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,อ่างทอง,คน
167.0,สำนักงานประกันสังคมจังหวัด,73,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,อำนาจเจริญ,คน
555.0,สำนักงานประกันสังคมจังหวัด,74,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,อุดรธานี,คน
355.0,สำนักงานประกันสังคมจังหวัด,75,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,อุตรดิตถ์,คน
211.0,สำนักงานประกันสังคมจังหวัด,76,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,อุทัยธานี,คน
372.0,สำนักงานประกันสังคมจังหวัด,77,2565,จำนวนผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคม,อุบลราชธานี,คน
2.0,สำนักงานประกันสังคมจังหวัด,78,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,กระบี่,คน
,สำนักงานประกันสังคมจังหวัด,79,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,กรุงเทพมหานคร,คน
8.0,สำนักงานประกันสังคมจังหวัด,80,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,กาญจนบุรี,คน
1.0,สำนักงานประกันสังคมจังหวัด,81,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,กาฬสินธุ์,คน
11.0,สำนักงานประกันสังคมจังหวัด,82,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,กำแพงเพชร,คน
19.0,สำนักงานประกันสังคมจังหวัด,83,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ขอนแก่น,คน
8.0,สำนักงานประกันสังคมจังหวัด,84,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,จันทบุรี,คน
38.0,สำนักงานประกันสังคมจังหวัด,85,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ฉะเชิงเทรา,คน
117.0,สำนักงานประกันสังคมจังหวัด,86,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ชลบุรี,คน
1.0,สำนักงานประกันสังคมจังหวัด,87,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ชัยนาท,คน
8.0,สำนักงานประกันสังคมจังหวัด,88,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ชัยภูมิ,คน
5.0,สำนักงานประกันสังคมจังหวัด,89,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ชุมพร,คน
12.0,สำนักงานประกันสังคมจังหวัด,90,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,เชียงราย,คน
79.0,สำนักงานประกันสังคมจังหวัด,91,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,เชียงใหม่,คน
8.0,สำนักงานประกันสังคมจังหวัด,92,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ตรัง,คน
4.0,สำนักงานประกันสังคมจังหวัด,93,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ตราด,คน
2.0,สำนักงานประกันสังคมจังหวัด,94,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ตาก,คน
9.0,สำนักงานประกันสังคมจังหวัด,95,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,นครนายก,คน
33.0,สำนักงานประกันสังคมจังหวัด,96,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,นครปฐม,คน
0.0,สำนักงานประกันสังคมจังหวัด,97,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,นครพนม,คน
44.0,สำนักงานประกันสังคมจังหวัด,98,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,นครราชสีมา,คน
5.0,สำนักงานประกันสังคมจังหวัด,99,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,นครศรีธรรมราช,คน
16.0,สำนักงานประกันสังคมจังหวัด,100,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,นครสวรรค์,คน
85.0,สำนักงานประกันสังคมจังหวัด,101,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,นนทบุรี,คน
1.0,สำนักงานประกันสังคมจังหวัด,102,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,นราธิวาส,คน
5.0,สำนักงานประกันสังคมจังหวัด,103,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,น่าน,คน
1.0,สำนักงานประกันสังคมจังหวัด,104,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,บึงกาฬ,คน
5.0,สำนักงานประกันสังคมจังหวัด,105,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,บุรีรัมย์,คน
82.0,สำนักงานประกันสังคมจังหวัด,106,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ปทุมธานี,คน
3.0,สำนักงานประกันสังคมจังหวัด,107,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ประจวบคีรีขันธ์,คน
11.0,สำนักงานประกันสังคมจังหวัด,108,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ปราจีนบุรี,คน
6.0,สำนักงานประกันสังคมจังหวัด,109,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ปัตตานี,คน
null,สำนักงานประกันสังคมจังหวัด,110,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,พระนครศรีอยุธยา,คน
3.0,สำนักงานประกันสังคมจังหวัด,111,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,พะเยา,คน
3.0,สำนักงานประกันสังคมจังหวัด,112,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,พังงา,คน
1.0,สำนักงานประกันสังคมจังหวัด,113,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,พัทลุง,คน
2.0,สำนักงานประกันสังคมจังหวัด,114,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,พิจิตร,คน
7.0,สำนักงานประกันสังคมจังหวัด,115,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,พิษณุโลก,คน
6.0,สำนักงานประกันสังคมจังหวัด,116,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,เพชรบุรี,คน
10.0,สำนักงานประกันสังคมจังหวัด,117,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,เพชรบูรณ์,คน
4.0,สำนักงานประกันสังคมจังหวัด,118,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,แพร่,คน
28.0,สำนักงานประกันสังคมจังหวัด,119,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ภูเก็ต,คน
2.0,สำนักงานประกันสังคมจังหวัด,120,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,มหาสารคาม,คน
5.0,สำนักงานประกันสังคมจังหวัด,121,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,มุกดาหาร,คน
0.0,สำนักงานประกันสังคมจังหวัด,122,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,แม่ฮ่องสอน,คน
0.0,สำนักงานประกันสังคมจังหวัด,123,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ยโสธร,คน
2.0,สำนักงานประกันสังคมจังหวัด,124,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ยะลา,คน
6.0,สำนักงานประกันสังคมจังหวัด,125,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ร้อยเอ็ด,คน
1.0,สำนักงานประกันสังคมจังหวัด,126,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ระนอง,คน
58.0,สำนักงานประกันสังคมจังหวัด,127,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ระยอง,คน
13.0,สำนักงานประกันสังคมจังหวัด,128,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ราชบุรี,คน
4.0,สำนักงานประกันสังคมจังหวัด,129,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ลพบุรี,คน
7.0,สำนักงานประกันสังคมจังหวัด,130,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ลำปาง,คน
9.0,สำนักงานประกันสังคมจังหวัด,131,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ลำพูน,คน
4.0,สำนักงานประกันสังคมจังหวัด,132,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,เลย,คน
7.0,สำนักงานประกันสังคมจังหวัด,133,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,ศรีสะเกษ,คน
4.0,สำนักงานประกันสังคมจังหวัด,134,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สกลนคร,คน
20.0,สำนักงานประกันสังคมจังหวัด,135,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สงขลา,คน
3.0,สำนักงานประกันสังคมจังหวัด,136,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สตูล,คน
104.0,สำนักงานประกันสังคมจังหวัด,137,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สมุทรปราการ,คน
9.0,สำนักงานประกันสังคมจังหวัด,138,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สมุทรสงคราม,คน
52.0,สำนักงานประกันสังคมจังหวัด,139,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สมุทรสาคร,คน
3.0,สำนักงานประกันสังคมจังหวัด,140,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สระแก้ว,คน
27.0,สำนักงานประกันสังคมจังหวัด,141,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สระบุรี,คน
2.0,สำนักงานประกันสังคมจังหวัด,142,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สิงห์บุรี,คน
3.0,สำนักงานประกันสังคมจังหวัด,143,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สุโขทัย,คน
7.0,สำนักงานประกันสังคมจังหวัด,144,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สุพรรณบุรี,คน
13.0,สำนักงานประกันสังคมจังหวัด,145,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สุราษฎร์ธานี,คน
3.0,สำนักงานประกันสังคมจังหวัด,146,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,สุรินทร์,คน
2.0,สำนักงานประกันสังคมจังหวัด,147,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,หนองคาย,คน
0.0,สำนักงานประกันสังคมจังหวัด,148,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,หนองบัวลำภู,คน
2.0,สำนักงานประกันสังคมจังหวัด,149,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,อ่างทอง,คน
2.0,สำนักงานประกันสังคมจังหวัด,150,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,อำนาจเจริญ,คน
13.0,สำนักงานประกันสังคมจังหวัด,151,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,อุดรธานี,คน
2.0,สำนักงานประกันสังคมจังหวัด,152,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,อุตรดิตถ์,คน
0.0,สำนักงานประกันสังคมจังหวัด,153,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,อุทัยธานี,คน
7.0,สำนักงานประกันสังคมจังหวัด,154,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 33,อุบลราชธานี,คน
4.0,สำนักงานประกันสังคมจังหวัด,155,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,กระบี่,คน
,สำนักงานประกันสังคมจังหวัด,156,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,กรุงเทพมหานคร,คน
26.0,สำนักงานประกันสังคมจังหวัด,157,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,กาญจนบุรี,คน
2.0,สำนักงานประกันสังคมจังหวัด,158,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,กาฬสินธุ์,คน
8.0,สำนักงานประกันสังคมจังหวัด,159,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,กำแพงเพชร,คน
30.0,สำนักงานประกันสังคมจังหวัด,160,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ขอนแก่น,คน
13.0,สำนักงานประกันสังคมจังหวัด,161,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,จันทบุรี,คน
42.0,สำนักงานประกันสังคมจังหวัด,162,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ฉะเชิงเทรา,คน
181.0,สำนักงานประกันสังคมจังหวัด,163,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ชลบุรี,คน
4.0,สำนักงานประกันสังคมจังหวัด,164,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ชัยนาท,คน
11.0,สำนักงานประกันสังคมจังหวัด,165,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ชัยภูมิ,คน
7.0,สำนักงานประกันสังคมจังหวัด,166,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,ชุมพร,คน
40.0,สำนักงานประกันสังคมจังหวัด,167,2565,ผู้สูงอายุที่เป็นผู้ประกันตนในระบบประกันสังคมมาตรา 39,เชียงราย,คน
