จำนวน,ประเภท,ที่มา,_id,ประเภทรถ,รายการ,หน่วยวัด,จังหวัด
,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,11,    รย.11 รถยนต์บริการให้เช่า,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
" 48,918 ",รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,12,    รย.12 รถจักรยานยนต์ ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
" 3,289 ",รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,13,    รย.13 รถแทรกเตอร์ ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 13 ,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,14,    รย.14 รถบดถนน,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 361 ,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,15,    รย.15 รถใช้งานเกษตรกรรม ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 71 ,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,16,    รย.16 รถพ่วง ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 10 ,รวมรถตามกฎหมายว่าด้วยรถยนต์  ,สำนักงานขนส่งจังหวัดนครราชสีมา ,17,    รย.17 รถจักรยานยนต์สาธารณะ ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 88 ,รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,18,    ประจำทาง,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 276 ,รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,19,    ไม่ประจำทาง,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 23 ,รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,20,    ส่วนบุคคล ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
 368 ,รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,21,    ไม่ประจำทาง ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
" 1,876 ",รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,22,    ส่วนบุคคล,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
,รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก   ,สำนักงานขนส่งจังหวัดนครราชสีมา ,23,    รถขนาดเล็ก ,จำนวนรถจดทะเบียนใหม่,คัน,นครราชสีมา
,,,24,,,,
