จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
1,1,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ABARTH,500e
89,2,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION ES
2782,3,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION UT 420 STANDARD
947,4,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION UT 500 PREMIUM
4085,5,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION V 602 LUXURY
1947,6,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS
31,7,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS 490 PREMIUM
247,8,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 LUXURY
1839,9,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 PREMIUM
2,10,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC SSR
1,11,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ALFA ROMEO,GIULIA VELOCE
2,12,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ALPINE,A110 S
2,13,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DB12 COUPE
2,14,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DB12 V8 COUPE
1,15,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DBS SUPERLEGGERA COUPE
2,16,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DBX 707
1,17,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,RAPIDE S
5,18,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE COUPE
1,19,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE ROADSTER
1,20,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A3 SB 35 TFSI S line
11,21,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB
1,22,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE
9,23,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line IB
2,24,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 Avant e-hybrid q Tech Pro
22,25,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
