เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
มิถุนายน,10,1,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION ES
มิถุนายน,419,2,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION V 602 LUXURY
มิถุนายน,184,3,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS
มิถุนายน,15,4,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 LUXURY
มิถุนายน,135,5,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,HYPTEC HT 620 PREMIUM
มิถุนายน,1,6,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB
มิถุนายน,1,7,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line IB
มิถุนายน,1,8,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
มิถุนายน,4,9,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line eo
มิถุนายน,2,10,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
มิถุนายน,3,11,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line eo
มิถุนายน,2,12,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE
มิถุนายน,3,13,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line
มิถุนายน,1,14,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
มิถุนายน,3,15,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
มิถุนายน,1,16,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 35 TDI q
มิถุนายน,1,17,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE
มิถุนายน,3,18,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE
มิถุนายน,3,19,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE
มิถุนายน,4,20,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB etron 55 q Sline BE
มิถุนายน,4,21,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 TFSI e q S line edition one
มิถุนายน,1,22,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,R8 V10 COUPE
มิถุนายน,1,23,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 6 Avant q performance
มิถุนายน,1,24,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS e-tron GT quattro
มิถุนายน,1,25,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line
มิถุนายน,10,26,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black
มิถุนายน,1,27,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RD Final Icon Black
มิถุนายน,1,28,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q
มิถุนายน,99,29,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 LONG RANGE
มิถุนายน,9,30,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AVATR,AVATR 11 STANDARD RANGE
มิถุนายน,1,31,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID
มิถุนายน,1,32,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT V8
มิถุนายน,1,33,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GTC V8
มิถุนายน,1,34,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR HYBRID S
มิถุนายน,60,35,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport
มิถุนายน,1,36,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d
มิถุนายน,107,37,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport
มิถุนายน,10,38,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport
มิถุนายน,1,39,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li
มิถุนายน,19,40,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD
มิถุนายน,72,41,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport
มิถุนายน,10,42,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li
มิถุนายน,15,43,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,420i Coupe RHD
มิถุนายน,2,44,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Convertible RHD
มิถุนายน,7,45,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD
มิถุนายน,14,46,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport
มิถุนายน,63,47,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport Pro
มิถุนายน,28,48,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Inspiring
มิถุนายน,5,49,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury
มิถุนายน,6,50,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport
มิถุนายน,40,51,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport Pro
มิถุนายน,3,52,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD
มิถุนายน,1,53,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740d M Sport
มิถุนายน,11,54,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,750e xDrive M Sport
มิถุนายน,14,55,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive35 Gran Coupe RH
มิถุนายน,17,56,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 eDrive40 RHD
มิถุนายน,4,57,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 M60 xDrive RHD
มิถุนายน,8,58,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i7 xDrive60 Limousine RHD
มิถุนายน,4,59,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive40 RHD
มิถุนายน,1,60,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50
มิถุนายน,11,61,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50 RHD
มิถุนายน,3,62,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX2 xDrive30 RHD
มิถุนายน,43,63,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD
มิถุนายน,1,64,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,I8
มิถุนายน,5,65,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M2 Coupe RHD MX
มิถุนายน,4,66,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M240i xDrive Coupe RHD MX
มิถุนายน,2,67,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M3 Competition M xDrive T
มิถุนายน,13,68,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive
มิถุนายน,1,69,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 Competition M xDrive C
มิถุนายน,2,70,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M440i xDrive Coupe RHD
มิถุนายน,5,71,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M760e xDrive
มิถุนายน,1,72,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18d xLine
มิถุนายน,2,73,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18i
มิถุนายน,3,74,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d xLine
มิถุนายน,119,75,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i M Sport
มิถุนายน,54,76,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i xLine
มิถุนายน,6,77,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 xDrive30e M Sport
มิถุนายน,44,78,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 20d xDrive M Sport Pro
มิถุนายน,7,79,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 M50 xDrive
มิถุนายน,1,80,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d M Sport
มิถุนายน,14,81,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e M Sport
มิถุนายน,2,82,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 M RHD
มิถุนายน,27,83,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d RHD
มิถุนายน,14,84,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d M Sport
มิถุนายน,3,85,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive45e M Sport
มิถุนายน,11,86,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive50e RHD
มิถุนายน,12,87,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive40i M Sport
มิถุนายน,10,88,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive40d M Sport
มิถุนายน,10,89,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,XM 50e RHD
มิถุนายน,3,90,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i RHD
มิถุนายน,1,91,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 sDrive30i RHD
มิถุนายน,1402,92,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (410KM-PREMIUM)
มิถุนายน,539,93,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (480KM-EXT)
มิถุนายน,1697,94,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN (435KM-STD)
มิถุนายน,443,95,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN (490KM-EXT)
มิถุนายน,1,96,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN EXD
มิถุนายน,50,97,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD M6 DYNAMIC
มิถุนายน,258,98,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD M6 EXTENDED
มิถุนายน,27,99,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD AWD
มิถุนายน,75,100,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD RWD
มิถุนายน,20,101,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL STD RWD
มิถุนายน,4,102,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 6
มิถุนายน,183,103,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 6 DM-i DYNAMIC
มิถุนายน,556,104,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 6 DM-i PREMIUM
มิถุนายน,552,105,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 7 AWD
มิถุนายน,572,106,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEALION 7 RWD
มิถุนายน,1,107,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,E6
มิถุนายน,1,108,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,T3
มิถุนายน,22,109,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHANGAN,LUMIN
มิถุนายน,302,110,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHANGAN,LUMIN L DC
มิถุนายน,1,111,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE 2LT
มิถุนายน,1,112,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE 3LT
มิถุนายน,1,113,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS STRIPES G TURBO
มิถุนายน,1,114,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS THEORY G TURBO
มิถุนายน,8,115,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,E07 PERFORMANCE AWD
มิถุนายน,23,116,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,E07 PLUS
มิถุนายน,55,117,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,L07
มิถุนายน,395,118,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07
มิถุนายน,37,119,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07 L
มิถุนายน,28,120,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DENZA,DENZA D9 AWD
มิถุนายน,218,121,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DENZA,DENZA D9 FWD
มิถุนายน,1,122,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFSK,GLORY 560
มิถุนายน,1,123,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFSK,GLORY 580 I-AUTO
มิถุนายน,1,124,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTS
มิถุนายน,1,125,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,488 GTB
มิถุนายน,1,126,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,F8 TRIBUTO
มิถุนายน,1,127,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,PUROSANGUE
มิถุนายน,659,128,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,EVEREST
มิถุนายน,1,129,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD EVEREST zFAE9BC
มิถุนายน,1,130,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG
มิถุนายน,1,131,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG ECOBOOST FASTBACK
มิถุนายน,760,132,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER
มิถุนายน,132,133,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER RAPTOR
มิถุนายน,219,134,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GEELY,EX5
มิถุนายน,254,135,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM,GWM TANK 300
มิถุนายน,25,136,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,300 HYBRID
มิถุนายน,10,137,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,500 HYBRID
มิถุนายน,2,138,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV PRO
มิถุนายน,24,139,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV ULTRA
มิถุนายน,11,140,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HYBRID
มิถุนายน,98,141,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 PLUG-IN HYBRID
มิถุนายน,123,142,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,JOLION HYBRID
มิถุนายน,143,143,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD
มิถุนายน,7,144,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BR-V
มิถุนายน,1144,145,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY
มิถุนายน,1406,146,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY HATCHBACK
มิถุนายน,950,147,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC
มิถุนายน,551,148,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CR-V
มิถุนายน,4,149,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,e:N1
มิถุนายน,1951,150,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,HR-V
มิถุนายน,1,151,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,JAZZ
มิถุนายน,3,152,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ODYSSEY e-HEV ABSOLUTE EX
มิถุนายน,8,153,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV AIR
มิถุนายน,12,154,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV SPADA PREMIUM
มิถุนายน,1,155,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN SPADA PREMIUM LINE
มิถุนายน,1,156,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEPWAGON e:HEV SPADA PREMIUM
มิถุนายน,27,157,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,WR-V
มิถุนายน,13,158,2568,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,CRETA
