ประเภท,_id,ปี,ชื่อโรงงาน,ประกอบกิจการ,ตำบล,อำเภอ,ปีก่อตั้ง
ไม่ก่อผลกระทบด้านฝุ่น,118,2568,โรงผลิตน้ำนายสิทธเชษฐ์ ชูกลิ่น,จัดหาน้ำและจำหน่ายไปยังอาคาร,กวนวัน,เมืองหนองคาย,2553
ก่อผลกระทบด้านฝุ่น,119,2568,ห้างหุ้นส่วนจำกัด พี.เอ.เอ็น.,ผลิตคอนกรีตผสมเสร็จ,พระธาตุบังพวน,เมืองหนองคาย,2553
ไม่ก่อผลกระทบด้านฝุ่น,120,2568,ห้างหุ้นส่วนจำกัด เอเซียมีชัยน้ำแข็ง,ผลิตน้ำแข็งก้อนเล็ก (กำลังการผลิต 50 ตัน ต่อวัน) และน้ำดื่ม,หนองกอมเกาะ,เมืองหนองคาย,2553
ก่อผลกระทบด้านฝุ่น,121,2568,ห้างหุ้นส่วนจำกัด ตี๋ใหญ่ คอนกรีต,ผลิตคอนกรีตผสมเสร็จ,หาดคำ,เมืองหนองคาย,2553
ไม่ก่อผลกระทบด้านฝุ่น,122,2568,บริษัท ดาวส่องแสง จำกัด,ซักรีดผ้า,กวนวัน,เมืองหนองคาย,2554
ก่อผลกระทบด้านฝุ่น,123,2568,บริษัท ถาวรอุตสาหกรรมยางพารา (อีสาน) จำกัด,"ผลิตยางแท่ง เอส ที อาร์ 20, และยางผสม",พระธาตุบังพวน,เมืองหนองคาย,2554
ก่อผลกระทบด้านฝุ่น,124,2568,บริษัท จงรัก คอนกรีต จำกัด,ผลิตคอนกรีตผสมเสร็จ,หนองกอมเกาะ,เมืองหนองคาย,2554
ก่อผลกระทบด้านฝุ่น,125,2568,บริษัท บี แพค หนองคาย จำกัด,ผลิตคอนกรีตผสมเสร็จ,หาดคำ,เมืองหนองคาย,2554
ไม่ก่อผลกระทบด้านฝุ่น,126,2568,บริษัท สมภูมิโซล่าพาวเวอร์ จำกัด,ผลิตพลังงานไฟฟ้าจากเซลล์แสงอาทิตย์ กำลังการผลิต 1 เมกะวัตต์,หาดคำ,เมืองหนองคาย,2555
ก่อผลกระทบด้านฝุ่น,127,2568,บริษัท หนองคายคอนกรีต โปรดักส์ จำกัด,ผลิตคอนกรีตผสมเสร็จและผลิตภัณฑ์คอนกรีต เช่น เสาเข็ม แผ่นพื้น ท่อ เสาไฟฟ้า และผลิตภัณฑ์คอนกรีตทั่วไป,ค่ายบกหวาน,เมืองหนองคาย,2556
ก่อผลกระทบด้านฝุ่น,128,2568,บริษัท ที. อาร์. เจนเนอรัล เซอร์วิส จำกัด,ร่อนหรือคัดแยกกรวด,บ้านเดื่อ,เมืองหนองคาย,2556
ก่อผลกระทบด้านฝุ่น,129,2568,บริษัท ที.อาร์. เจนเนอรัล เซอร์วิส จำกัด,"ดูดทราย (ทะเบียนเรือเลขที่ 597001212, 607000463, 577000204)",บ้านเดื่อ,เมืองหนองคาย,2556
ไม่ก่อผลกระทบด้านฝุ่น,130,2568,บริษัท จูปิเตอร์ เพาวเวอร์ จำกัด,ผลิตพลังงานไฟฟ้า จากเซลล์แสงอาทิตย์กำลังการผลิต 1 เมกะวัตต์,พระธาตุบังพวน,เมืองหนองคาย,2556
ก่อผลกระทบด้านฝุ่น,131,2568,โรงไม้อุบล,แปรรูปไม้ยางพาราและที่ปลูกขึ้นโดยเฉพาะ 13 ชนิด ตามมติคณะรัฐมนตรีเพื่อจำหน่าย,โพธิ์ชัย,เมืองหนองคาย,2556
ไม่ก่อผลกระทบด้านฝุ่น,132,2568,บริษัท ยูดี ทรัคส์ คอร์ปอเรชั่น(ประเทศไทย) จำกัด,ศูนย์บริการซ่อมแซมยานพาหนะที่ขับเคลื่อนด้วยเครื่องยนต์,หนองกอมเกาะ,เมืองหนองคาย,2556
ไม่ก่อผลกระทบด้านฝุ่น,133,2568,บริษัท ธาราทิพย์ หนองคาย จำกัด,ผลิตน้ำแข็งก้อนเล็ก (กำลังการผลิตเพิ่มขึ้น 160 เมตริกตัน/วัน รวมเป็น 290 เมตริกตัน/วัน),หาดคำ,เมืองหนองคาย,2556
ไม่ก่อผลกระทบด้านฝุ่น,134,2568,บริษัท แม่โขง กรีนพาวเวอร์ จำกัด,ผลิตพลังงานไฟฟ้าจากเซลล์แสงอาทิตย์ กำลังการผลิต 1 เมกะวัตต์,หาดคำ,เมืองหนองคาย,2557
ก่อผลกระทบด้านฝุ่น,135,2568,ห้างหุ้นส่วนจำกัด เจ็ดมีนา คอนสตรัคชั่น,โม่ บด หรือย่อยหินกรวด,กวนวัน,เมืองหนองคาย,2558
ก่อผลกระทบด้านฝุ่น,136,2568,ดาวสว่างฟาร์ม,ฆ่าสัตว์ปีก เช่น ไก่,ค่ายบกหวาน,เมืองหนองคาย,2558
ไม่ก่อผลกระทบด้านฝุ่น,137,2568,บริษัท หยง ซิ่ง (2008) จำกัด,ทำแท่งพลาสติกและถังพลาสติกบรรจุน้ำ,ปะโค,เมืองหนองคาย,2558
ก่อผลกระทบด้านฝุ่น,138,2568,บริษัท คุ้ม เวียงไม้ จำกัด,ทำวงกบ ประตู-หน้าต่าง บานประตู-หน้าต่าง และเครื่องเรือนเครื่องใช้จากไม้,โพธิ์ชัย,เมืองหนองคาย,2558
ไม่ก่อผลกระทบด้านฝุ่น,139,2568,บี-ควิก สาขาหนองคาย,ศูนย์บริการซ่อมแซมรถยนต์,โพธิ์ชัย,เมืองหนองคาย,2558
ไม่ก่อผลกระทบด้านฝุ่น,140,2568,บริษัท กิตติพงษ์พลาสติก จำกัด,ผลิตภาชนะบรรจุจากพลาสติก เช่น ขวดน้ำดื่ม ถังน้ำดื่ม,โพนสว่าง,เมืองหนองคาย,2558
ก่อผลกระทบด้านฝุ่น,141,2568,โรงงานลูกชิ้นเจ๊อ้วน,ผลิตลูกชิ้นและฮอทดอก,หนองกอมเกาะ,เมืองหนองคาย,2558
ไม่ก่อผลกระทบด้านฝุ่น,142,2568,บริษัท พิบูลมังสาหาร จำกัด,ซ่อมรถยนต์ ซ่อมเครื่องยนต์และเคาะพ่นสีรถยนต์,หนองกอมเกาะ,เมืองหนองคาย,2558
ก่อผลกระทบด้านฝุ่น,143,2568,บริษัท ยู.เอ็ม.เค.คอนกรีต จำกัด,ทำผลิตภัณฑ์จากคอนกรีต เช่น ท่ออัดแรง บ่อพัก อิฐบล็อค,บ้านเดื่อ,เมืองหนองคาย,2559
ไม่ก่อผลกระทบด้านฝุ่น,144,2568,บริษัท อินเตอร์เนชั่นแนลอิมพอร์ทเอกซ์พอร์ท จำกัด,ผลิตน้ำดื่ม,พระธาตุบังพวน,เมืองหนองคาย,2559
ไม่ก่อผลกระทบด้านฝุ่น,145,2568,โรงน้ำแข็งเมืองบาง,ผลิตน้ำแข็งก้อนเล็ก (กำลังการผลิต 30 เมตริกตัน/วัน),วัดธาตุ,เมืองหนองคาย,2559
ไม่ก่อผลกระทบด้านฝุ่น,146,2568,บริษัท ไทยเบฟเวอเรจ เอ็นเนอร์ยี่ จำกัด (สาขาจังหวัดหนองคาย),ผลิตและจำหน่ายก๊าซชีวภาพ,หาดคำ,เมืองหนองคาย,2560
ไม่ก่อผลกระทบด้านฝุ่น,147,2568,บริษัท กิมชุนไอซ์ หนองคาย จำกัด,ผลิตน้ำแข็งก้อนเล็ก (กำลังการผลิต 130 เมตริกตัน/วัน),พระธาตุบังพวน,เมืองหนองคาย,2561
ก่อผลกระทบด้านฝุ่น,148,2568,ห้างหุ้นส่วนจำกัด โพธิ์ชัย วู้ด,แปรรูปไม้ยางพาราและไม้ที่ปลูกขึ้นโดยเฉพาะ 13 ชนิด ตามมติคณะรัฐมนตรีเพื่อจำหน่าย,โพธิ์ชัย,เมืองหนองคาย,2561
ก่อผลกระทบด้านฝุ่น,149,2568,บริษัท ดี ดับเบิ้ลยู ที อินเตอร์เนชั่นแนล จำกัด,ทำวงกบประตู-หน้าต่าง บานประตู-หน้าต่าง และเครื่องเรือนเครื่องใช้จากไม้,โพธิ์ชัย,เมืองหนองคาย,2561
ก่อผลกระทบด้านฝุ่น,150,2568,บริษัท อินฟินิตี้ เทรดดิ้ง 168 จำกัด,ผลิตแผ่นเมี่ยง,เมืองหมี,เมืองหนองคาย,2561
ไม่ก่อผลกระทบด้านฝุ่น,151,2568,โรงน้ำแข็งนิวไอซ์,ผลิตน้ำแข็งก้อนเล็ก (กำลังการผลิต 20 เมตริกตัน/วัน) และน้ำดื่ม,หาดคำ,เมืองหนองคาย,2561
ก่อผลกระทบด้านฝุ่น,152,2568,บริษัท ซีพีเอฟ (ประเทศไทย) จำกัด (มหาชน),ฆ่าสัตว์ ตกแต่งชิ้นส่วน แปรรูปสุกร และบรรจุปิดผนึก,ค่ายบกหวาน,เมืองหนองคาย,2562
ไม่ก่อผลกระทบด้านฝุ่น,153,2568,ปิติวัฒน์หลังคาเหล็ก,ผลิตแผ่นหลังคาเหล็ก,โพธิ์ชัย,เมืองหนองคาย,2562
ก่อผลกระทบด้านฝุ่น,154,2568,บริษัท หนองคายน่าอยู่ จำกัด,โรงงานผลิต ส่ง หรือจำหน่ายพลังงานไฟฟ้า กำลังการผลิตรวม 8.00 เมกะวัตต์,โพนสว่าง,เมืองหนองคาย,2562
ก่อผลกระทบด้านฝุ่น,155,2568,บริษัท ซัน คอนเทนเนอร์ แอนด์ โลจิสติกส์ จำกัด,ทำวงกบประตู-หน้าต่าง บานประตู-หน้าต่าง และเครื่องเรือนเครื่องใช้จากไม้,หนองกอมเกาะ,เมืองหนองคาย,2562
ไม่ก่อผลกระทบด้านฝุ่น,156,2568,ห้างหุ้นส่วนจำกัด จ.เจริญ ทราฟฟิค,ผลิตสีเทอร์โมพลาสติก สำหรับทำเครื่องหมายจราจร เช่น สีตีเส้นจราจร,ค่ายบกหวาน,เมืองหนองคาย,2563
ไม่ก่อผลกระทบด้านฝุ่น,157,2568,โรงน้ำแข็ง 3ก ไอซ์,ทำน้ำแข็งก้อนเล็ก (กำลังการผลิต 30 ตัน/วัน) และน้ำดื่ม,วัดธาตุ,เมืองหนองคาย,2563
ก่อผลกระทบด้านฝุ่น,158,2568,บริษัท หนองคายเพาเวอร์ดริ๊งก์ จำกัด,ผลิตเครื่องดื่มที่ไม่มีแอลกอฮอล์ เครื่องดื่มชูกำลัง น้ำดื่ม นำ้อัดลม และน้ำโซดา,หนองกอมเกาะ,เมืองหนองคาย,2563
ไม่ก่อผลกระทบด้านฝุ่น,159,2568,ห้างหุ้นส่วนจำกัด ดีโอเมทัลชีท,ผลิตแผ่นหลังคาเหล็ก ขึ้นรูป รีด ตัด พับ และเชื่อมโลหะทั่วไป,ค่ายบกหวาน,เมืองหนองคาย,2564
ไม่ก่อผลกระทบด้านฝุ่น,160,2568,รุ่งเรืองกลการ,กลึง-เชื่อมโลหะทั่วไป,ในเมือง,เมืองหนองคาย,2564
ก่อผลกระทบด้านฝุ่น,161,2568,ห้างหุ้นส่วนจำกัด ธาเนตร โภคทรัพย์อนันต์,ดูดทราย(ทะเบียนเรือเลขที่ 537000060),บ้านเดื่อ,เมืองหนองคาย,2564
ก่อผลกระทบด้านฝุ่น,162,2568,บริษัท เจริญสมชายคอนกรีต จำกัด (สาขา 2),ทำผลิตภัณฑ์จากคอนกรีต เช่น ท่ออัดแรง ท่อส้วม,พระธาตุบังพวน,เมืองหนองคาย,2564
ไม่ก่อผลกระทบด้านฝุ่น,163,2568,ห้างหุ้นส่วนจำกัด มีชัยสตีล,ผลิตแผ่นหลังคาเหล็ก ขึ้นรูป รีด และเชื่อโลหะทั่วไป,โพธิ์ชัย,เมืองหนองคาย,2564
ก่อผลกระทบด้านฝุ่น,164,2568,ฤทธิ์ทองงานไม้,ทำวงกบ ประตู-หน้าต่าง บานประตู-หน้าต่าง และเครื่องเรือนเครื่องใช้จากไม้,หินโงม,เมืองหนองคาย,2564
ก่อผลกระทบด้านฝุ่น,165,2568,บริษัท เอส เค มหานคร คอนกรีต จำกัด,ผลิตคอนกรีตผสมเสร็จ,หินโงม,เมืองหนองคาย,2564
ก่อผลกระทบด้านฝุ่น,166,2568,ห้างหุ้นส่วนจำกัด 999 ทรายเงิน,"ดูดทราย (ทะเบียนเรือเลขที่ 384301025, 597100545, 547000240 และ 527080034)",กวนวัน,เมืองหนองคาย,2565
ก่อผลกระทบด้านฝุ่น,167,2568,บริษัท เอส.ซี.เจริญทรัพย์789 จำกัด,ทำวงกบ ประตู-หน้าต่าง บานประตู-หน้าต่าง และเครื่องเรือนเครื่องใช้จากไม้,โพธิ์ชัย,เมืองหนองคาย,2565
ก่อผลกระทบด้านฝุ่น,168,2568,ไพบูรณ์เฟอร์นิเจอร์,ทำวงกบ ประตู-หน้าต่าง บานประตู-หน้าต่าง และเครื่องเรือนเครื่องใช้จากไม้,โพนสว่าง,เมืองหนองคาย,2565
ก่อผลกระทบด้านฝุ่น,169,2568,บริษัท ผลิตภัณฑ์คอนกรีตชลบุรี จำกัด (มหาชน),ทำผลิตภัณฑ์คอนกรีตทุกชนิด เช่น คอนกรีตผสมเสร็จ อิฐบล็อกคอนกรีต แผ่นพื้นคอนกรีต และ ท่ออัดแรง,ค่ายบกหวาน,เมืองหนองคาย,2566
ไม่ก่อผลกระทบด้านฝุ่น,170,2568,โรงไฟฟ้าพลังงานแสงอาทิตย์ (พระธาตุบังพวน),"ผลิตพลังงานไฟฟ้าจากเซลล์แสงอาทิตย์ ขนาดกำลังการผลิต 1,219.68 กิโลวัตต์",พระธาตุบังพวน,เมืองหนองคาย,2566
ไม่ก่อผลกระทบด้านฝุ่น,171,2568,บริษัท ไทยเจริญแมคคานิคัล (2003) จำกัด,ซ่อม และเคาะพ่นสีรถยนต์,พระธาตุบังพวน,เมืองหนองคาย,2568
ไม่ก่อผลกระทบด้านฝุ่น,172,2568,โรงน้ำแข็งทรัพย์ไพบูลย์,ทำน้ำแข็งก้อนเล็ก,บ้านต้อน,รัตนวาปี,2545
ก่อผลกระทบด้านฝุ่น,173,2568,รุ่งเรืองกรวดทราย,โม่ บด หรือย่อยหินกรวด,บ้านต้อน,รัตนวาปี,2549
ก่อผลกระทบด้านฝุ่น,174,2568,บริษัท จงรัก คอนกรีต จำกัด (สาขา 3),ผลิตคอนกรีตผสมเสร็จ,บ้านต้อน,รัตนวาปี,2556
ก่อผลกระทบด้านฝุ่น,175,2568,ห้างหุ้นส่วนจำกัด โรงสีบ้านต้อน อุดมทรัพย์,สีข้าว (กำลังสีสูงสุด 20 เกวียน/วัน),บ้านต้อน,รัตนวาปี,2558
ก่อผลกระทบด้านฝุ่น,176,2568,บริษัท เทียนขำ แดรี่ คอร์ปอร์เรชั่น จำกัด,โรงงานแปรรูปน้ำนมดิบเป็นผลิตภัณฑ์ เช่น นมพาสเจอร์ไรด์ นมสเตอริไลส์ นมปรุงแต่ง และเครื่องดื่ม จากผลิตภัณฑ์นมเพื่อจำหน่าย,บ้านต้อน,รัตนวาปี,2563
ไม่ก่อผลกระทบด้านฝุ่น,177,2568,ห้างหุ้นส่วนจำกัด อัพโฮม,ผลิตแผ่นหลังคาเหล็ก ขึ้นรูป รีด ตัด และพับโลหะทั่วไป,รัตนวาปี,รัตนวาปี,2564
ก่อผลกระทบด้านฝุ่น,178,2568,บริษัท รุ่งเรืองเจริญทราย จำกัด,"ดูดทราย (ทะเบียนเรือเลขที่ 617400039, 647031470, 647031624)",บ้านต้อน,รัตนวาปี,2566
ก่อผลกระทบด้านฝุ่น,179,2568,บริษัท ศรีเชียงใหม่อุตสาหกรรม จำกัด,ทำมะเขือเทศเข้มข้นและพืช ผัก ผลไม้บรรจุในภาชนะที่ผนึกและอากาศเข้าไม่ได้,พานพร้าว,ศรีเชียงใหม่,2522
ก่อผลกระทบด้านฝุ่น,180,2568,บริษัท ไทยซุนฟู้ดส์ จำกัด,ทำอาหาร เครื่องดื่ม และผลไม้บรรจุในภาชนะที่ผนึกและอากาศเข้าไม่ได้,พานพร้าว,ศรีเชียงใหม่,2538
ก่อผลกระทบด้านฝุ่น,181,2568,ห้างหุ้นส่วนจำกัด ศรีเชียงใหม่คอนกรีต,ผลิตคอนกรีตผสมเสร็จ,พานพร้าว,ศรีเชียงใหม่,2554
ก่อผลกระทบด้านฝุ่น,182,2568,บริษัท อัลไลแอนซ์ คลีน เพาเวอร์ จำกัด,ผลิตและจำหน่ายกระแสไฟฟ้า 9.9 เมกะวัตต์ และผลิตไอน้ำ,พระพุทธบาท,ศรีเชียงใหม่,2556
ก่อผลกระทบด้านฝุ่น,183,2568,บริษัท หนองคาย ปาล์ม ออยล์ อินดัสทรีส์ จำกัด,ผลิตน้ำมันปาล์มดิบ (กำลังการผลิต 30 ตันทะลายปาล์มต่อชั่วโมง),หนองปลาปาก,ศรีเชียงใหม่,2557
ก่อผลกระทบด้านฝุ่น,184,2568,ห้างหุ้นส่วนจำกัด เค.ดี.คอนกรีต,ผลิตคอนกรีตผสมเสร็จ,หนองปลาปาก,ศรีเชียงใหม่,2559
ไม่ก่อผลกระทบด้านฝุ่น,185,2568,ห้างหุ้นส่วนจำกัด พชรสิน พลาสติก แอนด์ เทรดดิ้ง,ผลิตถังคอมโพสิตสำหรับบรรจุก๊าซ,พานพร้าว,ศรีเชียงใหม่,2560
ก่อผลกระทบด้านฝุ่น,186,2568,ห้างหุ้นส่วนจำกัด จิราวัฒน์ 2005,"ดูดทราย (ทะเบียนเรือเลขที่ 577000466, 467000358, 537000422)",บ้านหม้อ,ศรีเชียงใหม่,2562
ก่อผลกระทบด้านฝุ่น,187,2568,ท่าทรายรุ่งเรืองประดับดาว (2579),ดูดทราย (ทะเบียนเรือเลขที่ 6270 00019),บ้านหม้อ,ศรีเชียงใหม่,2562
ก่อผลกระทบด้านฝุ่น,188,2568,ท่าทรายมนตรี,"ดูดทราย (ทะเบียนเรือเลขที่ 374301049,627400023,567000202,587000345)",บ้านหม้อ,ศรีเชียงใหม่,2564
ก่อผลกระทบด้านฝุ่น,189,2568,ท่าทรายอำนวย,ดูดทราย ทะเบียนเรือเลขที่ 637000419,บ้านหม้อ,ศรีเชียงใหม่,2564
ก่อผลกระทบด้านฝุ่น,190,2568,บริษัท หนองคาย ปาล์ม ออยล์ อินดัสทรีส์ จำกัด,ผลิตชิ้นไม้สับจากไม้ยางพาราและไม้ที่ปลูกขึ้นโดยเฉพาะ 13 ชนิด ตามมติคณะรัฐมนตรี เพื่อจำหน่าย,หนองปลาปาก,ศรีเชียงใหม่,2564
ไม่ก่อผลกระทบด้านฝุ่น,191,2568,บริษัท กิมชุนไอซ์ ศรีเชียงใหม่ จำกัด,ผลิตนำ้แข็งก้อนเล็ก (กำลังการผลิต 225 เมตริกตัน/วัน) และน้ำดื่ม,พานพร้าว,ศรีเชียงใหม่,2565
ก่อผลกระทบด้านฝุ่น,192,2568,ท่าทรายอักษร,"ดูดทราย (ทะเบียนเรือเลขที่ 557000226, 557000250)",บ้านหม้อ,ศรีเชียงใหม่,2566
ไม่ก่อผลกระทบด้านฝุ่น,193,2568,บริษัท ซุปเปอร์ โซล่าร์ เอนเนอร์ยี จํากัด,ผลิตพลังงานไฟฟ้าจากเซลล์แสงอาทิตย์ (แบบติดตั้งบนพื้นดิน) ขนาดกำลังการผลิต 0.2296 เมกะวัตต์,หนองปลาปาก,ศรีเชียงใหม่,2566
ก่อผลกระทบด้านฝุ่น,194,2568,ท่าทราย จักรกฤษณ์,ดูดทราย (ทะเบียนเรือเลขที่ 667000570),บ้านหม้อ,ศรีเชียงใหม่,2567
ก่อผลกระทบด้านฝุ่น,195,2568,ห้างหุ้นส่วนจำกัด เกียรติพงษ์รัตน์,ผลิตแอสฟัลท์ติกคอนกรีต,บ้านฝาง,สระใคร,2559
ไม่ก่อผลกระทบด้านฝุ่น,196,2568,สมพรพาณิชย์,ทำน้ำแข็งก้อนเล็ก,สังคม,สังคม,2551
ก่อผลกระทบด้านฝุ่น,197,2568,ห้างหุ้นส่วนจำกัด สังคมคอนกรีต,ผลิตคอนกรีตผสมเสร็จ,แก้งไก่,สังคม,2558
ก่อผลกระทบด้านฝุ่น,198,2568,ห้างหุ้นส่วนจำกัด สมพรพาณิชย์ คอนกรีต,ผลิตคอนกรีตผสมเสร็จ,ผาตั้ง,สังคม,2559
ไม่ก่อผลกระทบด้านฝุ่น,199,2568,ห้างหุ้นส่วนจำกัด จ.เจริญรับเบอร์,ผลิตยางเครป,แก้งไก่,สังคม,2560
ไม่ก่อผลกระทบด้านฝุ่น,200,2568,บริษัท โชคอนันต์รับเบอร์ จำกัด,ผลิตยางเครป,แก้งไก่,สังคม,2560
ไม่ก่อผลกระทบด้านฝุ่น,201,2568,บริษัท เอส.ทรี.จี อินเตอร์เทรด จำกัด,ผลิตยางเครป หมอนยางพารา ถุงมือยางพารา และผลิตภัณฑ์จากยางพารา,แก้งไก่,สังคม,2561
ก่อผลกระทบด้านฝุ่น,202,2568,ไม้งามเฟอร์นิเจอร์,ทำวงกบ ประตู - หน้าต่าง บานประตู - หน้าต่าง และเครื่องเรือนเครื่องใช้จากไม้,สังคม,สังคม,2563
ไม่ก่อผลกระทบด้านฝุ่น,203,2568,ห้างหุ้นส่วนจำกัด ศรีสง่า กรุ๊ป สาขาสังคม,ผลิตน้ำแข็งก้อนเล็ก(กำลังการผลิต 80 เมตริกตัน/วัน)และน้ำดื่ม,แก้งไก่,สังคม,2565
ก่อผลกระทบด้านฝุ่น,204,2568,ห้างหุ้นส่วนจำกัด ธนเศรษฐ์ศิริ 2546,"ดูดทราย (ทะเบียนเรือเลขที่ 667000253, 677000378)",ผาตั้ง,สังคม,2567
ก่อผลกระทบด้านฝุ่น,205,2568,ท่าทราย พัทธดนย์,"ดูดทราย (ทะเบียนเรือเลขที่ 597000436, 404601014)",ผาตั้ง,สังคม,2567
