area_code,2561,2564,_id,2560,2563,2562,tambon,unit,province,source,amphor
75,5,5,1,5,5,5,มะพร้าวตาล,กิโลกรัม,จ.สมุทรสงคราม,สำนักงานเกษตรจังหวัด,
,7.33,12.23,2,14.01,11.43,5.91,มะพร้าวแก่,,,,
,16.99,28.62,3,19.26,15.05,16.23,มะพร้าวอ่อน,,,,
7501,,,4,,,,,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
750101,,,5,,,,ต.แม่กลอง,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
750102,,,6,,,,ต.บางขันแตก,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
750103,,,7,,,,ต.ลาดใหญ่,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
750104,,,8,,,,ต.บ้านปรก,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
750105,,,9,,,,ต.บางแก้ว,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
750106,,,10,,,,ต.ท้ายหาด,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
750107,,,11,,,,ต.แหลมใหญ่,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
750108,,,12,,,,ต.คลองเขิน,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
750109,,,13,,,,ต.คลองโคน,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
750110,,,14,,,,ต.นางตะเคียน,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
750111,,,15,,,,ต.บางจะเกร็ง,,จ.สมุทรสงคราม,,อ.เมืองสมุทรสงคราม
7502,,,16,,,,,,จ.สมุทรสงคราม,,อ.บางคนที
750201,,,17,,,,ต.กระดังงา,,จ.สมุทรสงคราม,,อ.บางคนที
750202,,,18,,,,ต.บางสะแก,,จ.สมุทรสงคราม,,อ.บางคนที
750203,,,19,,,,ต.บางยี่รงค์,,จ.สมุทรสงคราม,,อ.บางคนที
750204,,,20,,,,ต.โรงหีบ,,จ.สมุทรสงคราม,,อ.บางคนที
750205,,,21,,,,ต.บางคนที,,จ.สมุทรสงคราม,,อ.บางคนที
750206,,,22,,,,ต.ดอนมะโนรา,,จ.สมุทรสงคราม,,อ.บางคนที
750207,,,23,,,,ต.บางพรม,,จ.สมุทรสงคราม,,อ.บางคนที
750208,,,24,,,,ต.บางกุ้ง,,จ.สมุทรสงคราม,,อ.บางคนที
750209,,,25,,,,ต.จอมปลวก,,จ.สมุทรสงคราม,,อ.บางคนที
750210,,,26,,,,ต.บางนกแขวก,,จ.สมุทรสงคราม,,อ.บางคนที
750211,,,27,,,,ต.ยายแพง,,จ.สมุทรสงคราม,,อ.บางคนที
750212,,,28,,,,ต.บางกระบือ,,จ.สมุทรสงคราม,,อ.บางคนที
750213,,,29,,,,ต.บ้านปราโมทย์,,จ.สมุทรสงคราม,,อ.บางคนที
7503,,,30,,,,,,จ.สมุทรสงคราม,,อ.อัมพวา
750301,,,31,,,,ต.อัมพวา,,จ.สมุทรสงคราม,,อ.อัมพวา
750302,,,32,,,,ต.สวนหลวง,,จ.สมุทรสงคราม,,อ.อัมพวา
750303,,,33,,,,ต.ท่าคา,,จ.สมุทรสงคราม,,อ.อัมพวา
750304,,,34,,,,ต.วัดประดู่,,จ.สมุทรสงคราม,,อ.อัมพวา
750305,,,35,,,,ต.เหมืองใหม่,,จ.สมุทรสงคราม,,อ.อัมพวา
750306,,,36,,,,ต.บางช้าง,,จ.สมุทรสงคราม,,อ.อัมพวา
750307,,,37,,,,ต.แควอ้อม,,จ.สมุทรสงคราม,,อ.อัมพวา
750308,,,38,,,,ต.ปลายโพงพาง,,จ.สมุทรสงคราม,,อ.อัมพวา
750309,,,39,,,,ต.บางแค,,จ.สมุทรสงคราม,,อ.อัมพวา
750310,,,40,,,,ต.แพรกหนามแดง,,จ.สมุทรสงคราม,,อ.อัมพวา
750311,,,41,,,,ต.ยี่สาร,,จ.สมุทรสงคราม,,อ.อัมพวา
750312,,,42,,,,ต.บางนางลี่,,จ.สมุทรสงคราม,,อ.อัมพวา
