จำนวน,ชั่วโมงการทำงาน,_id,ปี,ไตรมาส
826065,รวม,1,2564,12564
13169,ไม่ได้ทำงาน,2,2564,12564
-,1 - 9 ชั่วโมง,3,2564,12564
2050,10 - 19 ชั่วโมง,4,2564,12564
74049,20 - 29 ชั่วโมง,5,2564,12564
50517,30 - 34 ชั่วโมง,6,2564,12564
150418,35 - 39 ชั่วโมง,7,2564,12564
427989,40 - 49 ชั่วโมง,8,2564,12564
107872,50 ชั่วโมงขึ้นไป,9,2564,12564
860292,รวม,10,2564,22564
8264,ไม่ได้ทำงาน,11,2564,22564
-,1 - 9 ชั่วโมง,12,2564,22564
918,10 - 19 ชั่วโมง,13,2564,22564
29507,20 - 29 ชั่วโมง,14,2564,22564
71166,30 - 34 ชั่วโมง,15,2564,22564
174123,35 - 39 ชั่วโมง,16,2564,22564
464066,40 - 49 ชั่วโมง,17,2564,22564
112248,50 ชั่วโมงขึ้นไป,18,2564,22564
907158,รวม,19,2564,32564
10128,ไม่ได้ทำงาน,20,2564,32564
1233,1 - 9 ชั่วโมง,21,2564,32564
-,10 - 19 ชั่วโมง,22,2564,32564
44443,20 - 29 ชั่วโมง,23,2564,32564
122357,30 - 34 ชั่วโมง,24,2564,32564
180592,35 - 39 ชั่วโมง,25,2564,32564
443866,40 - 49 ชั่วโมง,26,2564,32564
104539,50 ชั่วโมงขึ้นไป,27,2564,32564
935403,รวม,28,2564,42564
2586,ไม่ได้ทำงาน,29,2564,42564
-,1 - 9 ชั่วโมง,30,2564,42564
-,10 - 19 ชั่วโมง,31,2564,42564
45655,20 - 29 ชั่วโมง,32,2564,42564
78511,30 - 34 ชั่วโมง,33,2564,42564
174655,35 - 39 ชั่วโมง,34,2564,42564
535768,40 - 49 ชั่วโมง,35,2564,42564
98227,50 ชั่วโมงขึ้นไป,36,2564,42564
812254,รวม,37,2565,12565
13474,ไม่ได้ทำงาน,38,2565,12565
-,1 - 9 ชั่วโมง,39,2565,12565
2602,10 - 19 ชั่วโมง,40,2565,12565
36506,20 - 29 ชั่วโมง,41,2565,12565
50869,30 - 34 ชั่วโมง,42,2565,12565
143155,35 - 39 ชั่วโมง,43,2565,12565
473162,40 - 49 ชั่วโมง,44,2565,12565
92485,50 ชั่วโมงขึ้นไป,45,2565,12565
855483,รวม,46,2565,22565
5101,ไม่ได้ทำงาน,47,2565,22565
-,1 - 9 ชั่วโมง,48,2565,22565
492,10 - 19 ชั่วโมง,49,2565,22565
55741,20 - 29 ชั่วโมง,50,2565,22565
82138,30 - 34 ชั่วโมง,51,2565,22565
157877,35 - 39 ชั่วโมง,52,2565,22565
456597,40 - 49 ชั่วโมง,53,2565,22565
97537,50 ชั่วโมงขึ้นไป,54,2565,22565
875990,รวม,55,2565,32565
-,ไม่ได้ทำงาน,56,2565,32565
577,1 - 9 ชั่วโมง,57,2565,32565
-,10 - 19 ชั่วโมง,58,2565,32565
32999,20 - 29 ชั่วโมง,59,2565,32565
106233,30 - 34 ชั่วโมง,60,2565,32565
214948,35 - 39 ชั่วโมง,61,2565,32565
417241,40 - 49 ชั่วโมง,62,2565,32565
103992,50 ชั่วโมงขึ้นไป,63,2565,32565
879623,รวม,64,2565,42565
807,ไม่ได้ทำงาน,65,2565,42565
573,1 - 9 ชั่วโมง,66,2565,42565
2106,10 - 19 ชั่วโมง,67,2565,42565
50779,20 - 29 ชั่วโมง,68,2565,42565
79923,30 - 34 ชั่วโมง,69,2565,42565
193250,35 - 39 ชั่วโมง,70,2565,42565
438314,40 - 49 ชั่วโมง,71,2565,42565
113871,50 ชั่วโมงขึ้นไป,72,2565,42565
913966,รวม,73,2566,12566
2613,ไม่ได้ทำงาน,74,2566,12566
447,1 - 9 ชั่วโมง,75,2566,12566
20069,10 - 19 ชั่วโมง,76,2566,12566
76852,20 - 29 ชั่วโมง,77,2566,12566
107136,30 - 34 ชั่วโมง,78,2566,12566
170061,35 - 39 ชั่วโมง,79,2566,12566
472402,40 - 49 ชั่วโมง,80,2566,12566
64386,50 ชั่วโมงขึ้นไป,81,2566,12566
942066,รวม,82,2566,22566
411,ไม่ได้ทำงาน,83,2566,22566
n.a.,1 - 9 ชั่วโมง,84,2566,22566
868,10 - 19 ชั่วโมง,85,2566,22566
48418,20 - 29 ชั่วโมง,86,2566,22566
76746,30 - 34 ชั่วโมง,87,2566,22566
189322,35 - 39 ชั่วโมง,88,2566,22566
540465,40 - 49 ชั่วโมง,89,2566,22566
85836,50 ชั่วโมงขึ้นไป,90,2566,22566
961207,รวม,91,2566,32566
n.a.,ไม่ได้ทำงาน,92,2566,32566
n.a.,1 - 9 ชั่วโมง,93,2566,32566
n.a.,10 - 19 ชั่วโมง,94,2566,32566
27644,20 - 29 ชั่วโมง,95,2566,32566
77613,30 - 34 ชั่วโมง,96,2566,32566
225953,35 - 39 ชั่วโมง,97,2566,32566
487605,40 - 49 ชั่วโมง,98,2566,32566
142391,50 ชั่วโมงขึ้นไป,99,2566,32566
945593,รวม,100,2566,42566
4125,ไม่ได้ทำงาน,101,2566,42566
n.a.,1 - 9 ชั่วโมง,102,2566,42566
n.a.,10 - 19 ชั่วโมง,103,2566,42566
31703,20 - 29 ชั่วโมง,104,2566,42566
79382,30 - 34 ชั่วโมง,105,2566,42566
198744,35 - 39 ชั่วโมง,106,2566,42566
512902,40 - 49 ชั่วโมง,107,2566,42566
118737,50 ชั่วโมงขึ้นไป,108,2566,42566
