คะแนน,_id,ปี,ระดับมาก,ประเด็น,ร้อยละ,พื้นที่,ระดับมากที่สุด,เรื่อง,ระดับปานกลาง,ระดับน้อยที่สุด,ระดับน้อย
4.6,1,2565,27.9,เฉลี่ยทุกประเด็น,92.6,เขตประกอบการไออาร์พีซี,67.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,4,0.2,0.4
4.66,2,2565,25.5,1) การพัฒนาด้านสาธารณูปโภค เช่น ถนน ไฟฟ้า ประปา ระบบขนส่งสาธารณะ,93.2,เขตประกอบการไออาร์พีซี,70.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,3.9,-,0.3
4.57,3,2565,34.2,2) การเพิ่มพื้นที่สีเขียว,91.4,เขตประกอบการไออาร์พีซี,61.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,4,0.2,0.1
4.58,4,2565,29.7,3) การปรับทัศนียภาพ เช่น ทำให้ชุมชนมีความปลอดภัย เป็นแหล่งท่องเที่ยว,91.6,เขตประกอบการไออาร์พีซี,64.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,5.1,-,0.8
4.57,5,2565,34.2,4) การส่งเสริมกิจการ/การสร้างอาชีพในท้องถิ่น,91.4,เขตประกอบการไออาร์พีซี,61.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,4,0.2,0.1
4.78,6,2565,16.1,5) การจ้างแรงงานท้องถิ่นของภาคอุตสาหกรรม,95.6,เขตประกอบการไออาร์พีซี,81,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,2.9,-,-
4.57,7,2565,27.5,6) การพัฒนาฝีมือแรงงานท้องถิ่น,91.4,เขตประกอบการไออาร์พีซี,65.3,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,6.5,0.2,0.5
4.58,8,2565,30,7) การพัฒนาด้านความเป็นอยู่ของชุมชน,91.6,เขตประกอบการไออาร์พีซี,64.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,4.9,-,0.8
4.58,9,2565,30.2,8) การส่งเสริม ให้ความรู้ด้านสิ่งแวดล้อม ความปลอดภัยแก่ชุมชน,91.6,เขตประกอบการไออาร์พีซี,64.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,4.7,-,0.8
4.56,10,2565,36.7,9) การพัฒนาของภาคอุตสาหกรรมในพื้นที่ด้านสิ่งแวดล้อม เช่น น้ำ อากาศ กากอุตสาหกรรม,91.2,เขตประกอบการไออาร์พีซี,60,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,3.1,0.2,0.1
4.58,11,2565,30,10) การจัดการมูลฝอยของพื้นที่,91.6,เขตประกอบการไออาร์พีซี,64.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,4.9,-,0.8
4.56,12,2565,36.7,11) การพัฒนาของพื้นที่ในด้านการจัดการเหตุเดือดร้อนรำคาญ,91.2,เขตประกอบการไออาร์พีซี,60,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,3.1,0.2,0.1
4.85,13,2565,12.9,12) การพัฒนาของพื้นที่ในด้านสุขภาพอนามัย,97,เขตประกอบการไออาร์พีซี,86.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,1,-,-
4.6,14,2565,26.1,13) การพัฒนาของพื้นที่ในด้านความปลอดภัยต่อชีวิตและทรัพย์สิน,92,เขตประกอบการไออาร์พีซี,67.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,6,0.2,0.5
