จำนวน,ที่มา,_id,ปี,อำเภอ,หน่วย
57644.88898,สำนักงานเกษตรจังหวัดลพบุรี,1,2564,เมืองลพบุรี,ตัน
214352,สำนักงานเกษตรจังหวัดลพบุรี,2,2564,พัฒนานิคม,ตัน
223520.3366,สำนักงานเกษตรจังหวัดลพบุรี,3,2564,โคกสำโรง,ตัน
829449.5986,สำนักงานเกษตรจังหวัดลพบุรี,4,2564,ชัยบาดาล,ตัน
,สำนักงานเกษตรจังหวัดลพบุรี,5,2564,ท่าวุ้ง,ตัน
112680.5513,สำนักงานเกษตรจังหวัดลพบุรี,6,2564,บ้านหมี่,ตัน
263243.9344,สำนักงานเกษตรจังหวัดลพบุรี,7,2564,ท่าหลวง,ตัน
112930.482,สำนักงานเกษตรจังหวัดลพบุรี,8,2564,สระโบสถ์,ตัน
421584,สำนักงานเกษตรจังหวัดลพบุรี,9,2564,โคกเจริญ,ตัน
238634.4331,สำนักงานเกษตรจังหวัดลพบุรี,10,2564,ลำสนธิ,ตัน
463473.455,สำนักงานเกษตรจังหวัดลพบุรี,11,2564,หนองม่วง,ตัน
99480.528,สำนักงานเกษตรจังหวัดลพบุรี,12,2565,เมืองลพบุรี,ตัน
189670,สำนักงานเกษตรจังหวัดลพบุรี,13,2565,พัฒนานิคม,ตัน
280546.5306,สำนักงานเกษตรจังหวัดลพบุรี,14,2565,โคกสำโรง,ตัน
1127324.204,สำนักงานเกษตรจังหวัดลพบุรี,15,2565,ชัยบาดาล,ตัน
,สำนักงานเกษตรจังหวัดลพบุรี,16,2565,ท่าวุ้ง,ตัน
284580.2,สำนักงานเกษตรจังหวัดลพบุรี,17,2565,บ้านหมี่,ตัน
284695.072,สำนักงานเกษตรจังหวัดลพบุรี,18,2565,ท่าหลวง,ตัน
125233.9427,สำนักงานเกษตรจังหวัดลพบุรี,19,2565,สระโบสถ์,ตัน
495070,สำนักงานเกษตรจังหวัดลพบุรี,20,2565,โคกเจริญ,ตัน
278981.835,สำนักงานเกษตรจังหวัดลพบุรี,21,2565,ลำสนธิ,ตัน
464592.5,สำนักงานเกษตรจังหวัดลพบุรี,22,2565,หนองม่วง,ตัน
86032.848,สำนักงานเกษตรจังหวัดลพบุรี,23,2566,เมืองลพบุรี,ตัน
230892.9638,สำนักงานเกษตรจังหวัดลพบุรี,24,2566,พัฒนานิคม,ตัน
215072.844,สำนักงานเกษตรจังหวัดลพบุรี,25,2566,โคกสำโรง,ตัน
1064460.91,สำนักงานเกษตรจังหวัดลพบุรี,26,2566,ชัยบาดาล,ตัน
,สำนักงานเกษตรจังหวัดลพบุรี,27,2566,ท่าวุ้ง,ตัน
257169.264,สำนักงานเกษตรจังหวัดลพบุรี,28,2566,บ้านหมี่,ตัน
325919.1,สำนักงานเกษตรจังหวัดลพบุรี,29,2566,ท่าหลวง,ตัน
135416.7932,สำนักงานเกษตรจังหวัดลพบุรี,30,2566,สระโบสถ์,ตัน
571745.0927,สำนักงานเกษตรจังหวัดลพบุรี,31,2566,โคกเจริญ,ตัน
494709.2579,สำนักงานเกษตรจังหวัดลพบุรี,32,2566,ลำสนธิ,ตัน
464234.8,สำนักงานเกษตรจังหวัดลพบุรี,33,2566,หนองม่วง,ตัน
123086,สำนักงานเกษตรจังหวัดลพบุรี,34,2567,เมืองลพบุรี,ตัน
560828,สำนักงานเกษตรจังหวัดลพบุรี,35,2567,พัฒนานิคม,ตัน
321521,สำนักงานเกษตรจังหวัดลพบุรี,36,2567,โคกสำโรง,ตัน
964200,สำนักงานเกษตรจังหวัดลพบุรี,37,2567,ชัยบาดาล,ตัน
0,สำนักงานเกษตรจังหวัดลพบุรี,38,2567,ท่าวุ้ง,ตัน
145497,สำนักงานเกษตรจังหวัดลพบุรี,39,2567,บ้านหมี่,ตัน
765620,สำนักงานเกษตรจังหวัดลพบุรี,40,2567,ท่าหลวง,ตัน
134053,สำนักงานเกษตรจังหวัดลพบุรี,41,2567,สระโบสถ์,ตัน
580154,สำนักงานเกษตรจังหวัดลพบุรี,42,2567,โคกเจริญ,ตัน
425822,สำนักงานเกษตรจังหวัดลพบุรี,43,2567,ลำสนธิ,ตัน
624607,สำนักงานเกษตรจังหวัดลพบุรี,44,2567,หนองม่วง,ตัน
229628.05,สำนักงานเกษตรจังหวัดลพบุรี,45,2568,เมืองลพบุรี,ตัน
652191.87,สำนักงานเกษตรจังหวัดลพบุรี,46,2568,พัฒนานิคม,ตัน
382500.885,สำนักงานเกษตรจังหวัดลพบุรี,47,2568,โคกสำโรง,ตัน
1064310.416,สำนักงานเกษตรจังหวัดลพบุรี,48,2568,ชัยบาดาล,ตัน
150,สำนักงานเกษตรจังหวัดลพบุรี,49,2568,ท่าวุ้ง,ตัน
162373.668,สำนักงานเกษตรจังหวัดลพบุรี,50,2568,บ้านหมี่,ตัน
878989.82,สำนักงานเกษตรจังหวัดลพบุรี,51,2568,ท่าหลวง,ตัน
151640.298,สำนักงานเกษตรจังหวัดลพบุรี,52,2568,สระโบสถ์,ตัน
652194.023,สำนักงานเกษตรจังหวัดลพบุรี,53,2568,โคกเจริญ,ตัน
495285.955,สำนักงานเกษตรจังหวัดลพบุรี,54,2568,ลำสนธิ,ตัน
736315.65,สำนักงานเกษตรจังหวัดลพบุรี,55,2568,หนองม่วง,ตัน
