เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
มิถุนายน,1,1,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DBS SUPERLEGGERA
มิถุนายน,1,2,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE COUPE
มิถุนายน,23,3,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
มิถุนายน,7,4,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
มิถุนายน,17,5,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
มิถุนายน,3,6,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE
มิถุนายน,1,7,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line
มิถุนายน,1,8,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE
มิถุนายน,1,9,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSI q S line
มิถุนายน,4,10,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron 55 q
มิถุนายน,1,11,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro
มิถุนายน,2,12,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF
มิถุนายน,1,13,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line
มิถุนายน,2,14,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI
มิถุนายน,1,15,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line
มิถุนายน,4,16,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
มิถุนายน,2,17,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 35 TFSI S line
มิถุนายน,12,18,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
มิถุนายน,1,19,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TDI q S line
มิถุนายน,1,20,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,R8 COUPE V10 PERFORMANCE
มิถุนายน,4,21,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 AV q
มิถุนายน,4,22,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro
มิถุนายน,3,23,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q3 Sportback quattro
มิถุนายน,21,24,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line
มิถุนายน,1,25,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RD 45 TFSI q S line
มิถุนายน,3,26,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q
มิถุนายน,10,27,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID
มิถุนายน,1,28,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA V8
มิถุนายน,1,29,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT SPEED
มิถุนายน,1,30,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT V8 COUPE
มิถุนายน,1,31,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GTC V8
มิถุนายน,1,32,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR W12
มิถุนายน,122,33,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport
