เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
พฤษภาคม,1,1,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ALFA ROMEO,
พฤษภาคม,1,2,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DBX
พฤษภาคม,1,3,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A1 SB 35 TFSI S line
พฤษภาคม,16,4,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
พฤษภาคม,10,5,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
พฤษภาคม,16,6,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
พฤษภาคม,6,7,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE
พฤษภาคม,1,8,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line
พฤษภาคม,1,9,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE
พฤษภาคม,1,10,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI q
พฤษภาคม,4,11,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron 55 q
พฤษภาคม,1,12,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI
พฤษภาคม,3,13,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line
พฤษภาคม,6,14,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
พฤษภาคม,2,15,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 35 TFSI S line
พฤษภาคม,5,16,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
พฤษภาคม,1,17,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 45 TFSI q S line
พฤษภาคม,1,18,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TDI q S line
พฤษภาคม,1,19,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 55 TFSI q S line
พฤษภาคม,1,20,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,R8 SPYDER V10 PERFORMANCE
พฤษภาคม,1,21,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,R8 V10 COUPE
พฤษภาคม,4,22,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro
พฤษภาคม,1,23,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 6 Avant quattro
พฤษภาคม,4,24,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q3 Sportback quattro
พฤษภาคม,26,25,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line
พฤษภาคม,1,26,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RD 45 TFSI q S line
พฤษภาคม,2,27,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q
พฤษภาคม,16,28,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID
พฤษภาคม,1,29,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA V8
พฤษภาคม,1,30,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT
พฤษภาคม,1,31,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT V8
พฤษภาคม,1,32,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT V8 CONVERTIBLE
พฤษภาคม,2,33,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,218i Gran Coupe RHD
พฤษภาคม,104,34,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport
