เดือน,จำนวนโรงงาน,ที่มา,_id,ปี,อำเภอ,จังหวัด,หน่วย
มกราคม,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,214,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
กุมภาพันธ์,55,สนง.อุตสาหกรรมจังหวัดนราธิวาส,215,2568,เมือง,นราธิวาส,โรงงาน
กุมภาพันธ์,18,สนง.อุตสาหกรรมจังหวัดนราธิวาส,216,2568,ตากใบ,นราธิวาส,โรงงาน
กุมภาพันธ์,2,สนง.อุตสาหกรรมจังหวัดนราธิวาส,217,2568,บาเจาะ,นราธิวาส,โรงงาน
กุมภาพันธ์,15,สนง.อุตสาหกรรมจังหวัดนราธิวาส,218,2568,ยี่งอ,นราธิวาส,โรงงาน
กุมภาพันธ์,17,สนง.อุตสาหกรรมจังหวัดนราธิวาส,219,2568,ระแงะ,นราธิวาส,โรงงาน
กุมภาพันธ์,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,220,2568,รือเสาะ,นราธิวาส,โรงงาน
กุมภาพันธ์,7,สนง.อุตสาหกรรมจังหวัดนราธิวาส,221,2568,ศรีสาคร,นราธิวาส,โรงงาน
กุมภาพันธ์,0,สนง.อุตสาหกรรมจังหวัดนราธิวาส,222,2568,สุคีริน,นราธิวาส,โรงงาน
กุมภาพันธ์,10,สนง.อุตสาหกรรมจังหวัดนราธิวาส,223,2568,แว้ง,นราธิวาส,โรงงาน
กุมภาพันธ์,28,สนง.อุตสาหกรรมจังหวัดนราธิวาส,224,2568,สุไหงโก-ลก,นราธิวาส,โรงงาน
กุมภาพันธ์,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,225,2568,สุไหงปาดี,นราธิวาส,โรงงาน
กุมภาพันธ์,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,226,2568,จะแนะ,นราธิวาส,โรงงาน
กุมภาพันธ์,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,227,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
มีนาคม,55,สนง.อุตสาหกรรมจังหวัดนราธิวาส,228,2568,เมือง,นราธิวาส,โรงงาน
มีนาคม,19,สนง.อุตสาหกรรมจังหวัดนราธิวาส,229,2568,ตากใบ,นราธิวาส,โรงงาน
มีนาคม,2,สนง.อุตสาหกรรมจังหวัดนราธิวาส,230,2568,บาเจาะ,นราธิวาส,โรงงาน
มีนาคม,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,231,2568,ยี่งอ,นราธิวาส,โรงงาน
มีนาคม,17,สนง.อุตสาหกรรมจังหวัดนราธิวาส,232,2568,ระแงะ,นราธิวาส,โรงงาน
มีนาคม,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,233,2568,รือเสาะ,นราธิวาส,โรงงาน
มีนาคม,7,สนง.อุตสาหกรรมจังหวัดนราธิวาส,234,2568,ศรีสาคร,นราธิวาส,โรงงาน
มีนาคม,0,สนง.อุตสาหกรรมจังหวัดนราธิวาส,235,2568,สุคีริน,นราธิวาส,โรงงาน
มีนาคม,10,สนง.อุตสาหกรรมจังหวัดนราธิวาส,236,2568,แว้ง,นราธิวาส,โรงงาน
มีนาคม,28,สนง.อุตสาหกรรมจังหวัดนราธิวาส,237,2568,สุไหงโก-ลก,นราธิวาส,โรงงาน
มีนาคม,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,238,2568,สุไหงปาดี,นราธิวาส,โรงงาน
มีนาคม,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,239,2568,จะแนะ,นราธิวาส,โรงงาน
มีนาคม,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,240,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
เมษายน,56,สนง.อุตสาหกรรมจังหวัดนราธิวาส,241,2568,เมือง,นราธิวาส,โรงงาน
เมษายน,20,สนง.อุตสาหกรรมจังหวัดนราธิวาส,242,2568,ตากใบ,นราธิวาส,โรงงาน
เมษายน,2,สนง.อุตสาหกรรมจังหวัดนราธิวาส,243,2568,บาเจาะ,นราธิวาส,โรงงาน
เมษายน,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,244,2568,ยี่งอ,นราธิวาส,โรงงาน
เมษายน,17,สนง.อุตสาหกรรมจังหวัดนราธิวาส,245,2568,ระแงะ,นราธิวาส,โรงงาน
เมษายน,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,246,2568,รือเสาะ,นราธิวาส,โรงงาน
เมษายน,8,สนง.อุตสาหกรรมจังหวัดนราธิวาส,247,2568,ศรีสาคร,นราธิวาส,โรงงาน
เมษายน,0,สนง.อุตสาหกรรมจังหวัดนราธิวาส,248,2568,สุคีริน,นราธิวาส,โรงงาน
เมษายน,10,สนง.อุตสาหกรรมจังหวัดนราธิวาส,249,2568,แว้ง,นราธิวาส,โรงงาน
เมษายน,28,สนง.อุตสาหกรรมจังหวัดนราธิวาส,250,2568,สุไหงโก-ลก,นราธิวาส,โรงงาน
เมษายน,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,251,2568,สุไหงปาดี,นราธิวาส,โรงงาน
เมษายน,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,252,2568,จะแนะ,นราธิวาส,โรงงาน
เมษายน,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,253,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
พฤษภาคม,55,สนง.อุตสาหกรรมจังหวัดนราธิวาส,254,2568,เมือง,นราธิวาส,โรงงาน
พฤษภาคม,19,สนง.อุตสาหกรรมจังหวัดนราธิวาส,255,2568,ตากใบ,นราธิวาส,โรงงาน
พฤษภาคม,2,สนง.อุตสาหกรรมจังหวัดนราธิวาส,256,2568,บาเจาะ,นราธิวาส,โรงงาน
พฤษภาคม,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,257,2568,ยี่งอ,นราธิวาส,โรงงาน
พฤษภาคม,17,สนง.อุตสาหกรรมจังหวัดนราธิวาส,258,2568,ระแงะ,นราธิวาส,โรงงาน
พฤษภาคม,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,259,2568,รือเสาะ,นราธิวาส,โรงงาน
พฤษภาคม,7,สนง.อุตสาหกรรมจังหวัดนราธิวาส,260,2568,ศรีสาคร,นราธิวาส,โรงงาน
พฤษภาคม,0,สนง.อุตสาหกรรมจังหวัดนราธิวาส,261,2568,สุคีริน,นราธิวาส,โรงงาน
พฤษภาคม,10,สนง.อุตสาหกรรมจังหวัดนราธิวาส,262,2568,แว้ง,นราธิวาส,โรงงาน
พฤษภาคม,28,สนง.อุตสาหกรรมจังหวัดนราธิวาส,263,2568,สุไหงโก-ลก,นราธิวาส,โรงงาน
พฤษภาคม,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,264,2568,สุไหงปาดี,นราธิวาส,โรงงาน
พฤษภาคม,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,265,2568,จะแนะ,นราธิวาส,โรงงาน
พฤษภาคม,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,266,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
มิถุนายน,56,สนง.อุตสาหกรรมจังหวัดนราธิวาส,267,2568,เมือง,นราธิวาส,โรงงาน
มิถุนายน,19,สนง.อุตสาหกรรมจังหวัดนราธิวาส,268,2568,ตากใบ,นราธิวาส,โรงงาน
มิถุนายน,2,สนง.อุตสาหกรรมจังหวัดนราธิวาส,269,2568,บาเจาะ,นราธิวาส,โรงงาน
มิถุนายน,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,270,2568,ยี่งอ,นราธิวาส,โรงงาน
มิถุนายน,17,สนง.อุตสาหกรรมจังหวัดนราธิวาส,271,2568,ระแงะ,นราธิวาส,โรงงาน
มิถุนายน,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,272,2568,รือเสาะ,นราธิวาส,โรงงาน
มิถุนายน,7,สนง.อุตสาหกรรมจังหวัดนราธิวาส,273,2568,ศรีสาคร,นราธิวาส,โรงงาน
มิถุนายน,0,สนง.อุตสาหกรรมจังหวัดนราธิวาส,274,2568,สุคีริน,นราธิวาส,โรงงาน
มิถุนายน,10,สนง.อุตสาหกรรมจังหวัดนราธิวาส,275,2568,แว้ง,นราธิวาส,โรงงาน
มิถุนายน,28,สนง.อุตสาหกรรมจังหวัดนราธิวาส,276,2568,สุไหงโก-ลก,นราธิวาส,โรงงาน
มิถุนายน,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,277,2568,สุไหงปาดี,นราธิวาส,โรงงาน
มิถุนายน,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,278,2568,จะแนะ,นราธิวาส,โรงงาน
มิถุนายน,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,279,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
กรกฎาคม,56,สนง.อุตสาหกรรมจังหวัดนราธิวาส,280,2568,เมือง,นราธิวาส,โรงงาน
กรกฎาคม,19,สนง.อุตสาหกรรมจังหวัดนราธิวาส,281,2568,ตากใบ,นราธิวาส,โรงงาน
กรกฎาคม,2,สนง.อุตสาหกรรมจังหวัดนราธิวาส,282,2568,บาเจาะ,นราธิวาส,โรงงาน
กรกฎาคม,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,283,2568,ยี่งอ,นราธิวาส,โรงงาน
กรกฎาคม,17,สนง.อุตสาหกรรมจังหวัดนราธิวาส,284,2568,ระแงะ,นราธิวาส,โรงงาน
กรกฎาคม,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,285,2568,รือเสาะ,นราธิวาส,โรงงาน
กรกฎาคม,7,สนง.อุตสาหกรรมจังหวัดนราธิวาส,286,2568,ศรีสาคร,นราธิวาส,โรงงาน
กรกฎาคม,0,สนง.อุตสาหกรรมจังหวัดนราธิวาส,287,2568,สุคีริน,นราธิวาส,โรงงาน
กรกฎาคม,10,สนง.อุตสาหกรรมจังหวัดนราธิวาส,288,2568,แว้ง,นราธิวาส,โรงงาน
กรกฎาคม,28,สนง.อุตสาหกรรมจังหวัดนราธิวาส,289,2568,สุไหงโก-ลก,นราธิวาส,โรงงาน
กรกฎาคม,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,290,2568,สุไหงปาดี,นราธิวาส,โรงงาน
กรกฎาคม,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,291,2568,จะแนะ,นราธิวาส,โรงงาน
กรกฎาคม,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,292,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
สิงหาคม,59,สนง.อุตสาหกรรมจังหวัดนราธิวาส,293,2568,เมือง,นราธิวาส,โรงงาน
สิงหาคม,20,สนง.อุตสาหกรรมจังหวัดนราธิวาส,294,2568,ตากใบ,นราธิวาส,โรงงาน
สิงหาคม,2,สนง.อุตสาหกรรมจังหวัดนราธิวาส,295,2568,บาเจาะ,นราธิวาส,โรงงาน
สิงหาคม,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,296,2568,ยี่งอ,นราธิวาส,โรงงาน
สิงหาคม,18,สนง.อุตสาหกรรมจังหวัดนราธิวาส,297,2568,ระแงะ,นราธิวาส,โรงงาน
สิงหาคม,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,298,2568,รือเสาะ,นราธิวาส,โรงงาน
สิงหาคม,7,สนง.อุตสาหกรรมจังหวัดนราธิวาส,299,2568,ศรีสาคร,นราธิวาส,โรงงาน
สิงหาคม,0,สนง.อุตสาหกรรมจังหวัดนราธิวาส,300,2568,สุคีริน,นราธิวาส,โรงงาน
สิงหาคม,10,สนง.อุตสาหกรรมจังหวัดนราธิวาส,301,2568,แว้ง,นราธิวาส,โรงงาน
สิงหาคม,28,สนง.อุตสาหกรรมจังหวัดนราธิวาส,302,2568,สุไหงโก-ลก,นราธิวาส,โรงงาน
สิงหาคม,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,303,2568,สุไหงปาดี,นราธิวาส,โรงงาน
สิงหาคม,6,สนง.อุตสาหกรรมจังหวัดนราธิวาส,304,2568,จะแนะ,นราธิวาส,โรงงาน
สิงหาคม,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,305,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
กันยายน,61,สนง.อุตสาหกรรมจังหวัดนราธิวาส,306,2568,เมือง,นราธิวาส,โรงงาน
กันยายน,17,สนง.อุตสาหกรรมจังหวัดนราธิวาส,307,2568,ตากใบ,นราธิวาส,โรงงาน
กันยายน,2,สนง.อุตสาหกรรมจังหวัดนราธิวาส,308,2568,บาเจาะ,นราธิวาส,โรงงาน
กันยายน,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,309,2568,ยี่งอ,นราธิวาส,โรงงาน
กันยายน,18,สนง.อุตสาหกรรมจังหวัดนราธิวาส,310,2568,ระแงะ,นราธิวาส,โรงงาน
กันยายน,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,311,2568,รือเสาะ,นราธิวาส,โรงงาน
กันยายน,7,สนง.อุตสาหกรรมจังหวัดนราธิวาส,312,2568,ศรีสาคร,นราธิวาส,โรงงาน
กันยายน,0,สนง.อุตสาหกรรมจังหวัดนราธิวาส,313,2568,สุคีริน,นราธิวาส,โรงงาน
กันยายน,10,สนง.อุตสาหกรรมจังหวัดนราธิวาส,314,2568,แว้ง,นราธิวาส,โรงงาน
กันยายน,28,สนง.อุตสาหกรรมจังหวัดนราธิวาส,315,2568,สุไหงโก-ลก,นราธิวาส,โรงงาน
กันยายน,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,316,2568,สุไหงปาดี,นราธิวาส,โรงงาน
กันยายน,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,317,2568,จะแนะ,นราธิวาส,โรงงาน
กันยายน,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,318,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
ตุลาคม,62,สนง.อุตสาหกรรมจังหวัดนราธิวาส,319,2568,เมือง,นราธิวาส,โรงงาน
ตุลาคม,21,สนง.อุตสาหกรรมจังหวัดนราธิวาส,320,2568,ตากใบ,นราธิวาส,โรงงาน
ตุลาคม,2,สนง.อุตสาหกรรมจังหวัดนราธิวาส,321,2568,บาเจาะ,นราธิวาส,โรงงาน
ตุลาคม,15,สนง.อุตสาหกรรมจังหวัดนราธิวาส,322,2568,ยี่งอ,นราธิวาส,โรงงาน
ตุลาคม,18,สนง.อุตสาหกรรมจังหวัดนราธิวาส,323,2568,ระแงะ,นราธิวาส,โรงงาน
ตุลาคม,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,324,2568,รือเสาะ,นราธิวาส,โรงงาน
ตุลาคม,7,สนง.อุตสาหกรรมจังหวัดนราธิวาส,325,2568,ศรีสาคร,นราธิวาส,โรงงาน
ตุลาคม,0,สนง.อุตสาหกรรมจังหวัดนราธิวาส,326,2568,สุคีริน,นราธิวาส,โรงงาน
ตุลาคม,10,สนง.อุตสาหกรรมจังหวัดนราธิวาส,327,2568,แว้ง,นราธิวาส,โรงงาน
ตุลาคม,28,สนง.อุตสาหกรรมจังหวัดนราธิวาส,328,2568,สุไหงโก-ลก,นราธิวาส,โรงงาน
ตุลาคม,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,329,2568,สุไหงปาดี,นราธิวาส,โรงงาน
ตุลาคม,6,สนง.อุตสาหกรรมจังหวัดนราธิวาส,330,2568,จะแนะ,นราธิวาส,โรงงาน
ตุลาคม,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,331,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
พฤศจิกายน,62,สนง.อุตสาหกรรมจังหวัดนราธิวาส,332,2568,เมือง,นราธิวาส,โรงงาน
พฤศจิกายน,21,สนง.อุตสาหกรรมจังหวัดนราธิวาส,333,2568,ตากใบ,นราธิวาส,โรงงาน
พฤศจิกายน,2,สนง.อุตสาหกรรมจังหวัดนราธิวาส,334,2568,บาเจาะ,นราธิวาส,โรงงาน
พฤศจิกายน,16,สนง.อุตสาหกรรมจังหวัดนราธิวาส,335,2568,ยี่งอ,นราธิวาส,โรงงาน
พฤศจิกายน,18,สนง.อุตสาหกรรมจังหวัดนราธิวาส,336,2568,ระแงะ,นราธิวาส,โรงงาน
พฤศจิกายน,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,337,2568,รือเสาะ,นราธิวาส,โรงงาน
พฤศจิกายน,7,สนง.อุตสาหกรรมจังหวัดนราธิวาส,338,2568,ศรีสาคร,นราธิวาส,โรงงาน
พฤศจิกายน,0,สนง.อุตสาหกรรมจังหวัดนราธิวาส,339,2568,สุคีริน,นราธิวาส,โรงงาน
พฤศจิกายน,10,สนง.อุตสาหกรรมจังหวัดนราธิวาส,340,2568,แว้ง,นราธิวาส,โรงงาน
พฤศจิกายน,28,สนง.อุตสาหกรรมจังหวัดนราธิวาส,341,2568,สุไหงโก-ลก,นราธิวาส,โรงงาน
พฤศจิกายน,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,342,2568,สุไหงปาดี,นราธิวาส,โรงงาน
พฤศจิกายน,6,สนง.อุตสาหกรรมจังหวัดนราธิวาส,343,2568,จะแนะ,นราธิวาส,โรงงาน
พฤศจิกายน,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,344,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
ธันวาคม,62,สนง.อุตสาหกรรมจังหวัดนราธิวาส,345,2568,เมือง,นราธิวาส,โรงงาน
ธันวาคม,21,สนง.อุตสาหกรรมจังหวัดนราธิวาส,346,2568,ตากใบ,นราธิวาส,โรงงาน
ธันวาคม,2,สนง.อุตสาหกรรมจังหวัดนราธิวาส,347,2568,บาเจาะ,นราธิวาส,โรงงาน
ธันวาคม,16,สนง.อุตสาหกรรมจังหวัดนราธิวาส,348,2568,ยี่งอ,นราธิวาส,โรงงาน
ธันวาคม,18,สนง.อุตสาหกรรมจังหวัดนราธิวาส,349,2568,ระแงะ,นราธิวาส,โรงงาน
ธันวาคม,14,สนง.อุตสาหกรรมจังหวัดนราธิวาส,350,2568,รือเสาะ,นราธิวาส,โรงงาน
ธันวาคม,8,สนง.อุตสาหกรรมจังหวัดนราธิวาส,351,2568,ศรีสาคร,นราธิวาส,โรงงาน
ธันวาคม,0,สนง.อุตสาหกรรมจังหวัดนราธิวาส,352,2568,สุคีริน,นราธิวาส,โรงงาน
ธันวาคม,10,สนง.อุตสาหกรรมจังหวัดนราธิวาส,353,2568,แว้ง,นราธิวาส,โรงงาน
ธันวาคม,28,สนง.อุตสาหกรรมจังหวัดนราธิวาส,354,2568,สุไหงโก-ลก,นราธิวาส,โรงงาน
ธันวาคม,5,สนง.อุตสาหกรรมจังหวัดนราธิวาส,355,2568,สุไหงปาดี,นราธิวาส,โรงงาน
ธันวาคม,6,สนง.อุตสาหกรรมจังหวัดนราธิวาส,356,2568,จะแนะ,นราธิวาส,โรงงาน
ธันวาคม,4,สนง.อุตสาหกรรมจังหวัดนราธิวาส,357,2568,เจาะไอร้อง,นราธิวาส,โรงงาน
