จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
88,1,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS
1,2,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DB11
1,3,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DB11 V12 COUPE
3,4,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DB11 V8 COUPE
1,5,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DBS SUPERLEGGERA VOLANTE
1,6,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,V8 VANTAGE S COUPE
1,7,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANQUISH COUPE
3,8,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE COUPE
1,9,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE F1 ROADSTER
1,10,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,VANTAGE ROADSTER
1,11,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A3 2.0TDI S LINE SALOON MANUAL
1,12,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A3 SALOON 35 TFSI
18,13,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A3 SB 35 TFSI S line
2,14,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line
6,15,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB
15,16,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE
14,17,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line IB
1,18,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 BLACK EDITION 35 TFSI
205,19,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
51,20,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
216,21,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
37,22,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE
15,23,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line
1,24,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 50 TFSI
4,25,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE
16,26,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI
1,27,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI q
3,28,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSI q S line
1,29,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A8 L 55 TFSI q Pg S line
7,30,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron 55 q
1,31,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro
22,32,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF
11,33,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line
