มาตรา 39,มาตรา 40,_id,ปี,ระบบประกันสังคม,มาตรา 33,จังหวัด
4,180,1,2565,186,2,กระบี่
,,2,2565,0,,กรุงเทพมหานคร
26,290,3,2565,324,8,กาญจนบุรี
2,247,4,2565,250,1,กาฬสินธุ์
8,444,5,2565,463,11,กำแพงเพชร
30,509,6,2565,558,19,ขอนแก่น
13,150,7,2565,171,8,จันทบุรี
42,248,8,2565,328,38,ฉะเชิงเทรา
181,286,9,2565,584,117,ชลบุรี
4,223,10,2565,228,1,ชัยนาท
11,391,11,2565,410,8,ชัยภูมิ
7,154,12,2565,166,5,ชุมพร
40,333,13,2565,385,12,เชียงราย
326,760,14,2565,1165,79,เชียงใหม่
7,331,15,2565,346,8,ตรัง
5,156,16,2565,165,4,ตราด
9,124,17,2565,135,2,ตาก
19,74,18,2565,102,9,นครนายก
80,257,19,2565,370,33,นครปฐม
5,115,20,2565,120,0,นครพนม
41,338,21,2565,423,44,นครราชสีมา
17,389,22,2565,411,5,นครศรีธรรมราช
16,355,23,2565,387,16,นครสวรรค์
216,312,24,2565,613,85,นนทบุรี
6,114,25,2565,121,1,นราธิวาส
5,243,26,2565,253,5,น่าน
1,79,27,2565,81,1,บึงกาฬ
9,303,28,2565,317,5,บุรีรัมย์
284,345,29,2565,711,82,ปทุมธานี
9,141,30,2565,153,3,ประจวบคีรีขันธ์
14,116,31,2565,141,11,ปราจีนบุรี
3,116,32,2565,125,6,ปัตตานี
77,201,33,2565,278,null,พระนครศรีอยุธยา
6,1463,34,2565,1472,3,พะเยา
3,247,35,2565,253,3,พังงา
1,325,36,2565,327,1,พัทลุง
10,259,37,2565,271,2,พิจิตร
16,453,38,2565,476,7,พิษณุโลก
12,136,39,2565,154,6,เพชรบุรี
12,252,40,2565,274,10,เพชรบูรณ์
8,364,41,2565,376,4,แพร่
40,217,42,2565,285,28,ภูเก็ต
7,210,43,2565,219,2,มหาสารคาม
2,234,44,2565,241,5,มุกดาหาร
4,167,45,2565,171,0,แม่ฮ่องสอน
3,353,46,2565,356,0,ยโสธร
3,93,47,2565,98,2,ยะลา
13,248,48,2565,267,6,ร้อยเอ็ด
1,170,49,2565,172,1,ระนอง
72,218,50,2565,348,58,ระยอง
33,274,51,2565,320,13,ราชบุรี
18,189,52,2565,211,4,ลพบุรี
22,418,53,2565,447,7,ลำปาง
47,510,54,2565,566,9,ลำพูน
6,385,55,2565,395,4,เลย
6,413,56,2565,426,7,ศรีสะเกษ
8,314,57,2565,326,4,สกลนคร
49,257,58,2565,326,20,สงขลา
0,145,59,2565,148,3,สตูล
272,431,60,2565,807,104,สมุทรปราการ
7,119,61,2565,135,9,สมุทรสงคราม
81,207,62,2565,340,52,สมุทรสาคร
5,183,63,2565,191,3,สระแก้ว
31,251,64,2565,309,27,สระบุรี
8,145,65,2565,155,2,สิงห์บุรี
10,342,66,2565,355,3,สุโขทัย
12,230,67,2565,249,7,สุพรรณบุรี
20,320,68,2565,353,13,สุราษฎร์ธานี
9,342,69,2565,354,3,สุรินทร์
8,169,70,2565,179,2,หนองคาย
4,192,71,2565,196,0,หนองบัวลำภู
10,108,72,2565,120,2,อ่างทอง
7,158,73,2565,167,2,อำนาจเจริญ
15,527,74,2565,555,13,อุดรธานี
6,347,75,2565,355,2,อุตรดิตถ์
9,202,76,2565,211,0,อุทัยธานี
20,345,77,2565,372,7,อุบลราชธานี
