บริษัท,ประเภทสัตว์,_id,อำเภอ,ตำบล
บริษัท อินเตอร์โกรว์ ฟาร์ม จำกัด,สุกร,41,จอมบึง,จอมบึง
บริษัท เอส พี เอ็ม อาหารสัตว์ จำกัด สาขาฟาร์มหัวเขาจีน 3,สุกร,42,ห้วยยางโทน,ปากท่อ
บริษัท เอ พี เอ็ม อะโกร จำกัด,สุกร,43,เบิกไพร,จอมบึง
บุญลือฟาร์ม,สุกร,44,ห้วยไผ่,เมือง
เจริญผล ฟาร์ม,สุกร,45,พิกุลทอง,เมือง
บริษัท สุรมณี การเกาตร จำกัด,สุกร,46,น้ำพุ,เมือง
ป.เจริญฟาร์ม 2,สุกร,47,หนองกระทุ่ม,ปากท่อ
บริษัท ไทยรุ่งกิจ สไวน์ บรีดเดอร์ จำกัด,สุกร,48,ดอนใหญ่,บางแพ
ธนพรรณ ฟาร์ม,สุกร,49,ธรรมเสน,โพธาราม
ซี.เอส.ฟาร์มกรุ๊ป จำกัด,สุกร,50,หนองกวาง,โพธาราม
บริษัท สุวคนธ์ ฟาร์ม จำกัด ,ไก่ไข่,51,พิกุลทอง,เมือง
นวลนิตย์ ฟาร์ม,ไก่ไข่,52,ดอนกรวย,ดำเนินสะดวก
ปราณีฟาร์ม,ไก่ไข่,53,คุ้งพยอม,บ้านโป่ง
ตรัยมงคลกูลฟาร์ม,ไก่ไข่,54,เขาชะงุ้ม,โพธาราม
บริษัท สุวคนธ์ ฟาร์ม จำกัด สาขา2,ไก่ไข่,55,บางป่า,เมือง
บริษัท ซี แอนด์ เจ ฟาร์ม จำกัด,ไก่ไข่,56,จอมบึง,จอมบึง
ฟาร์มพากเพียร,ไก่ไข่,57,ดอนทราย,โพธาราม
สมชาย  พวงทองฟาร์ม,ไก่เนื้อ,58,จอมบึง,จอมบึง
ฟาร์มระฆังเงิน,ไก่เนื้อ,59,เขาชะงุ้ม,โพธาราม
วาสนา ฟาร์ม,ไก่เนื้อ,60,บ้านคา,บ้านคา
อรุณรุ่งฟาร์ม ,ไก่เนื้อ,61,เบิกไพร,จอมบึง
ปราณี  ฟาร์ม,ไก่เนื้อ,62,หนองอ้อ,บ้านโป่ง
อัญชลี ฟาร์ม,ไก่เนื้อ,63,จอมบึง,จอมบึง
ชะเลียงฟาร์ม,ไก่เนื้อ,64,ทุ่งหลวง,ปากท่อ
ศิริมงคล ฟาร์ม,ไก่เนื้อ,65,หินกอง,เมือง
เศกสันต์ ฟาร์ม,ไก่เนื้อ,66,เขาชะงุ้ม,โพธาราม
สุริยา ฟาร์ม 1,ไก่เนื้อ,67,หนองพันจันทร์,บ้านคา
รวมชัยฟาร์ม,ไก่เนื้อ,68,ท่าเคย,สวนผึ้ง
บริษัท ที.เอ็น.พี.ฟาร์มจำกัด,ไก่เนื้อ,69,เขาชะงุ้ม,โพธาราม
ศุภนิดาฟาร์ม,ไก่เนื้อ,70,ปากแรต,บ้านโป่ง
ลำใย ฟาร์ม,ไก่เนื้อ,71,ปากแรต,บ้านโป่ง
ณรงค์ฟาร์ม,ไก่เนื้อ,72,กรับใหญ่,บ้านโป่ง
พัฒนาฟาร์ม,ไก่เนื้อ,73,อ่างทอง,เมือง
สี  ฟาร์ม,ไก่เนื้อ,74,ปากช่อง,จอมบึง
สมาน ฟาร์ม,ไก่เนื้อ,75,หินกอง,เมือง
วีระฟาร์มไก่,ไก่เนื้อ,76,เขาชะงุ้ม,โพธาราม
บุญสมฟาร์ม 3,ไก่เนื้อ,77,เขาชะงุ้ม,โพธาราม
ฟาร์มบิ๊กฟูดส์กรุ๊ป,ไก่เนื้อ,78,อ่างหิน,ปากท่อ 
คำแปลงฟาร์ม 2,ไก่เนื้อ,79,ทุ่งหลวง,ปากท่อ
ลำเยาว์ฟาร์ม 2,ไก่เนื้อ,80,หินกอง,เมือง
ปริพัฒน์ ฟาร์ม,ไก่เนื้อ,81,หนองกวาง,โพธาราม
ไก่ทอง ฟาร์ม,ไก่เนื้อ,82,เขาชะงุ้ม,โพธาราม
ผึ้งวาสนา ฟาร์ม,ไก่เนื้อ,83,ทุ่งหลวง,ปากท่อ
 เขาขลุง ฟาร์ม,ไก่เนื้อ,84,เขาขลุง,บ้านโป่ง
อรรถพล ฟาร์ม,ไก่เนื้อ,85,ทุ่งหลวง ,ปากท่อ
ธีรยุทธ ฟาร์ม,ไก่เนื้อ,86,ปากช่อง,จอมบึง
สมบูรณ์ ฟาร์ม,ไก่เนื้อ,87,ปากช่อง,จอมบึง
ธีรยุทธ ฟาร์ม 2,ไก่เนื้อ,88,เขาชะงุ้ม,โพธาราม
AS ฟาร์ม,ไก่เนื้อ,89,เขาขลุง,บ้านโป่ง
สองพี่น้อง ฟาร์ม 2,ไก่เนื้อ,90,ทุ่งหลวง,ปากท่อ
จิราวรรณ ฟาร์ม,ไก่เนื้อ,91,หนองกระทุ่ม,ปากท่อ
มะลิฟาร์ม 3,ไก่เนื้อ,92,ป่าหวาย,สวนผึ้ง
ฟาร์มหุบพริก,ไก่เนื้อ,93,ด่านทับตะโก,จอมบึง
พรหมรัศมี ฟาร์ม 2,ไก่เนื้อ,94,ห้วยยางโทน,ปากท่อ
สมควร ฟาร์ม,ไก่เนื้อ,95,รางบัว,จอมบึง
วรัท ฟาร์ม,ไก่เนื้อ,96,รางบัว,จอมบึง
ฟาร์มไก่ทอง 2,ไก่เนื้อ,97,เขาชะงุ้ม,โพธาราม
ฟาร์มหุบกระท้อน ,ไก่เนื้อ,98,ด่านทับตะโก,จอมบึง
ฉายจันทร์ฟาร์ม 8,ไก่เนื้อ,99,หนองกวาง,โพธาราม
บริษัท ท็อปธุรกิจการเกษตร จำกัด ,ไก่พันธ์,100,หนองกวาง,โพธาราม
บริษัท ที เอฟเอ็มฟาร์มจำกัด,ไก่พันธ์,101,เบิกไพร,จอมบึง
บริษัท ตะนาวศรีไก่ไทย จำกัด,ไก่พันธ์,102,ห้วยยางโทน,ปากท่อ
ฉิมภาลี ฟาร์ม,โคนม,103,กรับใหญ่,บ้านโป่ง
อัมรินทร์ ฟาร์ม3320,โคนม,104,ดอนกระเบื้อง,บ้านโป่ง
S.M.P. ฟาร์ม,โคนม,105,คลองข่อย,โพธาราม
สุขกุลทอง ฟาร์ม,โคนม,106,ดอนกระเบื้อง,บ้านโป่ง
ธนาภิวัฒน์ ฟาร์ม,โคนม,107,ดอนกระเบื้อง,โพธาราม
ตะวัน ฟาร์ม,โคนม,108,ดอนกระเบื้อง,บ้านโป่ง
บุญมี ฟาร์ม,โคนม,109,คูบัว,เมือง
อำนวย ฟาร์ม,โคนม,110,หนองกบ,บ้านโป่ง
ตฤณ ฟาร์ม,โคนม,111,ดอนกระเบื้อง,บ้านโป่ง
สุทิน ฟาร์ม ,โคนม,112,ดอนกระเบื้อง,โพธาราม
ศักดิ์เจริญ ฟาร์ม,โคนม,113,นครชุมน์,บ้านโป่ง
ก่อเกียรติ ฟาร์ม,โคนม,114,ดอนกระเบื้อง,บ้านโป่ง
กมลทิพย์ ฟาร์ม,โคนม,115,กรับใหญ่,บ้านโป่ง
จตุภูมิ ฟาร์ม ,โคนม,116,เตาปูน,โพธาราม
เสถียร ฟาร์ม,โคนม,117,ดอนกระเบื้อง,บ้านโป่ง
จินดา ฟาร์ม,โคนม,118,นครชุมน์,บ้านโป่ง
มาร์ค ฟาร์ม,โคนม,119,หนองโพ,โพธาราม
ศศิวิมล ฟาร์ม ,โคนม,120,หนองโพ,โพธาราม
วิษณุ  ฟาร์ม,โคนม,121,หนองโพ,โพธาราม
ระเบียบ ฟาร์ม,โคนม,122,บ้านเลือก,โพธาราม
ประพงษ์ ฟาร์ม,โคนม,123,กรับใหญ่,บ้านโป่ง
สงวน เบบี้คอร์น แอนด์ ฟาร์ม,โคนม,124,ดอนกระเบื้อง,โพธาราม
สันติ ฟาร์ม,โคนม,125,หนองโพ,โพธาราม
เอนกฟาร์ม,โคนม,126,ดอนกระเบื้อง,บ้านโป่ง
เมย์ มิ้นท์ ฟาร์ม,โคนม,127,หนองโพ,โพธาราม
เซนเตอร์มิลค์ฟาร์ม,โคนม,128,ดอนกระเบื้อง,โพธาราม
สมรศรี ฟาร์ม,โคนม,129,หนองปลาหมอ,บ้านโป่ง
บุญฤทธิ์ฟาร์ม,โคนม,130,ดอนกระเบื้อง,บ้านโป่ง
ฟาร์มชิดชัย,โคนม,131,ดอนกระเบื้อง,โพธาราม
ธีรโชติฟาร์ม,โคนม,132,ดอนกระเบื้อง,บ้านโป่ง
บัณฑิตฟาร์ม,โคนม,133,หนองโพ,โพธาราม
สุชาติฟาร์ม,โคนม,134,ดอนกระเบื้อง,โพธาราม
นฤมลฟาร์ม,โคนม,135,กรับใหญ่,บ้านโป่ง
อิทธิมนต์ฟาร์ม,โคนม,136,กรับใหญ่,บ้านโป่ง
กาญจนา ฟาร์ม,โคนม,137,กรับใหญ่,บ้านโป่ง
นงค์เยาว์ฟาร์ม,โคนม,138,กรับใหญ่,บ้านโป่ง
บุญช่วยฟาร์ม,โคนม,139,กรับใหญ่,บ้านโป่ง
ชญาดาฟาร์ม,โคนม,140,กรับใหญ่,บ้านโป่ง
จริยาฟาร์ม,โคนม,141,กรับใหญ่,บ้านโป่ง
วิเชียรฟาร์ม,โคนม,142,กรับใหญ่,บ้านโป่ง
ธนาณัติฟาร์ม,โคนม,143,กรับใหญ่,บ้านโป่ง
มุยเจริญฟาร์ม,โคนม,144,กรับใหญ่,บ้านโป่ง
นันทดีฟาร์ม,โคนม,145,กรับใหญ่,บ้านโป่ง
โชคบุญมี ฟาร์ม,โคนม,146,กรับใหญ่,บ้านโป่ง
สุขแสง ฟาร์ม,โคนม,147,ดอนคลัง,ดำเนินสะดวก
ลุงหนวด ฟาร์ม,โคนม,148,ดอนกระเบื้อง,โพธาราม
ลภัส ฟาร์ม,โคนม,149,เตาปูน,โพธาราม
สุภาพร ฟาร์ม,โคนม,150,กรับใหญ่,บ้านโป่ง
วันเพ็ญ ฟาร์ม,โคนม,151,หนองโพ,โพธาราม
รุ่งโรจน์ แดรี่ฟาร์ม,โคนม,152,ดอนกระเบื้อง,บ้านโป่ง
อัญมณี ฟาร์ม,โคนม,153,กรับใหญ่,บ้านโป่ง
บัญชาฟาร์ม,โคนม,154,ดอนกระเบื้อง,บ้านโป่ง
อุสาหะ ฟาร์ม,โคนม,155,กรับใหญ่,บ้านโป่ง
พิชญา ฟาร์ม,โคนม,156,หนองกบ,บ้านโป่ง
ธนพล ฟาร์ม ,โคนม,157,หนองอ้อ,บ้านโป่ง
สุนทร ฟาร์ม,โคนม,158,เขาขลุง,บ้านโป่ง
นฤพล ฟาร์ม,โคนม,159,เขาชะงุ้ม,โพธาราม
สมชาย ฟาร์ม,โคนม,160,เตาปูน,โพธาราม
สองพี่น้อง ฟาร์ม ,โคนม,161,หนองโพ,โพธาราม
คมสันต์ ฟาร์ม,โคนม,162,กรับใหญ่,บ้านโป่ง
วันสต็อป แดรี่ ฟาร์ม,โคนม,163,เขาขลุง,บ้านโป่ง
มนัสฟาร์ม,โคเนื้อ,164,ด่านทับตะโก,จอมบึง
มิตรเมืองราชฟาร์ม,โคเนื้อ,165,เขาชะงุ้ม,โพธาราม
MT RATCHABURI FARM,โคเนื้อ,166,ปากช่อง,จอมบึง
ฟาร์มสุดฤทธิ์,โคเนื้อ,167,บ้านคา,บ้านคา
ศรีมงคล ฟาร์ม,โคเนื้อ,168,หนองพันจันทร์,บ้านคา
"smile farm and resort Co.,ltd",จิ้งหรีด,169,ป่าหวาย,สวนผึ้ง
เจริญ ฟาร์ม,นกกระทา,170,ธรรมเสน,โพธาราม
พีพี ฟาร์ม,นกกระทา,171,ท่าผา,บ้านโป่ง
ทุ่งศาลาฟาร์ม,นกกระทา,172,ชำแระ,โพธาราม
กันเกตุ ฟาร์ม,เป็ดไข่,173,ดอนทราย,โพธาราม
จันทรา ฟาร์ม,เป็ดไข่,174,ดอนทราย,โพธาราม
ทิพย์มณฑา ฟาร์ม,เป็ดไข่,175,ท่าราบ,เมือง
บริษัท จริยทรัพย์ จำกัด,เป็ดเนื้อ,176,เขาขลุง,บ้านโป่ง
ฟาร์มหนองปลาหมอ,เป็ดเนื้อ,177,หนองปลาหมอ,บ้านโป่ง
J.R. Farm,เป็ดเนื้อ,178,เขาขลุง,บ้านโป่ง
ฟาร์ม จารุวรรณ,เป็ดเนื้อ,179,วังเย็น,บางแพ
วีดั๊ก ฟาร์ม,เป็ดเนื้อ,180,เขาชะงุ้ม,โพธาราม
ส.พรสิริ ฟาร์ม,เป็ดเนื้อ,181,รางบัว,จอมบึง
 บริษัท จริยทรัพย์ 3 จำกัด,เป็ดเนื้อ,182,เขาขลุง,บ้านโป่ง
บริษัท ไทยรุ่งกิจการ จำกัด,เป็ดเนื้อ,183,ดอนใหญ่,บางแพ
บริษัท วุฒิฟาร์ม จำกัด,เป็ดเนื้อ,184,หนองกวาง,โพธาราม
บริษัท ไทยรุ่งกิจไวท์ดั๊ก จำกัด,เป็ดพันธุ์,185,ดอนใหญ่,บางแพ
พงศกรฟาร์ม,แพะนม,186,เตาปูน,โพธาราม
จักรพันธุ์ ฟาร์ม,แพะนม,187,เขาแร้ง,เมือง 
