จำนวน,_id,ปี,รายการ,หน่วย
106968,1,2560,ผู้ประกันตนในระบบประกันสังคม,คน
116322,2,2561,ผู้ประกันตนในระบบประกันสังคม,คน
123486,3,2562,ผู้ประกันตนในระบบประกันสังคม,คน
130162,4,2563,ผู้ประกันตนในระบบประกันสังคม,คน
142759,5,2564,ผู้ประกันตนในระบบประกันสังคม,คน
146777,6,2565,ผู้ประกันตนในระบบประกันสังคม,คน
149304,7,2566,ผู้ประกันตนในระบบประกันสังคม,คน
