﻿year,sex,quarter,_id,area,region,value,unit,age_group,source
2568,รวม,ไตรมาส 1,12723,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,82.48,ร้อยละ,5. 35-39 ปี,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12724,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,83.45,ร้อยละ,6. 40-49 ปี,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12725,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,78.11,ร้อยละ,7. 50-59 ปี,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12726,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,35.21,ร้อยละ,8. 60 ปีขึ้นไป,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12727,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,69.07,ร้อยละ,รวม,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12728,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,13.35,ร้อยละ,1. 15-19 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12729,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,64.26,ร้อยละ,2. 20-24 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12730,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,87.44,ร้อยละ,3. 25-29 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12731,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,88.12,ร้อยละ,4. 30-34 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12732,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,89.55,ร้อยละ,5. 35-39 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12733,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,89.92,ร้อยละ,6. 40-49 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12734,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,89.22,ร้อยละ,7. 50-59 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12735,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,49.79,ร้อยละ,8. 60 ปีขึ้นไป,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12736,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,50.06,ร้อยละ,รวม,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12737,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,4.74,ร้อยละ,1. 15-19 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12738,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,51.87,ร้อยละ,2. 20-24 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12739,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,72.37,ร้อยละ,3. 25-29 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12740,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,76.12,ร้อยละ,4. 30-34 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12741,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,75.17,ร้อยละ,5. 35-39 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12742,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,77.25,ร้อยละ,6. 40-49 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12743,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,68.03,ร้อยละ,7. 50-59 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12744,2) นอกเขตเทศบาล,6) ตะวันออกเฉียงเหนือ,24.28,ร้อยละ,8. 60 ปีขึ้นไป,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12745,รวม,7) เหนือ,63.63,ร้อยละ,รวม,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12746,รวม,7) เหนือ,11.63,ร้อยละ,1. 15-19 ปี,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12747,รวม,7) เหนือ,59.37,ร้อยละ,2. 20-24 ปี,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12748,รวม,7) เหนือ,82.69,ร้อยละ,3. 25-29 ปี,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12749,รวม,7) เหนือ,85.98,ร้อยละ,4. 30-34 ปี,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12750,รวม,7) เหนือ,88.58,ร้อยละ,5. 35-39 ปี,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12751,รวม,7) เหนือ,87.11,ร้อยละ,6. 40-49 ปี,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12752,รวม,7) เหนือ,82.82,ร้อยละ,7. 50-59 ปี,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12753,รวม,7) เหนือ,40.58,ร้อยละ,8. 60 ปีขึ้นไป,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12754,รวม,7) เหนือ,71.85,ร้อยละ,รวม,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12755,รวม,7) เหนือ,15.84,ร้อยละ,1. 15-19 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12756,รวม,7) เหนือ,66.83,ร้อยละ,2. 20-24 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12757,รวม,7) เหนือ,87.33,ร้อยละ,3. 25-29 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12758,รวม,7) เหนือ,92.57,ร้อยละ,4. 30-34 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12759,รวม,7) เหนือ,92.16,ร้อยละ,5. 35-39 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12760,รวม,7) เหนือ,91.07,ร้อยละ,6. 40-49 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12761,รวม,7) เหนือ,90.1,ร้อยละ,7. 50-59 ปี,สำนักงานสถิติแห่งชาติ
2568,1. ชาย,ไตรมาส 1,12762,รวม,7) เหนือ,52.37,ร้อยละ,8. 60 ปีขึ้นไป,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12763,รวม,7) เหนือ,56.25,ร้อยละ,รวม,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12764,รวม,7) เหนือ,7.25,ร้อยละ,1. 15-19 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12765,รวม,7) เหนือ,51.75,ร้อยละ,2. 20-24 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12766,รวม,7) เหนือ,77.93,ร้อยละ,3. 25-29 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12767,รวม,7) เหนือ,79.26,ร้อยละ,4. 30-34 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12768,รวม,7) เหนือ,84.82,ร้อยละ,5. 35-39 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12769,รวม,7) เหนือ,83.22,ร้อยละ,6. 40-49 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12770,รวม,7) เหนือ,76.31,ร้อยละ,7. 50-59 ปี,สำนักงานสถิติแห่งชาติ
2568,2. หญิง,ไตรมาส 1,12771,รวม,7) เหนือ,31.92,ร้อยละ,8. 60 ปีขึ้นไป,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12772,1) ในเขตเทศบาล,7) เหนือ,63.14,ร้อยละ,รวม,สำนักงานสถิติแห่งชาติ
2568,รวม,ไตรมาส 1,12773,1) ในเขตเทศบาล,7) เหนือ,9.16,ร้อยละ,1. 15-19 ปี,สำนักงานสถิติแห่งชาติ
