ห่าน,เป็ด,เนื้อที่เพาะปลูกข้าว,_id,ปี,ผลผลิต,ไก่,นกกระทา,แกะ,เนื้อที่เก็บเกี่ยว,อำเภอ,โค,แพะ,กระบือ
,,50,1,2562,36,,,,50,อำเภอเมืองนนทบุรี,,,
,,1772,2,2562,1232,,,,1772,อำเภอบางกรวย,,,
,,21619,3,2562,16946,,,,21589,อำเภอบางใหญ่,,,
,,23673,4,2562,16205,,,,23631,อำเภอบางบัวทอง,,,
,,126753,5,2562,88727,,,,126690,อำเภอไทรน้อย,,,
,,5355,6,2562,3685,,,,5355,อำเภอปากเกร็ด,,,
10,244,50,7,2563,36,16441,,27,50,อำเภอเมืองนนทบุรี,35,364,
2,226,1356,8,2563,929,2641,,,1356,อำเภอบางกรวย,17,11,
87,20968,20100,9,2563,14387,15236,,,20060,อำเภอบางใหญ่,76,8,10
133,24898,22318,10,2563,15109,44448,,79,22232,อำเภอบางบัวทอง,1119,2139,64
83,33740,107698,11,2563,75065,41365,43011,,107618,อำเภอไทรน้อย,169,271,34
34,886,5206,12,2563,3635,6266,,28,5154,อำเภอปากเกร็ด,232,243,31
,155,50,13,2564,36,15288,,25,50,อำเภอเมืองนนทบุรี,66,167,6
,106,1496,14,2564,1050,3346,400,,1496,อำเภอบางกรวย,9,33,7
,13142,20478,15,2564,14898,15014,,,20701,อำเภอบางใหญ่,80,24,16
,30857,24948,16,2564,17404,50627,300,143,24914,อำเภอบางบัวทอง,1314,2620,44
,117913,112390,17,2564,78373,43302,800,149,112354,อำเภอไทรน้อย,248,514,36
,693,5402,18,2564,3799,6107,,35,5378,อำเภอปากเกร็ด,374,191,58
,277,50,19,2565,36,16350,,25,50,อำเภอเมืองนนทบุรี,70,253,2
,15,1157,20,2565,811,4215,,,1157,อำเภอบางกรวย,15,37,3
,12771,20818,21,2565,15050,12661,,,20777,อำเภอบางใหญ่,82,18,15
,27289,24628,22,2565,17285,52122,300,133,24597,อำเภอบางบัวทอง,1504,3193,51
,22195,110925,23,2565,78070,38461,2800,10,110881,อำเภอไทรน้อย,219,776,66
,232,5579,24,2565,3982,2564,,11,5569,อำเภอปากเกร็ด,322,282,90
12,277,50,25,2566,36,13789,,25,50,อำเภอเมืองนนทบุรี,76,253,6
,35,968,26,2566,678,2778,,,968,อำเภอบางกรวย,13,,
39,775,20553,27,2566,14909,12681,,,20514,อำเภอบางใหญ่,84,18,15
281,35338,22529,28,2566,15876,51820,200,137,22502,อำเภอบางบัวทอง,1496,3505,53
112,81316,109987,29,2566,78035,36854,6015,9,109938,อำเภอไทรน้อย,233,793,61
12,387,5219,30,2566,3728,3651,,10,5205,อำเภอปากเกร็ด,335,164,53
,284,50,31,2567,33,"16,026",200,25,50,อำเภอเมืองนนทบุรี,80,249,20
,0,810,32,2567,559,"2,300",0,0,810,อำเภอบางกรวย,41,1,5
,502,"19,589",33,2567,"14,114","10,573",0,0,"19,559",อำเภอบางใหญ่,91,34,20
,"31,350","21,628",34,2567,"15,120","42,612",0,137,"21,595",อำเภอบางบัวทอง,"1,516","3,302",59
,"61,136","113,500",35,2567,"80,103","38,252",315,0,"113,460",อำเภอไทรน้อย,296,641,95
,391,"4,894",36,2567,"3,474","4,142",400,12,"4,881",อำเภอปากเกร็ด,467,201,82
