ค่าข้อมูล,_id,ปี,อำเภอ,รายการข้อมูล,จังหวัด,หน่วย
90,1,2563,เมืองหนองบัวลำภู,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
56,2,2563,นากลาง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
22,3,2563,โนนสัง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
62,4,2563,ศรีบุญเรือง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
11,5,2563,สุวรรณคูหา,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
6,6,2563,นาวัง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
108,7,2564,เมืองหนองบัวลำภู,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
61,8,2564,นากลาง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
21,9,2564,โนนสัง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
72,10,2564,ศรีบุญเรือง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
11,11,2564,สุวรรณคูหา,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
9,12,2564,นาวัง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
115,13,2565,เมืองหนองบัวลำภู,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
64,14,2565,นากลาง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
21,15,2565,โนนสัง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
74,16,2565,ศรีบุญเรือง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
11,17,2565,สุวรรณคูหา,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
8,18,2565,นาวัง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
127,19,2566,เมืองหนองบัวลำภู,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
68,20,2566,นากลาง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
23,21,2566,โนนสัง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
78,22,2566,ศรีบุญเรือง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
11,23,2566,สุวรรณคูหา,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
9,24,2566,นาวัง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
132,25,2567,เมืองหนองบัวลำภู,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
71,26,2567,นากลาง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
25,27,2567,โนนสัง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
78,28,2567,ศรีบุญเรือง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
14,29,2567,สุวรรณคูหา,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
9,30,2567,นาวัง,จำนวนบ่อบาดาล ประเภทธุรกิจ,หนองบัวลำภู,แห่ง
