จำนวน,_id,ปี,เพศ,ไตรมาส,อาชีพ
169823,1,2562,รวม,ไตรมาส 1,ยอดรวม
171058,2,2562,รวม,ไตรมาส 2,ยอดรวม
169300,3,2562,รวม,ไตรมาส 3,ยอดรวม
177257,4,2562,รวม,ไตรมาส 4,ยอดรวม
171859.5,5,2562,รวม,เฉลี่ย 4 ไตรมาส,ยอดรวม
91241,6,2562,ชาย                         ,ไตรมาส 1,ยอดรวม
91905,7,2562,ชาย                         ,ไตรมาส 2,ยอดรวม
90347,8,2562,ชาย                         ,ไตรมาส 3,ยอดรวม
92069,9,2562,ชาย                         ,ไตรมาส 4,ยอดรวม
91390.5,10,2562,ชาย                         ,เฉลี่ย 4 ไตรมาส,ยอดรวม
78583,11,2562,หญิง                        ,ไตรมาส 1,ยอดรวม
79153,12,2562,หญิง                        ,ไตรมาส 2,ยอดรวม
78954,13,2562,หญิง                        ,ไตรมาส 3,ยอดรวม
85187,14,2562,หญิง                        ,ไตรมาส 4,ยอดรวม
80469.25,15,2562,หญิง                        ,เฉลี่ย 4 ไตรมาส,ยอดรวม
7028,16,2562,รวม,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
6044,17,2562,รวม,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
3889,18,2562,รวม,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
5689,19,2562,รวม,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
5662.5,20,2562,รวม,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
4737,21,2562,ชาย                         ,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
4131,22,2562,ชาย                         ,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
3034,23,2562,ชาย                         ,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
3116,24,2562,ชาย                         ,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
3754.5,25,2562,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
2291,26,2562,หญิง                        ,ไตรมาส 1,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
1913,27,2562,หญิง                        ,ไตรมาส 2,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
855,28,2562,หญิง                        ,ไตรมาส 3,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
2573,29,2562,หญิง                        ,ไตรมาส 4,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
1908,30,2562,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้บัญญัติกฏหมาย ข้าราชการระดับอาวุโส และผู้จัดการ
10605,31,2562,รวม,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
7999,32,2562,รวม,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
8339,33,2562,รวม,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
10936,34,2562,รวม,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
9469.75,35,2562,รวม,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
2872,36,2562,ชาย                         ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
2392,37,2562,ชาย                         ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
2415,38,2562,ชาย                         ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
3718,39,2562,ชาย                         ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
2849.25,40,2562,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
7733,41,2562,หญิง                        ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
5607,42,2562,หญิง                        ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
5925,43,2562,หญิง                        ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
7217,44,2562,หญิง                        ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
6620.5,45,2562,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
4705,46,2562,รวม,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
4792,47,2562,รวม,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
4325,48,2562,รวม,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
5370,49,2562,รวม,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
4798,50,2562,รวม,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
2476,51,2562,ชาย                         ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
2281,52,2562,ชาย                         ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
1811,53,2562,ชาย                         ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
3413,54,2562,ชาย                         ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
2495.25,55,2562,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
2229,56,2562,หญิง                        ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
2510,57,2562,หญิง                        ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
2514,58,2562,หญิง                        ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
1958,59,2562,หญิง                        ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
2302.75,60,2562,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
7011,61,2562,รวม,ไตรมาส 1,เสมียน
6175,62,2562,รวม,ไตรมาส 2,เสมียน
5197,63,2562,รวม,ไตรมาส 3,เสมียน
5531,64,2562,รวม,ไตรมาส 4,เสมียน
5978.5,65,2562,รวม,เฉลี่ย 4 ไตรมาส,เสมียน
1726,66,2562,ชาย                         ,ไตรมาส 1,เสมียน
1597,67,2562,ชาย                         ,ไตรมาส 2,เสมียน
1130,68,2562,ชาย                         ,ไตรมาส 3,เสมียน
1091,69,2562,ชาย                         ,ไตรมาส 4,เสมียน
1386,70,2562,ชาย                         ,เฉลี่ย 4 ไตรมาส,เสมียน
5285,71,2562,หญิง                        ,ไตรมาส 1,เสมียน
4578,72,2562,หญิง                        ,ไตรมาส 2,เสมียน
4067,73,2562,หญิง                        ,ไตรมาส 3,เสมียน
4440,74,2562,หญิง                        ,ไตรมาส 4,เสมียน
4592.5,75,2562,หญิง                        ,เฉลี่ย 4 ไตรมาส,เสมียน
29241,76,2562,รวม,ไตรมาส 1,พนักงานบริการและพนักงานในร้านค้าและตลาด
31494,77,2562,รวม,ไตรมาส 2,พนักงานบริการและพนักงานในร้านค้าและตลาด
30520,78,2562,รวม,ไตรมาส 3,พนักงานบริการและพนักงานในร้านค้าและตลาด
34723,79,2562,รวม,ไตรมาส 4,พนักงานบริการและพนักงานในร้านค้าและตลาด
31494.5,80,2562,รวม,เฉลี่ย 4 ไตรมาส,พนักงานบริการและพนักงานในร้านค้าและตลาด
10751,81,2562,ชาย                         ,ไตรมาส 1,พนักงานบริการและพนักงานในร้านค้าและตลาด
12387,82,2562,ชาย                         ,ไตรมาส 2,พนักงานบริการและพนักงานในร้านค้าและตลาด
12686,83,2562,ชาย                         ,ไตรมาส 3,พนักงานบริการและพนักงานในร้านค้าและตลาด
12937,84,2562,ชาย                         ,ไตรมาส 4,พนักงานบริการและพนักงานในร้านค้าและตลาด
12190.25,85,2562,ชาย                         ,เฉลี่ย 4 ไตรมาส,พนักงานบริการและพนักงานในร้านค้าและตลาด
18490,86,2562,หญิง                        ,ไตรมาส 1,พนักงานบริการและพนักงานในร้านค้าและตลาด
19107,87,2562,หญิง                        ,ไตรมาส 2,พนักงานบริการและพนักงานในร้านค้าและตลาด
17834,88,2562,หญิง                        ,ไตรมาส 3,พนักงานบริการและพนักงานในร้านค้าและตลาด
21786,89,2562,หญิง                        ,ไตรมาส 4,พนักงานบริการและพนักงานในร้านค้าและตลาด
19304.25,90,2562,หญิง                        ,เฉลี่ย 4 ไตรมาส,พนักงานบริการและพนักงานในร้านค้าและตลาด
