จำนวนคนงาน,_id,ปี,ประเภทอุตสาหกรรม
755,1,2562,อุตสาหกรรมการเกษตร 
831,2,2562,อุตสาหกรรมอาหาร 
0,3,2562,อุตสาหกรรมเครื่องดื่ม
0,4,2562,อุตสาหกรรมสิ่งทอ
32,5,2562,อุตสาหกรรมเครื่องแต่งกาย
1398,6,2562,อุตสาหกรรมเครื่องหนัง
124,7,2562,อุตสาหกรรมไม้และผลิตภัณฑ์จากไม้ 
31,8,2562,อุตสาหกรรมเฟอร์นิเจอร์และเครื่องเรือน 
0,9,2562,อุตสาหกรรมกระดาษและผลิตภัณฑ์จากกระดาษ
0,10,2562,อุตสาหกรรมสิ่งพิมพ์
59,11,2562,อุตสาหกรรมเคมี
12,12,2562,อุตสาหกรรมปิโตรเคมีและผลิตภัณฑ์
0,13,2562,อุตสาหกรรมยาง
11,14,2562,อุตสาหกรรมพลาสติก
161,15,2562,อุตสาหกรรมอโลหะ
10,16,2562,อุตสาหกรรมโลหะ
132,17,2562,อุตสาหกรรมผลิตภัณฑ์โลหะ
57,18,2562,อุตสาหกรรมเครื่องจักรกล
1,19,2562,อุตสาหกรรมไฟฟ้า
173,20,2562,อุตสาหกรรมขนส่ง
200,21,2562,อุตสาหกรรมอื่นๆ 
747,22,2563,อุตสาหกรรมการเกษตร 
831,23,2563,อุตสาหกรรมอาหาร 
0,24,2563,อุตสาหกรรมเครื่องดื่ม
0,25,2563,อุตสาหกรรมสิ่งทอ
32,26,2563,อุตสาหกรรมเครื่องแต่งกาย
1398,27,2563,อุตสาหกรรมเครื่องหนัง
124,28,2563,อุตสาหกรรมไม้และผลิตภัณฑ์จากไม้ 
31,29,2563,อุตสาหกรรมเฟอร์นิเจอร์และเครื่องเรือน 
0,30,2563,อุตสาหกรรมกระดาษและผลิตภัณฑ์จากกระดาษ
0,31,2563,อุตสาหกรรมสิ่งพิมพ์
59,32,2563,อุตสาหกรรมเคมี
12,33,2563,อุตสาหกรรมปิโตรเคมีและผลิตภัณฑ์
0,34,2563,อุตสาหกรรมยาง
11,35,2563,อุตสาหกรรมพลาสติก
161,36,2563,อุตสาหกรรมอโลหะ
10,37,2563,อุตสาหกรรมโลหะ
132,38,2563,อุตสาหกรรมผลิตภัณฑ์โลหะ
57,39,2563,อุตสาหกรรมเครื่องจักรกล
1,40,2563,อุตสาหกรรมไฟฟ้า
173,41,2563,อุตสาหกรรมขนส่ง
200,42,2563,อุตสาหกรรมอื่นๆ 
677,43,2564,อุตสาหกรรมการเกษตร 
577,44,2564,อุตสาหกรรมอาหาร 
9,45,2564,อุตสาหกรรมเครื่องดื่ม
0,46,2564,อุตสาหกรรมสิ่งทอ
0,47,2564,อุตสาหกรรมเครื่องแต่งกาย
1085,48,2564,อุตสาหกรรมเครื่องหนัง
128,49,2564,อุตสาหกรรมไม้และผลิตภัณฑ์จากไม้ 
10,50,2564,อุตสาหกรรมเฟอร์นิเจอร์และเครื่องเรือน 
0,51,2564,อุตสาหกรรมกระดาษและผลิตภัณฑ์จากกระดาษ
0,52,2564,อุตสาหกรรมสิ่งพิมพ์
42,53,2564,อุตสาหกรรมเคมี
23,54,2564,อุตสาหกรรมปิโตรเคมีและผลิตภัณฑ์
20,55,2564,อุตสาหกรรมยาง
9,56,2564,อุตสาหกรรมพลาสติก
86,57,2564,อุตสาหกรรมอโลหะ
56,58,2564,อุตสาหกรรมโลหะ
2,59,2564,อุตสาหกรรมผลิตภัณฑ์โลหะ
9,60,2564,อุตสาหกรรมเครื่องจักรกล
0,61,2564,อุตสาหกรรมไฟฟ้า
236,62,2564,อุตสาหกรรมขนส่ง
232,63,2564,อุตสาหกรรมอื่นๆ 
671,64,2565,อุตสาหกรรมการเกษตร 
577,65,2565,อุตสาหกรรมอาหาร 
9,66,2565,อุตสาหกรรมเครื่องดื่ม
0,67,2565,อุตสาหกรรมสิ่งทอ
0,68,2565,อุตสาหกรรมเครื่องแต่งกาย
1085,69,2565,อุตสาหกรรมเครื่องหนัง
128,70,2565,อุตสาหกรรมไม้และผลิตภัณฑ์จากไม้ 
10,71,2565,อุตสาหกรรมเฟอร์นิเจอร์และเครื่องเรือน 
0,72,2565,อุตสาหกรรมกระดาษและผลิตภัณฑ์จากกระดาษ
0,73,2565,อุตสาหกรรมสิ่งพิมพ์
42,74,2565,อุตสาหกรรมเคมี
23,75,2565,อุตสาหกรรมปิโตรเคมีและผลิตภัณฑ์
20,76,2565,อุตสาหกรรมยาง
9,77,2565,อุตสาหกรรมพลาสติก
90,78,2565,อุตสาหกรรมอโลหะ
56,79,2565,อุตสาหกรรมโลหะ
2,80,2565,อุตสาหกรรมผลิตภัณฑ์โลหะ
9,81,2565,อุตสาหกรรมเครื่องจักรกล
0,82,2565,อุตสาหกรรมไฟฟ้า
236,83,2565,อุตสาหกรรมขนส่ง
232,84,2565,อุตสาหกรรมอื่นๆ 
660,85,2566,อุตสาหกรรมการเกษตร 
577,86,2566,อุตสาหกรรมอาหาร 
9,87,2566,อุตสาหกรรมเครื่องดื่ม
0,88,2566,อุตสาหกรรมสิ่งทอ
0,89,2566,อุตสาหกรรมเครื่องแต่งกาย
"1,085",90,2566,อุตสาหกรรมเครื่องหนัง
128,91,2566,อุตสาหกรรมไม้และผลิตภัณฑ์จากไม้ 
10,92,2566,อุตสาหกรรมเฟอร์นิเจอร์และเครื่องเรือน 
0,93,2566,อุตสาหกรรมกระดาษและผลิตภัณฑ์จากกระดาษ
0,94,2566,อุตสาหกรรมสิ่งพิมพ์
42,95,2566,อุตสาหกรรมเคมี
23,96,2566,อุตสาหกรรมปิโตรเคมีและผลิตภัณฑ์
20,97,2566,อุตสาหกรรมยาง
9,98,2566,อุตสาหกรรมพลาสติก
86,99,2566,อุตสาหกรรมอโลหะ
56,100,2566,อุตสาหกรรมโลหะ
2,101,2566,อุตสาหกรรมผลิตภัณฑ์โลหะ
9,102,2566,อุตสาหกรรมเครื่องจักรกล
0,103,2566,อุตสาหกรรมไฟฟ้า
236,104,2566,อุตสาหกรรมขนส่ง
248 ,105,2566,อุตสาหกรรมอื่นๆ 
656 ,106,2567,อุตสาหกรรมการเกษตร 
577,107,2567,อุตสาหกรรมอาหาร 
0,108,2567,อุตสาหกรรมเครื่องดื่ม
0,109,2567,อุตสาหกรรมสิ่งทอ
0,110,2567,อุตสาหกรรมเครื่องแต่งกาย
"1,085",111,2567,อุตสาหกรรมเครื่องหนัง
128,112,2567,อุตสาหกรรมไม้และผลิตภัณฑ์จากไม้ 
