จำนวน,ประเภท,_id,ปี,เพศ
"574,355",ผู้มีงานทำ,1,2555,ชาย
"484,881",ผู้มีงานทำ,2,2555,หญิง
"35,441",ผู้สูงอายุที่ทำงาน,3,2555,ชาย
"20,721",ผู้สูงอายุที่ทำงาน,4,2555,หญิง
"572,108",ผู้มีงานทำ,5,2556,ชาย
"442,431",ผู้มีงานทำ,6,2556,หญิง
"35,372",ผู้สูงอายุที่ทำงาน,7,2556,ชาย
"20,704",ผู้สูงอายุที่ทำงาน,8,2556,หญิง
"577,967",ผู้มีงานทำ,9,2557,ชาย
"440,622",ผู้มีงานทำ,10,2557,หญิง
"38,557",ผู้สูงอายุที่ทำงาน,11,2557,ชาย
"19,829",ผู้สูงอายุที่ทำงาน,12,2557,หญิง
"577,506",ผู้มีงานทำ,13,2558,ชาย
"454,918",ผู้มีงานทำ,14,2558,หญิง
"36,964",ผู้สูงอายุที่ทำงาน,15,2558,ชาย
"19,365",ผู้สูงอายุที่ทำงาน,16,2558,หญิง
"562,600",ผู้มีงานทำ,17,2559,ชาย
"455,095",ผู้มีงานทำ,18,2559,หญิง
"33,477",ผู้สูงอายุที่ทำงาน,19,2559,ชาย
"19,705",ผู้สูงอายุที่ทำงาน,20,2559,หญิง
"560,472",ผู้มีงานทำ,21,2560,ชาย
"459,350",ผู้มีงานทำ,22,2560,หญิง
"25,407",ผู้สูงอายุที่ทำงาน,23,2560,ชาย
"17,802",ผู้สูงอายุที่ทำงาน,24,2560,หญิง
"585,729",ผู้มีงานทำ,25,2561,ชาย
"460,655",ผู้มีงานทำ,26,2561,หญิง
"21,943",ผู้สูงอายุที่ทำงาน,27,2561,ชาย
"19,394",ผู้สูงอายุที่ทำงาน,28,2561,หญิง
"571,450",ผู้มีงานทำ,29,2562,ชาย
"471,472",ผู้มีงานทำ,30,2562,หญิง
"25,419",ผู้สูงอายุที่ทำงาน,31,2562,ชาย
"19,107",ผู้สูงอายุที่ทำงาน,32,2562,หญิง
"580,403",ผู้มีงานทำ,33,2563,ชาย
"439,111",ผู้มีงานทำ,34,2563,หญิง
"28,970",ผู้สูงอายุที่ทำงาน,35,2563,ชาย
"13,045",ผู้สูงอายุที่ทำงาน,36,2563,หญิง
"587,103",ผู้มีงานทำ,37,2564,ชาย
"472,415",ผู้มีงานทำ,38,2564,หญิง
"26,124",ผู้สูงอายุที่ทำงาน,39,2564,ชาย
"21,480",ผู้สูงอายุที่ทำงาน,40,2564,หญิง
"602,336",ผู้มีงานทำ,41,2565,ชาย
"495,801",ผู้มีงานทำ,42,2565,หญิง
"40,239",ผู้สูงอายุที่ทำงาน,43,2565,ชาย
"30,659",ผู้สูงอายุที่ทำงาน,44,2565,หญิง
"636,996",ผู้มีงานทำ,45,2566,ชาย
"550,714",ผู้มีงานทำ,46,2566,หญิง
"62,203",ผู้สูงอายุที่ทำงาน,47,2566,ชาย
"42,369",ผู้สูงอายุที่ทำงาน,48,2566,หญิง
