ไม่ระบุ,_id,ไม่เห็นด้วย,อื่นๆ,Question Title,รวม,Question ID,เห็นด้วย
0,1,650172,3683,ท่านเห็นด้วยหรือไม่กับการกำหนดการออกเสียงลงคะแนนเลือกตั้ง ให้ผู้มีสิทธิเลือกตั้ง เลือกผู้สมัครรับเลือกตั้งผู้แทนฝ่ายนายจ้าง หรือผู้แทนฝ่ายผู้ประกันตนตามมาตรา 33 มาตรา 39 หรือมาตรา 40 ได้ไม่เกิน 1 คน ( ผู้มีสิทธิ 1 คน เลือกผู้แทนได้ 1 หมายเลข) (โปรดดูร่างระเบียบฯ ข้อ 14 ),699909,question5,46054
0,2,636562,5274,ท่านเห็นด้วยหรือไม่กับการกำหนดจำนวนของผู้แทนฝ่ายผู้ประกันตนตามมาตรา 33 มาตรา 39 และมาตรา 40 ให้เป็นไปตามวิธีการคำนวณสัดส่วนของผู้ประกันตนที่มีสิทธิเลือกตั้งที่แต่ละมาตราจะพึงมี ตัวอย่างเช่น คำนวณตามวิธีการแล้วปรากฏผลลัพธ์ว่า 1) ผู้ประกันตนตามมาตรา 33 มีผู้แทนจำนวน 3 คน  2) มาตรา 39 มีผู้แทนจำนวน 2 คน และ 3) มาตรา 40 มีผู้แทนจำนวน 2 คน (โปรดดูร่างระเบียบฯ ข้อ 15),699909,question6,58073
0,3,595319,5221,เป็นผู้มีความรู้ ความสามารถ หรือประสบการณ์ด้านแรงงาน ด้านการประกันสังคม หรือด้านอื่นๆ ที่เกี่ยวข้องอันเป็นประโยชน์ต่อการบริหารกองทุนประกันสังคม (โปรดดูร่างระเบียบฯ ข้อ 27 (3)),699917,question7,99377
0,4,587495,6452,เป็นผู้มีคุณธรรมและจริยธรรมอันดีงามและมีความซื่อสัตย์สุจริตเป็นที่ประจักษ์ (โปรดดูร่างระเบียบฯ ข้อ 27 (4)),699917,question8,105970
0,5,598588,6700,เป็นผู้สามารถอุทิศเวลาทำหน้าที่เป็นผู้แทนได้อย่างเต็มที่ ในกรณีที่เป็นพนักงานราชการ หรือลูกจ้างของหน่วยราชการ ต้องมีหนังสืออนุญาตจากผู้บังคับบัญชา (โปรดดูร่างระเบียบฯ ข้อ 27 (5)),699917,question9,94629
0,6,594642,6612,เป็นผู้มีความเป็นกลางทางการเมือง และไม่เป็นผู้มีประโยชน์ได้เสีย และไม่อยู่ภายใต้การควบคุม ครอบงำ หรือชี้นำไม่ว่าโดยทางตรงหรือทางอ้อมกับข้าราชการการเมือง ผู้ดำรงตำแหน่งทางการเมือง สมาชิกสภาท้องถิ่นหรือผู้บริหารท้องถิ่น กรรมการหรือที่ปรึกษาของพรรคการเมืองหรือเจ้าหน้าที่ของพรรคการเมือง (โปรดดูร่างระเบียบฯ ข้อ 27 (6)),699917,question10,98663
0,7,583822,7946,ไม่เป็นข้าราชการซึ่งมีตำแหน่งหรือเงินเดือนประจำ(โปรดดูร่างระเบียบฯ ข้อ 27 (15)),699917,question11,108149
0,8,600022,10031,ผู้ได้รับแต่งตั้งเป็นกรรมการผู้แทนฝ่ายนายจ้างและกรรมการผู้แทนฝ่ายผู้ประกันตน ในคณะกรรมการประกันสังคมต้องดำรงตนและปฏิบัติตามหลักเกณฑ์การเป็นผู้มีสิทธิสมัครรับเลือกตั้ง  ตลอดระยะเวลาที่ดำรงตำแหน่ง เว้นแต่ กรณีที่ผู้ประกันตนมีการเปลี่ยนแปลงสถานะการเป็นผู้ประกันตนแตกต่างไปจากที่ได้ยื่นสมัครไว้ ให้ถือว่าผู้ประกันตนนั้นยังคงมีสถานะเป็นผู้แทนฝ่ายผู้ประกันตนในมาตรา ที่ยื่นสมัครไว้ (โปรดดูร่างระเบียบฯ ข้อ 27 วรรคสอง),699917,question12,89864
0,9,613349,10003,ท่านเห็นด้วยหรือไม่กับการกำหนดเงื่อนไขการส่งเงินสมทบของผู้สมัครรับเลือกตั้งผู้แทน ฝ่ายนายจ้าง หรือผู้แทนฝ่ายผู้ประกันตน โดยต้องมีการส่งเงินสมทบตามกฎหมายว่าด้วยการประกันสังคม ในมาตราใดมาตราหนึ่งหรือหลายมาตรา รวมกันแล้วไม่น้อยกว่า 48 เดือนภายในระยะเวลา 60 เดือนก่อนเดือนที่มีการประกาศให้มีการเลือกตั้ง (โปรดดูร่างระเบียบฯ ข้อ 28),699915,question13,76563
0,10,580219,5196,ท่านเห็นด้วยหรือไม่ กับการกำหนดให้มีผู้สังเกตการณ์ในการเลือกตั้ง ซึ่งผู้ทำหน้าที่สังเกตการณ์ในการเลือกตั้งต้องเป็นบุคคลธรรมดาหรือนิติบุคคลหรือกลุ่มบุคคลที่รวมตัวกันจากภาคเอกชนหรือเป็นองค์กรชุมชนหรือสถาบันการศึกษา เพื่อให้การเลือกตั้งเป็นไปโดยสุจริต เสรีเป็นธรรม และเป็นไปโดยชอบด้วยกฎหมาย  (โปรดดูร่างระเบียบฯ ข้อ 51 ข้อ 52 และข้อ 53),699915,question14,114500
