เดือน,สาขา,ที่มา,จำนวนผู้ประกันตน,_id,ปี,หน่วย
มกราคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34217,1,2563,คน
กุมภาพันธ์,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,33738,2,2563,คน
มีนาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34242,3,2563,คน
เมษายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34121,4,2563,คน
พฤษภาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,33677,5,2563,คน
มิถุนายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,33120,6,2563,คน
กรกฎาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,32559,7,2563,คน
สิงหาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,32771,8,2563,คน
กันยายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,32258,9,2563,คน
ตุลาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31801,10,2563,คน
พฤศจิกายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,32318,11,2563,คน
ธันวาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,32327,12,2563,คน
มกราคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,32253,13,2564,คน
กุมภาพันธ์,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,32152,14,2564,คน
มีนาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,32003,15,2564,คน
เมษายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31810,16,2564,คน
พฤษภาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31849,17,2564,คน
มิถุนายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31485,18,2564,คน
กรกฎาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31856,19,2564,คน
สิงหาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31691,20,2564,คน
กันยายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31279,21,2564,คน
ตุลาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,30706,22,2564,คน
พฤศจิกายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31079,23,2564,คน
ธันวาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31176,24,2564,คน
มกราคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31866,25,2565,คน
กุมภาพันธ์,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31777,26,2565,คน
มีนาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31723,27,2565,คน
เมษายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,31533,28,2565,คน
พฤษภาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,32425,29,2565,คน
มิถุนายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,33153,30,2565,คน
กรกฎาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,33451,31,2565,คน
สิงหาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,33647,32,2565,คน
กันยายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34000,33,2565,คน
ตุลาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,33311,34,2565,คน
พฤศจิกายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,33977,35,2565,คน
ธันวาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34345,36,2565,คน
มกราคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34831,37,2566,คน
กุมภาพันธ์,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,33640,38,2566,คน
มีนาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34522,39,2566,คน
เมษายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34090,40,2566,คน
พฤษภาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34558,41,2566,คน
มิถุนายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34760,42,2566,คน
กรกฎาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35386,43,2566,คน
สิงหาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35731,44,2566,คน
กันยายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35795,45,2566,คน
ตุลาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35148,46,2566,คน
พฤศจิกายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35000,47,2566,คน
ธันวาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34986,48,2566,คน
มกราคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34831,49,2567,คน
กุมภาพันธ์,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34912,50,2567,คน
มีนาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,34799,51,2567,คน
เมษายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35329,52,2567,คน
พฤษภาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35681,53,2567,คน
มิถุนายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35695,54,2567,คน
กรกฎาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35923,55,2567,คน
สิงหาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35993,56,2567,คน
กันยายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35952,57,2567,คน
ตุลาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35327,58,2567,คน
พฤศจิกายน,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35250,59,2567,คน
ธันวาคม,เพชรบูรณ์,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,35170,60,2567,คน
มกราคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7063,61,2563,คน
กุมภาพันธ์,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7036,62,2563,คน
มีนาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7141,63,2563,คน
เมษายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7012,64,2563,คน
พฤษภาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7002,65,2563,คน
มิถุนายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7010,66,2563,คน
กรกฎาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7011,67,2563,คน
สิงหาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7008,68,2563,คน
กันยายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7053,69,2563,คน
ตุลาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,6968,70,2563,คน
พฤศจิกายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,6979,71,2563,คน
ธันวาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,6980,72,2563,คน
มกราคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,6886,73,2564,คน
กุมภาพันธ์,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,6918,74,2564,คน
มีนาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,6993,75,2564,คน
เมษายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,6966,76,2564,คน
พฤษภาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7044,77,2564,คน
มิถุนายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7051,78,2564,คน
กรกฎาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7039,79,2564,คน
สิงหาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7013,80,2564,คน
กันยายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7019,81,2564,คน
ตุลาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,6984,82,2564,คน
พฤศจิกายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7052,83,2564,คน
ธันวาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7143,84,2564,คน
มกราคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7132,85,2565,คน
กุมภาพันธ์,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7209,86,2565,คน
มีนาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7184,87,2565,คน
เมษายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7115,88,2565,คน
พฤษภาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7144,89,2565,คน
มิถุนายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7140,90,2565,คน
กรกฎาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7177,91,2565,คน
สิงหาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,6950,92,2565,คน
กันยายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7005,93,2565,คน
ตุลาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,6928,94,2565,คน
พฤศจิกายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,6931,95,2565,คน
ธันวาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7030,96,2565,คน
มกราคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7138,97,2566,คน
กุมภาพันธ์,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7117,98,2566,คน
มีนาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7127,99,2566,คน
เมษายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7092,100,2566,คน
พฤษภาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7118,101,2566,คน
มิถุนายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7142,102,2566,คน
กรกฎาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7123,103,2566,คน
สิงหาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7124,104,2566,คน
กันยายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7121,105,2566,คน
ตุลาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7119,106,2566,คน
พฤศจิกายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7125,107,2566,คน
ธันวาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7119,108,2566,คน
มกราคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7138,109,2567,คน
กุมภาพันธ์,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7119,110,2567,คน
มีนาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7181,111,2567,คน
เมษายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7208,112,2567,คน
พฤษภาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7161,113,2567,คน
มิถุนายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7237,114,2567,คน
กรกฎาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7259,115,2567,คน
สิงหาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7266,116,2567,คน
กันยายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7260,117,2567,คน
ตุลาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7131,118,2567,คน
พฤศจิกายน,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7194,119,2567,คน
ธันวาคม,หล่มสัก,สำนักงานประกันสังคมจังหวัดเพชรบูรณ์,7168,120,2567,คน
