_id,เลขทะเบียนโรงงาน,ลำดับ,ชื่อโรงงาน
1,น.42(1)-2/2549-ญผด.,1,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
2,น.42(1)-8/2540-ญผด.,2,บริษัท ไทย โพลีคาร์บอเนต จำกัด
3,น.101-1/2540-ญนพ.,3,บริษัท บริหารและพัฒนาเพื่อการอนุรักษ์สิ่งแวดล้อม จำกัด (มหาชน)
4,น.42(1)-1/2536-ญนพ.,4,บริษัท ไทยโพลิเอททีลีน จำกัด
5,น.42(1)-2/2537-ญนพ.,5,บริษัท ศักดิ์ไชยสิทธิ์ จำกัด
6,น.42(1)-2/2542-ญนพ.,6,บริษัท ไทย เอ็มเอ็มเอ จำกัด
7,น.42(1)-2/2553-ญนพ.,7,บริษัท แอดวานซ์ ไบโอเคมิคอล (ประเทศไทย) จำกัด
8,น.42(1)-2/2554-ญนพ.,8,บริษัท กรุงเทพ ซินธิติกส์ จำกัด
9,น.42(1)-3/2554-ญนพ.,9,บริษัท เจเอสอาร์ บีเอสที อิลาสโตเมอร์ จำกัด
10,น.42(1)-4/2536-ญนพ.,10,บริษัท จีซี สไตรีนิคส์ จำกัด
11,น.42(1)-5/2535-ญนพ.,11,บริษัท อดิตยา เบอร์ล่า เคมีคัลส์ (ประเทศไทย) จำกัด
12,น.42(1)-5/2539-ญนพ.,12,บริษัท ไทยชินกง อินดัสตรี คอร์ปอเรชั่น จำกัด
13,น.42(1)-6/2536-ญนพ.,13,บริษัท ดาว เคมิคอล ประเทศไทย จำกัด
14,น.42(1)-6/2537-ญนพ.,14,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
15,น.42(1)-7/2540-ญนพ.,15,บริษัท ทีพีซี เพสต์ เรซิน จำกัด
16,น.42(1)-7/2541-ญนพ.,16,บริษัท ระยองโอเลฟินส์ จำกัด
17,น.42(1)-10/2536-ญนพ.,17,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
18,น.42(1)-11/2540-ญนพ.,18,บริษัท ไทยโพลิเอททีลีน จำกัด
19,น.42(1)-14/2537-ญนพ.,19,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
20,น.42(1)-15/2537-ญนพ.,20,บริษัท กรุงเทพ ซินธิติกส์ จำกัด
21,น.42(1)-16/2535-ญนพ.,21,บริษัท โซลเวย์ เพอรอกซิไทย จำกัด
22,น.42(1)-19/2535-ญนพ.,22,บริษัท ไทยพลาสติก และ เคมีภัณฑ์ จำกัด (มหาชน)
23,น.42(1)-27/2535-ญนพ.,23,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
24,น.42(2)-1/2537-ญนพ.,24,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
25,น.42(2)-1/2552-ญทร.,25,บริษัท ระยอง เทอร์มินัล จำกัด
26,น.42(2)-2/2552-ญทร.,26,บริษัท พีทีที แทงค์ เทอร์มินัล จำกัด
27,น.42(2)-3/2541-ญทร.,27,บริษัท มาบตาพุด แทงค์ เทอร์มินัล จำกัด
28,น.42(2)-4/2552-ญทร.,28,บริษัท ระยอง เทอร์มินัล จำกัด
29,น.44-1/2533-ญนพ.,29,บริษัท อินโดรามา โพลีเอสเตอร์ อินดัสตรี้ส์ จำกัด (มหาชน)
30,น.44-2/2542-ญนพ.,30,บริษัท บีเอสที อิลาสโตเมอร์ส จำกัด
31,น.49-1/2536-ญนพ.,31,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
32,น.49-1/2537-ญนพ.,32,บริษัท สตาร์ ปิโตรเลียม รีไฟน์นิ่ง จำกัด (มหาชน)
33,น.53(5)-1/2540-ญนพ.,33,บริษัท แกรนด์ สยาม คอมโพสิต จำกัด
34,น.53(5)-4/2554-ญนพ.,34,บริษัท ดาว เคมิคอล ประเทศไทย จำกัด
35,น.59-1/2537-ญนพ.,35,บริษัท เหล็กสยามยามาโตะ จำกัด
36,น.88(2)-1/2538-ญนพ.,36,บริษัท โกลว์ พลังงาน จำกัด (มหาชน)
37,น.88(2)-2/2544-ญทร.,37,บริษัท บีแอลซีพี เพาเวอร์ จำกัด
38,น.88(2)-2/2552-ญนพ.,38,บริษัท โกลว์ เอสพีพี 2 จำกัด
39,น.89-1/2533-ญนพ.,39,บริษัท บางกอกอินดัสเทรียลแก๊ส จำกัด
40,น.89-3/2537-ญนพ.,40,บริษัท บางกอกอินดัสเทรียลแก๊ส จำกัด
41,น.90-1/2551-นนพ.,41,บริษัท โกลบอล ยูทิลิตี้ เซอร์วิส จำกัด
42,น.91(2)-2/2551-ญนพ.,42,บริษัท พีทีที แอลเอ็นจี จำกัด
43,น.42(1)-1/2550-นอล.,43,บริษัท มาบตาพุดโอเลฟินส์ จำกัด
44,น.42(1)-1/2558-ญอล.,44,บริษัท ไทยโพลิเอททีลีน จำกัด
45,น.42(1)-4/2549-ญอล.,45,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
46,น.42(1)-4/2550-นอล.,46,บริษัท ไทยโพลิเอททีลีน จำกัด
47,น.53(5)-1/2552-ญอล.,47,บริษัท เเกรนด์ สยาม คอมโพสิต จำกัด
48,น.42(1)-2/2547-ญอซ.,48,บริษัท อินโดรามา ปิโตรเคม จำกัด
49,น.42(1)-3/2544-ญอซ.,49,บริษัท เอเชีย ซิลิโคนส์ โมโนเมอร์ จำกัด
50,น.42(1)-3/2559-ญอซ.,50,บริษัท โททาล คอร์เบียน พีแอลเอ (ประเทศไทย) จำกัด
51,น.42(1)-5/2545-ญอซ.,51,บริษัท ชิน-เอทซุ ซิลิโคนส์ (ประเทศไทย) จำกัด
52,น.42(1)-6/2545-ญอซ.,52,บริษัท ชิน-เอทซุ นิวแมททีเรียลส์ (ประเทศไทย) จำกัด
53,น.42(1)-7/2545-นอซ.,53,บริษัท โมเมนทีฟ เพอร์ฟอร์แมนซ์ แมททีเรียลส์ (ประเทศไทย) จำกัด
54,น.42(1)-9/2549-ญอซ.,54,บริษัท เอ็มทีพี เอชพีพีโอ แมนูแฟคเจอริ่ง จำกัด
55,น.88-1/2553-ญอซ.,55,บริษัท โกลว์ พลังงาน จำกัด (มหาชน)
56,น.89-1/2553-ญอซ.,56,บริษัท เอ็มทีพี เอชพี เจวี (ประเทศไทย) จำกัด
57,3-34(1)-1/42รย,57,บริษัท ดับเบิลยูทีซี คอร์ปอเรชั่น จำกัด
58,จ3-64(13)-101/60รย,58,บริษัท เทคนิคคอล ไทย เซอร์วิส จำกัด
59,3-90-1/63รย,59,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน)
60,3-90-2/63รย,60,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน)
61,3-42(1)-18/51รย,61,บริษัท พร้อมมาศ จำกัด
62,3-53(5)-6/60รย,62,บริษัท ด๊อกเตอร์ โบลโมลดิ้ง จำกัด
63,จ3-53(5)-7/51รย,63,บริษัท คาทูน นาที เซอร์วิสเซส (ประเทศไทย) จำกัด
64,จ3-64(11)-1/43รย,64,บริษัท รวมเศษ จำกัด
65,จ3-64(13)-34/60รย,65,บริษัท สยามอีสต์ โซลูชั่น จำกัด (มหาชน)
66,จ3-89-1/62รย,66,บริษัท ไทย ไบโอแก๊ซ เอ็นเนอร์ยี่ จำกัด
67,3-89-1/29รย,67,โรงแยกก๊าซธรรมชาติอีเทน
68,3-89-1/33รย,68,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
69,จ3-90-4/49รย,69,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
70,จ3-91(1)-1/53รย,70,บริษัท จีซี โลจิสติกส์ โซลูชั่นส์ จำกัด
71,3-8(1)-1/23รย,71,บริษัท สยามอุตสาหกรรมการเกษตร สับปะรดและอื่น ๆ จำกัด (มหาชน)
72,3-42(1)-19/51รย,72,บริษัท เซ้าท์ ซิตี้ ปิโตรเคม จำกัด
73,ส3-63(2)-1/26รย,73,บริษัท เอเซี่ยนสติล โปรดักส์ จำกัด
74,น.42(1)-1/2551-ญหอ.,74,บริษัท พีทีที อาซาฮี เคมิคอล จำกัด
75,น.42(1)-2/2555-ญหอ.,75,บริษัท โซลเวย์ (ประเทศไทย) จำกัด
76,น.42(1)-2/2557-ญหอ.,76,บริษัท เซกิซุย สเปเชียลตี้ เคมิคอลส์ (ประเทศไทย) จำกัด
77,น.42(1)-5/2540-ญหอ.,77,บริษัท อดิตยา เบอร์ล่า เคมีคัลส์ (ประเทศไทย) จำกัด
78,น.42(1)-5/2541-ญหอ.,78,บริษัท เซออน เคมิคัลส์ (ไทยแลนด์) จำกัด
79,น.42(1)-6/2541-ญหอ.,79,บริษัท จีซี-เอ็ม พีทีเอ จำกัด
80,น.42(1)-6/2542-ญหอ.,80,บริษัท อาราคาวา เคมิคัล (ไทยแลนด์) จำกัด
81,น.48(3)-3/2540-ญหอ.,81,บริษัท คาร์ไบด์ เคมิคอล (ประเทศไทย) จำกัด
82,น.48(11)-1/2540-ญหอ.,82,บริษัท ร็อควูล (ประเทศไทย) จำกัด
83,น.59-2/2541-นหอ.,83,บริษัท เอ็นเอส-สยามยูไนเต็ดสตีล จำกัด
84,น.59-2/2550-ญหอ.,84,บริษัท เหล็กสยามยามาโตะ จำกัด
85,น.63(2)-1/2545-ญหอ.,85,บริษัท เอ็นเอส บลูสโคป ไลสาจท์ (ประเทศไทย) จำกัด
86,น.90-1/2542-ญหอ.,86,บริษัท โกลว์ เอสพีพี 1 จำกัด
87,น.42(1)-1/2550-นหอ.,87,บริษัท จีซี ไกลคอล จำกัด
88,น.42(1)-1/2550-ญหอ.,88,บริษัท เอ็ชเอ็มซี โปลีเมอส์ จำกัด
89,น.42(1)-2/2548-ญหอ.,89,บริษัท พีทีที ฟีนอล จำกัด
90,น.42(1)-3/2547-ญหอ.,90,บริษัท จีซี ไกลคอล จำกัด
91,น.42(1)-4/2551-ญหอ.,91,บริษัท พีทีที ฟีนอล จำกัด
92,น.42(1)-5/2548-ญหอ.,92,บริษัท ไทย อีทอกซีเลท จำกัด
93,น.42(1)-5/2549-ญหอ.,93,บริษัท โกลบอลกรีนเคมิคอล จำกัด (มหาชน)
94,น.42(1)-8/2539-ญหอ.,94,บริษัท ไทยอาซาฮีเคมีภัณฑ์ จำกัด
95,น.42(1)-10/2537-ญหอ.,95,บริษัท สยามสเตบิไลเซอร์ส แอนด์ เคมิคอลส์ จำกัด
96,น.59-1/2554-ญหอ.,96,บริษัท เอ็นเอส-สยามยูไนเต็ดสตีล จำกัด
97,น.59-5/2540-ญหอ.,97,บริษัท เอ็นเอส บลูสโคป (ประเทศไทย) จำกัด
98,น.68-1/2544-ญหอ.,98,บริษัท โฟลว์เซิร์ฟ (ประเทศไทย) จำกัด
99,น.90-1/2554-ญหอ.,99,บริษัท โกลบอล เพาเวอร์ ซินเนอร์ยี่ จำกัด (มหาชน)
100,3-90-11/63รย,100,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน)
101,3-90-12/63รย,101,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน)
102,น.89-325/2562-ญนพ.,102,บริษัท ลินเด้ ไฮโค จำกัด
