เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
กรกฎาคม,1,1,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DB11 V8 COUPE
กรกฎาคม,1,2,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A3 SB 35 TFSI S line
กรกฎาคม,2,3,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE
กรกฎาคม,17,4,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line
กรกฎาคม,10,5,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE
กรกฎาคม,17,6,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line
กรกฎาคม,2,7,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE
กรกฎาคม,2,8,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE
กรกฎาคม,1,9,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI
กรกฎาคม,2,10,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI q
กรกฎาคม,2,11,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSI q S line
กรกฎาคม,2,12,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron SB 55 q S line
กรกฎาคม,1,13,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q2 35 TFSI
กรกฎาคม,3,14,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line
กรกฎาคม,5,15,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE
กรกฎาคม,1,16,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 35 TFSI S line
กรกฎาคม,19,17,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE
กรกฎาคม,2,18,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 45 TFSI q S line BE
กรกฎาคม,1,19,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TDI q S line
กรกฎาคม,2,20,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 55 TFSI q S line
กรกฎาคม,1,21,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE
กรกฎาคม,2,22,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 AV q
กรกฎาคม,2,23,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro
กรกฎาคม,2,24,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS e-tron GT quattro
กรกฎาคม,1,25,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q3 Sportback quattro
กรกฎาคม,1,26,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q8 q
กรกฎาคม,28,27,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line
กรกฎาคม,1,28,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RD 45 TFSI q 20 years
กรกฎาคม,2,29,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RD 45 TFSI q S line
กรกฎาคม,5,30,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q
กรกฎาคม,10,31,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID
กรกฎาคม,1,32,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT
กรกฎาคม,3,33,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT V8
กรกฎาคม,1,34,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,118i M Sport
กรกฎาคม,98,35,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport
กรกฎาคม,7,36,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe Sport
กรกฎาคม,1,37,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d
กรกฎาคม,5,38,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Luxury
กรกฎาคม,1,39,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT M Sport
กรกฎาคม,1,40,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Sport
กรกฎาคม,1,41,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Limousine RHD
กรกฎาคม,105,42,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport
กรกฎาคม,8,43,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport
กรกฎาคม,15,44,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine RHD
กรกฎาคม,1,45,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e Luxury
กรกฎาคม,100,46,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport
กรกฎาคม,1,47,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330i Limousine RHD
กรกฎาคม,24,48,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li Limousine RHD
กรกฎาคม,16,49,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD
กรกฎาคม,73,50,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport
กรกฎาคม,21,51,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Elite
กรกฎาคม,1,52,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Highline
กรกฎาคม,72,53,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport
กรกฎาคม,9,54,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD
กรกฎาคม,3,55,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld M Sport
กรกฎาคม,1,56,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740Le xDrive iPerformance RHD
กรกฎาคม,10,57,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,745Le xDrive M Sport
กรกฎาคม,1,58,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,ALPINA D3 S TOURING MILD
กรกฎาคม,3,59,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive40 Gran Coupe RH
กรกฎาคม,3,60,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 M50 Gran Coupe RHD
กรกฎาคม,7,61,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50 RHD
กรกฎาคม,10,62,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD
กรกฎาคม,13,63,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive
กรกฎาคม,1,64,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M4 COMPETITION COUPE
กรกฎาคม,5,65,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18d xLine
กรกฎาคม,3,66,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18i
กรกฎาคม,81,67,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d M Sport
กรกฎาคม,82,68,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d xLine
กรกฎาคม,44,69,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d M Sport
กรกฎาคม,20,70,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e M Sport
กรกฎาคม,6,71,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e xLine
กรกฎาคม,2,72,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d M Sport
กรกฎาคม,34,73,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d RHD
กรกฎาคม,1,74,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 sDrive25d Celebration Editi
กรกฎาคม,1,75,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 sDrive25d Pure Experie
กรกฎาคม,23,76,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d M Sport
กรกฎาคม,2,77,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d RHD
กรกฎาคม,2,78,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive40e M Sport
กรกฎาคม,29,79,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive45e M Sport
กรกฎาคม,1,80,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive30d RHD
กรกฎาคม,12,81,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive40i M Sport
กรกฎาคม,1,82,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive40i RHD
กรกฎาคม,1,83,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 M50d RHD
กรกฎาคม,5,84,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive30d M Sport
กรกฎาคม,18,85,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive40d M Sport
กรกฎาคม,3,86,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i Roadster RHD
กรกฎาคม,4,87,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 sDrive30i RHD
กรกฎาคม,4,88,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,E6
กรกฎาคม,1,89,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,M3
กรกฎาคม,8,90,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,T3
กรกฎาคม,4,91,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CAPTIVA
กรกฎาคม,1,92,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE
กรกฎาคม,1,93,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS G MAKEUP LIMITED
กรกฎาคม,1,94,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFSK,GLORY 560
กรกฎาคม,2,95,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFSK,GLORY 580 I-AUTO
กรกฎาคม,1,96,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,812 GTS
กรกฎาคม,1,97,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,F8 SPIDER
กรกฎาคม,4,98,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,F8 TRIBUTO
กรกฎาคม,1,99,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,ROMA
กรกฎาคม,1,100,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FOMM,FOMM ONE
กรกฎาคม,379,101,2565,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,EVEREST
