_id,สัปดาห์,เดือน,หน่วย,ประเภท,จำนวนเงิน
49,5,พฤษภาคม,บาท,ราคาต่ำสุด ,-
50,5,พฤษภาคม,บาท,ราคาสูงสุด,-
51,1,มิถุนายน,บาท,ราคาต่ำสุด ,1.5
52,1,มิถุนายน,บาท,ราคาสูงสุด,2
53,2,มิถุนายน,บาท,ราคาต่ำสุด ,1.5
54,2,มิถุนายน,บาท,ราคาสูงสุด,2
55,3,มิถุนายน,บาท,ราคาต่ำสุด ,1.5
56,3,มิถุนายน,บาท,ราคาสูงสุด,2
57,4,มิถุนายน,บาท,ราคาต่ำสุด ,1.5
58,4,มิถุนายน,บาท,ราคาสูงสุด,2
59,5,มิถุนายน,บาท,ราคาต่ำสุด ,1.5
60,5,มิถุนายน,บาท,ราคาสูงสุด,2
61,1,กรกฎาคม,บาท,ราคาต่ำสุด ,1.5
62,1,กรกฎาคม,บาท,ราคาสูงสุด,2
63,2,กรกฎาคม,บาท,ราคาต่ำสุด ,1.5
64,2,กรกฎาคม,บาท,ราคาสูงสุด,2
65,3,กรกฎาคม,บาท,ราคาต่ำสุด ,1.5
66,3,กรกฎาคม,บาท,ราคาสูงสุด,2
67,4,กรกฎาคม,บาท,ราคาต่ำสุด ,1.5
68,4,กรกฎาคม,บาท,ราคาสูงสุด,2
69,5,กรกฎาคม,บาท,ราคาต่ำสุด ,1.5
70,5,กรกฎาคม,บาท,ราคาสูงสุด,2
71,1,สิงหาคม,บาท,ราคาต่ำสุด ,1.5
72,1,สิงหาคม,บาท,ราคาสูงสุด,2
73,2,สิงหาคม,บาท,ราคาต่ำสุด ,1.5
74,2,สิงหาคม,บาท,ราคาสูงสุด,2
75,3,สิงหาคม,บาท,ราคาต่ำสุด ,1.5
76,3,สิงหาคม,บาท,ราคาสูงสุด,2
77,4,สิงหาคม,บาท,ราคาต่ำสุด ,1.5
78,4,สิงหาคม,บาท,ราคาสูงสุด,2
79,5,สิงหาคม,บาท,ราคาต่ำสุด ,-
80,5,สิงหาคม,บาท,ราคาสูงสุด,-
81,1,กันยายน,บาท,ราคาต่ำสุด ,1.5
82,1,กันยายน,บาท,ราคาสูงสุด,2
83,2,กันยายน,บาท,ราคาต่ำสุด ,1.5
84,2,กันยายน,บาท,ราคาสูงสุด,2
85,3,กันยายน,บาท,ราคาต่ำสุด ,1.5
86,3,กันยายน,บาท,ราคาสูงสุด,2
87,4,กันยายน,บาท,ราคาต่ำสุด ,1.5
88,4,กันยายน,บาท,ราคาสูงสุด,2
89,5,กันยายน,บาท,ราคาต่ำสุด ,-
90,5,กันยายน,บาท,ราคาสูงสุด,-
91,1,ตุลาคม,บาท,ราคาต่ำสุด ,1.5
92,1,ตุลาคม,บาท,ราคาสูงสุด,2
93,2,ตุลาคม,บาท,ราคาต่ำสุด ,1.5
94,2,ตุลาคม,บาท,ราคาสูงสุด,2
95,3,ตุลาคม,บาท,ราคาต่ำสุด ,1.5
96,3,ตุลาคม,บาท,ราคาสูงสุด,2
97,4,ตุลาคม,บาท,ราคาต่ำสุด ,1.5
98,4,ตุลาคม,บาท,ราคาสูงสุด,2
99,5,ตุลาคม,บาท,ราคาต่ำสุด ,-
100,5,ตุลาคม,บาท,ราคาสูงสุด,-
101,1,พฤศจิกายน,บาท,ราคาต่ำสุด ,1.5
102,1,พฤศจิกายน,บาท,ราคาสูงสุด,2
103,2,พฤศจิกายน,บาท,ราคาต่ำสุด ,1.5
104,2,พฤศจิกายน,บาท,ราคาสูงสุด,2
105,3,พฤศจิกายน,บาท,ราคาต่ำสุด , -   
106,3,พฤศจิกายน,บาท,ราคาสูงสุด, -   
107,4,พฤศจิกายน,บาท,ราคาต่ำสุด ,-
108,4,พฤศจิกายน,บาท,ราคาสูงสุด,-
109,5,พฤศจิกายน,บาท,ราคาต่ำสุด ,-
110,5,พฤศจิกายน,บาท,ราคาสูงสุด,-
111,1,ธันวาคม,บาท,ราคาต่ำสุด ,2
112,1,ธันวาคม,บาท,ราคาสูงสุด,2.35
113,2,ธันวาคม,บาท,ราคาต่ำสุด ,2
114,2,ธันวาคม,บาท,ราคาสูงสุด,2.4
115,3,ธันวาคม,บาท,ราคาต่ำสุด ,2.1
116,3,ธันวาคม,บาท,ราคาสูงสุด,2.5
117,4,ธันวาคม,บาท,ราคาต่ำสุด ,2.1
118,4,ธันวาคม,บาท,ราคาสูงสุด,2.5
119,5,ธันวาคม,บาท,ราคาต่ำสุด ,-
120,5,ธันวาคม,บาท,ราคาสูงสุด,-
