การว่างงาน,_id,ปี,หญิง,รวม,ชาย,ไตรมาส
ผู้ว่างงาน,1,2561," 2,467 "," 7,270 "," 4,803 ",เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,2,2561," 3,450 "," 9,104 "," 5,654 ",ไตรมาสที่ 1
ผู้ว่างงาน,3,2561," 2,725 "," 10,012 "," 7,287 ",ไตรมาสที่ 2
ผู้ว่างงาน,4,2561," 1,624 "," 4,963 "," 3,339 ",ไตรมาสที่ 3
ผู้ว่างงาน,5,2561," 2,070 "," 5,001 "," 2,931 ",ไตรมาสที่ 4
อัตราการว่างงาน (%),6,2561,1.4,1.9,2.2,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),7,2561,1.9,2.3,2.5,ไตรมาสที่ 1
อัตราการว่างงาน (%),8,2561,1.6,2.6,3.3,ไตรมาสที่ 2
อัตราการว่างงาน (%),9,2561,0.9,1.2,1.5,ไตรมาสที่ 3
อัตราการว่างงาน (%),10,2561,1.2,1.3,1.3,ไตรมาสที่ 4
ผู้ว่างงาน,11,2562,"2,132","6,693","4,561",เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,12,2562,"1,356","3,926","2,570",ไตรมาสที่ 1
ผู้ว่างงาน,13,2562,"3,993","8,958","4,965",ไตรมาสที่ 2
ผู้ว่างงาน,14,2562,"2,636","8,784","6,148",ไตรมาสที่ 3
ผู้ว่างงาน,15,2562,543,"5,107","4,564",ไตรมาสที่ 4
อัตราการว่างงาน (%),16,2562,1.2,1.7,2.1,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),17,2562,0.8,1,1.2,ไตรมาสที่ 1
อัตราการว่างงาน (%),18,2562,2.1,2.3,2.2,ไตรมาสที่ 2
อัตราการว่างงาน (%),19,2562,1.6,2.2,2.8,ไตรมาสที่ 3
อัตราการว่างงาน (%),20,2562,0.3,1.3,2.1,ไตรมาสที่ 4
ผู้ว่างงาน,21,2563,"4,025","10,677","6,652",เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,22,2563,"2,942","9,097","6,155",ไตรมาสที่ 1
ผู้ว่างงาน,23,2563,"3,221","7,230","4,010",ไตรมาสที่ 2
ผู้ว่างงาน,24,2563,"5,528","13,229","7,701",ไตรมาสที่ 3
ผู้ว่างงาน,25,2563,"4,410","13,153","8,743",ไตรมาสที่ 4
อัตราการว่างงาน (%),26,2563,2.3,2.6,2.9,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),27,2563,1.6,2.2,2.7,ไตรมาสที่ 1
อัตราการว่างงาน (%),28,2563,1.9,1.8,1.8,ไตรมาสที่ 2
อัตราการว่างงาน (%),29,2563,3.1,3.3,3.4,ไตรมาสที่ 3
อัตราการว่างงาน (%),30,2563,2.4,3.2,3.9,ไตรมาสที่ 4
ผู้ว่างงาน,31,2564,"2,893","9,117","6,224",เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,32,2564,"2,130","9,838","7,708",ไตรมาสที่ 1
ผู้ว่างงาน,33,2564,"2,487","8,625","6,138",ไตรมาสที่ 2
ผู้ว่างงาน,34,2564,"2,659","8,680","6,020",ไตรมาสที่ 3
ผู้ว่างงาน,35,2564,"4,298","9,327","5,029",ไตรมาสที่ 4
อัตราการว่างงาน (%),36,2564,1.7,2.3,2.8,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),37,2564,1.1,2.4,3.4,ไตรมาสที่ 1
อัตราการว่างงาน (%),38,2564,1.4,2.1,2.8,ไตรมาสที่ 2
อัตราการว่างงาน (%),39,2564,1.6,2.2,2.7,ไตรมาสที่ 3
อัตราการว่างงาน (%),40,2564,2.5,2.3,2.2,ไตรมาสที่ 4
ผู้ว่างงาน,41,2565,"3,182","9,770","6,588",เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,42,2565,"2,413","9,227","6,814",ไตรมาสที่ 1
ผู้ว่างงาน,43,2565,"4,877","12,917","8,040",ไตรมาสที่ 2
ผู้ว่างงาน,44,2565,"4,209","10,975","6,767",ไตรมาสที่ 3
ผู้ว่างงาน,45,2565,"1,230","5,959","4,729",ไตรมาสที่ 4
อัตราการว่างงาน (%),46,2565,1.6,2.3,2.7,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),47,2565,1.3,2.2,2.9,ไตรมาสที่ 1
อัตราการว่างงาน (%),48,2565,2.5,2.9,3.3,ไตรมาสที่ 2
อัตราการว่างงาน (%),49,2565,2.1,2.5,2.8,ไตรมาสที่ 3
อัตราการว่างงาน (%),50,2565,0.6,1.4,2,ไตรมาสที่ 4
ผู้ว่างงาน,51,2566," 2,075 "," 6,713 "," 4,638 ",เฉลี่ย 4 ไตรมาส
ผู้ว่างงาน,52,2566," 3,866 "," 9,909 "," 6,043 ",ไตรมาสที่ 1
ผู้ว่างงาน,53,2566," 3,016 "," 9,768 "," 6,753 ",ไตรมาสที่ 2
ผู้ว่างงาน,54,2566, 941 ," 4,399 "," 3,457 ",ไตรมาสที่ 3
ผู้ว่างงาน,55,2566, 477 ," 2,776 "," 2,299 ",ไตรมาสที่ 4
อัตราการว่างงาน (%),56,2566,1.1,1.6,1.9,เฉลี่ย 4 ไตรมาส
อัตราการว่างงาน (%),57,2566,2,2.3,2.5,ไตรมาสที่ 1
อัตราการว่างงาน (%),58,2566,1.7,2.3,2.8,ไตรมาสที่ 2
อัตราการว่างงาน (%),59,2566,0.5,1,1.4,ไตรมาสที่ 3
อัตราการว่างงาน (%),60,2566,0.3,0.7,0.9,ไตรมาสที่ 4
