เดือน,จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ประเภทกฏหมาย
กันยายน,49209,1,2566,รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,รถยนต์
กันยายน,1772,2,2566,รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน,รถยนต์
กันยายน,12881,3,2566,รย. 3 รถยนต์บรรทุกส่วนบุคคล,รถยนต์
กันยายน,4,4,2566,รย. 4 รถยนต์สามล้อส่วนบุคคล,รถยนต์
กันยายน,202,5,2566,รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน,รถยนต์
กันยายน,51,6,2566,รย. 8 รถยนต์รับจ้างสามล้อ,รถยนต์
กันยายน,64,7,2566,รย. 9 รถยนต์บริการธุรกิจ,รถยนต์
กันยายน,179,8,2566,รย. 10 รถยนต์บริการทัศนาจร,รถยนต์
กันยายน,1,9,2566,รย. 11 รถยนต์บริการให้เช่า,รถยนต์
กันยายน,159359,10,2566,รย. 12 รถจักรยานยนต์,รถยนต์
กันยายน,3827,11,2566,รย. 13 รถแทร็กเตอร์,รถยนต์
กันยายน,61,12,2566,รย. 14 รถบดถนน,รถยนต์
กันยายน,32,13,2566,รย. 15 รถใช้ในงานเกษตรกรรม,รถยนต์
กันยายน,79,14,2566,รย. 16 รถพ่วง,รถยนต์
กันยายน,110,15,2566,รย. 17 รถจักรยานยนต์สาธารณะ,รถยนต์
กันยายน,89,16,2566,รถโดยสารประจำทาง,รถขนส่ง
กันยายน,549,17,2566,รถโดยสารไม่ประจำทาง,รถขนส่ง
กันยายน,44,18,2566,รถโดยสารส่วนบุคคล,รถขนส่ง
กันยายน,3015,19,2566,รถบรรทุกไม่ประจำทาง,รถขนส่ง
กันยายน,2971,20,2566,รถบรรทุกส่วนบุคคล,รถขนส่ง
