ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,206432
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1225488
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1662
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,474
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,123537
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1026550
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,1
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1737420
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10031314
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1270
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3768
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,801045
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5546041
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1460147
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4179015
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606807
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835434
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,54271
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,48080
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2368
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3510
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,62276
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,68001
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,83020
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,58594
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,39793
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,37462
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,351
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,118
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5939
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,5949
รถยนต์,รถอื่นๆ,กรุงเทพฯ,0
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1741
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,136
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1872
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24568
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,543993
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2244
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,111896
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,340
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,10240
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1325
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15331
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,83577
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,659932
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,13252
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,246122
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8477
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,127136
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7399
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3335
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,229
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,111
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,584
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,992
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
