ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,206214
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1201845
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1632
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,483
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,129205
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1080725
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,1
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1753712
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10107543
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1283
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3598
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,811242
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5551765
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1459640
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4179633
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606952
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835413
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,55847
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,49953
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2369
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3474
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,65002
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,68833
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,97313
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,58075
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,41529
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,37890
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,343
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,118
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5825
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,2
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,5758
รถยนต์,รถอื่นๆ,กรุงเทพฯ,0
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1815
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,130
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1835
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24235
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,539684
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2203
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,111868
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,351
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,10376
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1206
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,15098
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,81534
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,648509
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,12759
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,243253
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8257
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,126483
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7354
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,3440
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,221
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,109
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,668
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,1030
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
