ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,208026
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1170812
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1558
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,450
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,147906
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1151817
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,1
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1816238
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,10407724
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1451
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,3453
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,850746
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5714099
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1458414
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4181222
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3428
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,607146
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835510
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,64912
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,61244
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2594
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3363
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,78718
