สัญชาติ,รถยนต์ส่วนบุคคลชั่วคร,จยย.ส่วนบุคคลชั่วคราว,รถยนต์ส่วนบุคคล,จยย.ส่วนบุคคล,จำนวนรวม
อุซเบกีสถาน,37,28,61,25,151
เชคโกสโลวาเกีย,45,34,38,30,147
เม็กซิกัน,39,12,64,23,138
อาร์เจนตินา,30,26,55,27,138
กาน่า,24,10,64,33,131
ม้ง,42,13,42,34,131
โคลัมเบีย,32,16,54,26,128
อาฟกานิสถาน,35,26,42,23,126
ลักเวีย,35,35,27,22,119
จอร์แดน ,22,15,61,20,118
ภูฏาน,38,12,42,25,117
เลบานอน,20,15,57,21,113
ชิลี ,33,21,36,18,108
บาห์เรน,19,25,43,17,104
บัลแกเรีย,22,21,37,19,99
อิรัก ,14,7,51,26,98
มัลดีฟ ,32,21,28,16,97
เชครีพับลิก,22,31,25,15,93
เปรู,23,8,47,15,93
โครเอเชีย,11,18,35,28,92
ซาอุดิอาระเบีย,33,9,36,12,90
สโลวัค,17,16,36,21,90
อาฟริกา,3,2,49,33,87
อาหรับเอมิเรตส์,29,24,21,7,81
ซิมบับเว,30,13,21,11,75
ยูกันดา,21,5,32,15,73
ปะโอ,9,1,23,39,72
คีร์กิซ,16,20,16,12,64
คะฉิ่น,7,7,17,29,60
เฮเลนิค,13,17,18,12,60
เยเมน,13,4,25,16,58
เซนต์คิตส์เนวิส,23,6,21,5,55
แอลจีเรีย,17,7,22,8,54
มอลโดวา,17,12,15,9,53
โอมาน,19,10,17,4,50
เติร์กเมนิสถาน,14,11,12,9,46
เอธิโอเปีย,16,5,21,3,45
คาเมรูน,4,0,29,9,42
อาร์มิเนีย,8,7,24,3,42
มองโกเลีย,13,7,17,2,39
ตูนิเซีย,11,5,14,8,38
มาลี,1,1,20,16,38
อาเซอร์ไบจาน,11,7,13,6,37
ปาเลสติเนียน,8,6,12,10,36
มอลต้า,6,5,19,6,36
เวเนซุเอลา,8,3,19,4,34
ซูดาน  ,2,1,25,5,33
มอริเชียส,10,4,12,7,33
โดนิมิกัน,9,1,17,3,30
ลิเบีย,7,1,18,3,29
อุรุกวัย,4,12,9,4,29
บรูไน,7,2,17,2,28
มาดากัสกา,5,3,11,7,26
เอกวาดอร์,10,8,7,1,26
จอร์เจีย,13,8,1,1,23
อูกันตา,8,5,4,5,22
เมาลิเทียส,10,6,4,1,21
ลิกเตนสไตน์,5,4,7,5,21
คิวบา,4,3,8,2,17
แทนซาเนีย,3,0,11,3,17
บอสเนีย,3,6,5,3,17
มาลากาซี,6,4,4,3,17
แกมเบีย,2,3,6,5,16
