ประเภทกฎหมาย,ประเภทใบอนุญาต,ประเภทพื้นที่,จำนวน
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,196030
รถยนต์,รถยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,1278965
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,กรุงเทพฯ,1178
รถยนต์,รถยนต์สามล้อส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,365
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,กรุงเทพฯ,104737
รถยนต์,รถจักรยานยนต์ส่วนบุคคลชั่วคราว,ส่วนภูมิภาค,872503
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์ส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถยนต์สามล้อส่วนบุคคลหนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,กรุงเทพฯ,0
รถยนต์,รถจักรยานยนต์หนึ่งปี,ส่วนภูมิภาค,0
รถยนต์,รถยนต์ส่วนบุคคล,กรุงเทพฯ,1679633
รถยนต์,รถยนต์ส่วนบุคคล,ส่วนภูมิภาค,9749227
รถยนต์,รถยนต์สามล้อส่วนบุคคล,กรุงเทพฯ,1260
รถยนต์,รถยนต์สามล้อส่วนบุคคล,ส่วนภูมิภาค,4234
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,กรุงเทพฯ,773059
รถยนต์,รถจักรยานยนต์ส่วนบุคคล,ส่วนภูมิภาค,5508731
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,กรุงเทพฯ,1461735
รถยนต์,รถยนต์ส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,4176909
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,กรุงเทพฯ,427
รถยนต์,รถยนต์สามล้อส่วนบุคคลตลอดชีพ,ส่วนภูมิภาค,3427
รถยนต์,รถจักรยานยนต์ตลอดชีพ,กรุงเทพฯ,606655
รถยนต์,รถจักรยานยนต์ตลอดชีพ,ส่วนภูมิภาค,4835161
รถยนต์,รถยนต์สาธารณะ,กรุงเทพฯ,52323
รถยนต์,รถยนต์สาธารณะ,ส่วนภูมิภาค,43975
รถยนต์,รถยนต์สามล้อสาธารณะ,กรุงเทพฯ,2193
รถยนต์,รถยนต์สามล้อสาธารณะ,ส่วนภูมิภาค,3563
รถยนต์,รถจักรยานยนต์สาธารณะ,กรุงเทพฯ,61574
รถยนต์,รถจักรยานยนต์สาธารณะ,ส่วนภูมิภาค,67370
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,กรุงเทพฯ,70512
รถยนต์,รถระหว่างประเทศ ค.ศ. 1949,ส่วนภูมิภาค,48354
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,กรุงเทพฯ,31790
รถยนต์,รถระหว่างประเทศ ค.ศ. 1968,ส่วนภูมิภาค,30312
รถยนต์,รถบดถนน,กรุงเทพฯ,4
รถยนต์,รถบดถนน,ส่วนภูมิภาค,297
รถยนต์,รถแทรกเตอร์,กรุงเทพฯ,114
รถยนต์,รถแทรกเตอร์,ส่วนภูมิภาค,5855
รถยนต์,รถใช้งานเกษตรกรรม,กรุงเทพฯ,5
รถยนต์,รถใช้งานเกษตรกรรม,ส่วนภูมิภาค,6349
รถยนต์,รถอื่นๆ,กรุงเทพฯ,1
รถยนต์,รถอื่นๆ,ส่วนภูมิภาค,1070
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,กรุงเทพฯ,130
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 1,ส่วนภูมิภาค,1789
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,กรุงเทพฯ,24220
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 2,ส่วนภูมิภาค,530041
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,กรุงเทพฯ,2281
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 3,ส่วนภูมิภาค,109434
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,กรุงเทพฯ,363
การขนส่งทางบก,ผู้ขับรถส่วนบุคคลชนิดที่ 4,ส่วนภูมิภาค,9627
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,กรุงเทพฯ,1373
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 1,ส่วนภูมิภาค,14999
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,กรุงเทพฯ,84631
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 2,ส่วนภูมิภาค,650616
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,กรุงเทพฯ,14022
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 3,ส่วนภูมิภาค,240386
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,กรุงเทพฯ,8796
การขนส่งทางบก,ผู้ขับรถทุกประเภทชนิดที่ 4,ส่วนภูมิภาค,124730
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,กรุงเทพฯ,7047
การขนส่งทางบก,ผู้เก็บค่าโดยสาร,ส่วนภูมิภาค,2936
การขนส่งทางบก,นายตรวจ,กรุงเทพฯ,231
การขนส่งทางบก,นายตรวจ,ส่วนภูมิภาค,120
การขนส่งทางบก,ผู้บริการ,กรุงเทพฯ,531
การขนส่งทางบก,ผู้บริการ,ส่วนภูมิภาค,839
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,กรุงเทพฯ,2321
ล้อเลื่อน,รถจักรยานสองล้อตลอดชีพ,ส่วนภูมิภาค,15954
